,shot_taker_name,is_orange,time,xg,goal
0,Gagoo_X4X,0,43,0.24228896,False
1,carjos89_,0,45,0.95464545,True
2,games5425898691,1,45,0.0057687103,False
3,Gagoo_X4X,0,108,0.24220057,False
4,carjos89_,0,150,0.17862621,False
5,carjos89_,0,157,0.07213914,False
6,carjos89_,0,176,0.024068376,False
7,enpitsu,1,188,0.447835,True
8,carjos89_,0,240,0.03657908,False
9,carjos89_,0,243,0.13650924,False
10,games5425898691,1,280,0.58237666,True
11,carjos89_,0,291,0.3417026,False
12,carjos89_,0,292,0.48611757,False
