,shot_taker_name,is_orange,time,xg,shot,goal
0,carjos89_,0,0,0.0023933381,False,False
1,games5425898691,1,0,0.0017553846,False,False
2,carjos89_,0,0,0.0030133002,False,False
3,enpitsu,1,2,0.00022941023,False,False
4,Gagoo_X4X,0,2,0.06661301,False,False
5,games5425898691,1,5,0.000610842,False,False
6,games5425898691,1,6,1.7570525e-05,False,False
7,enpitsu,1,8,0.025089437,False,True
8,carjos89_,0,11,0.00067616336,False,False
9,games5425898691,1,15,0.000168461,False,False
10,Gagoo_X4X,0,17,0.00046587075,False,False
11,games5425898691,1,20,0.017872192,False,False
12,carjos89_,0,20,0.0028074472,False,False
13,carjos89_,0,23,0.0028483164,False,False
14,enpitsu,1,25,0.01077012,False,True
15,Gagoo_X4X,0,29,0.00056063005,False,False
16,enpitsu,1,29,0.034919426,False,False
17,Gagoo_X4X,0,34,3.962917e-06,False,False
18,carjos89_,0,37,4.5264766e-05,False,False
19,Gagoo_X4X,0,39,0.0006161063,False,False
20,Gagoo_X4X,0,40,0.0049719643,False,False
21,Gagoo_X4X,0,41,0.0021493952,False,False
22,Gagoo_X4X,0,42,0.011725975,False,False
23,Gagoo_X4X,0,43,0.07482477,True,False
24,enpitsu,1,43,0.0010934002,False,False
25,carjos89_,0,45,0.50554776,True,True
26,games5425898691,1,45,0.0011783611,True,False
27,Gagoo_X4X,0,47,0.0014700273,False,False
28,games5425898691,1,47,0.1102383,False,False
29,Gagoo_X4X,0,53,0.0013909889,False,False
30,Gagoo_X4X,0,54,0.0017775943,False,False
31,Gagoo_X4X,0,54,0.0064117573,False,False
32,Gagoo_X4X,0,56,0.01013155,False,False
33,Gagoo_X4X,0,57,0.0033576807,False,False
34,Gagoo_X4X,0,57,0.0034262973,False,False
35,games5425898691,1,58,0.0032879158,False,False
36,games5425898691,1,61,0.0016673933,False,False
37,carjos89_,0,63,0.0001278429,False,False
38,Gagoo_X4X,0,67,0.00017200726,False,False
39,enpitsu,1,68,0.00014001553,False,False
40,carjos89_,0,68,0.00012798634,False,False
41,Gagoo_X4X,0,68,0.00053740566,False,False
42,Gagoo_X4X,0,69,0.0016047843,False,False
43,Gagoo_X4X,0,71,0.0012177369,False,False
44,enpitsu,1,72,0.0001926962,False,False
45,carjos89_,0,72,0.01907974,False,False
46,enpitsu,1,74,1.7417738e-05,False,False
47,Gagoo_X4X,0,77,0.0038942713,False,False
48,carjos89_,0,80,0.002854667,False,False
49,carjos89_,0,82,0.17257725,False,False
50,enpitsu,1,83,0.00053389714,False,False
51,enpitsu,1,85,5.9326612e-05,False,False
52,enpitsu,1,85,4.1460073e-05,False,False
53,games5425898691,1,88,0.05959633,False,True
54,games5425898691,1,92,4.1468807e-05,False,False
55,carjos89_,0,92,0.0020158025,False,False
56,games5425898691,1,92,0.00013716276,False,False
57,enpitsu,1,95,0.0021593957,False,False
58,Gagoo_X4X,0,96,5.816899e-05,False,False
59,enpitsu,1,99,0.22105804,False,False
60,Gagoo_X4X,0,99,4.8071277e-05,False,False
61,Gagoo_X4X,0,103,0.0015238451,False,False
62,carjos89_,0,105,0.025222622,False,False
63,Gagoo_X4X,0,108,0.036294743,True,False
64,enpitsu,1,110,0.0016446053,False,False
65,carjos89_,0,110,0.24148221,False,False
66,Gagoo_X4X,0,110,0.069145106,False,False
67,games5425898691,1,112,0.000103111066,False,False
68,enpitsu,1,115,0.013125427,False,False
69,carjos89_,0,115,0.017779274,False,False
70,enpitsu,1,118,0.00036510694,False,False
71,Gagoo_X4X,0,120,0.0016540099,False,False
72,carjos89_,0,125,0.0105494335,False,False
73,Gagoo_X4X,0,129,0.0014974951,False,False
74,carjos89_,0,129,0.3922687,False,False
75,games5425898691,1,131,0.0006257488,False,False
76,games5425898691,1,133,0.02387694,False,False
77,carjos89_,0,135,0.00012947505,False,False
78,games5425898691,1,137,0.018640032,False,False
79,carjos89_,0,138,2.0846968e-05,False,False
80,carjos89_,0,142,0.014109115,False,False
81,carjos89_,0,142,0.0061845733,False,False
82,Gagoo_X4X,0,147,0.0025113143,False,False
83,carjos89_,0,150,0.09323685,True,False
84,games5425898691,1,150,0.010211093,False,False
85,carjos89_,0,150,0.16240913,False,False
86,carjos89_,0,151,0.12160716,False,False
87,Gagoo_X4X,0,154,0.020756945,False,False
88,enpitsu,1,155,0.00026309004,False,False
89,carjos89_,0,157,0.0037180542,True,False
90,games5425898691,1,159,0.0004556982,False,False
91,enpitsu,1,162,0.0074514505,False,False
92,enpitsu,1,164,0.015974863,False,False
93,Gagoo_X4X,0,166,0.00017453551,False,False
94,enpitsu,1,166,0.06845091,False,False
95,carjos89_,0,168,0.0016928633,False,False
96,games5425898691,1,173,0.00017559565,False,False
97,carjos89_,0,176,0.0053415457,True,False
98,carjos89_,0,181,0.00043428305,False,False
99,carjos89_,0,181,9.149871e-05,False,False
100,carjos89_,0,182,3.2587297e-05,False,False
101,carjos89_,0,183,9.54697e-05,False,False
102,carjos89_,0,183,0.000101282036,False,False
103,carjos89_,0,183,7.214803e-05,False,False
104,enpitsu,1,185,0.0026990843,False,False
105,enpitsu,1,188,0.16630636,True,True
106,carjos89_,0,188,0.0031783115,False,False
107,Gagoo_X4X,0,190,0.0032000763,False,False
108,games5425898691,1,195,3.8768838e-05,False,False
109,games5425898691,1,199,0.027510216,False,False
110,carjos89_,0,200,0.0042225756,False,False
111,games5425898691,1,202,0.0033867077,False,False
112,enpitsu,1,204,0.0016370728,False,False
113,Gagoo_X4X,0,206,0.00043533416,False,False
114,games5425898691,1,209,0.0002904307,False,False
115,Gagoo_X4X,0,211,0.0003204806,False,False
116,Gagoo_X4X,0,214,0.00020913538,False,False
117,enpitsu,1,215,0.00046111966,False,False
118,games5425898691,1,217,0.020346401,False,False
119,Gagoo_X4X,0,224,0.00044942938,False,False
120,Gagoo_X4X,0,225,0.00016006737,False,False
121,Gagoo_X4X,0,227,0.00026892757,False,False
122,games5425898691,1,230,8.1957456e-05,False,False
123,games5425898691,1,231,6.6171364e-05,False,False
124,games5425898691,1,231,0.00016250397,False,False
125,games5425898691,1,232,0.0002580625,False,False
126,games5425898691,1,232,0.0008666984,False,False
127,games5425898691,1,233,0.00013246103,False,False
128,games5425898691,1,233,7.478366e-05,False,False
129,enpitsu,1,235,9.643059e-05,False,False
130,carjos89_,0,237,0.0051293615,False,False
131,Gagoo_X4X,0,238,0.041308586,False,False
132,Gagoo_X4X,0,238,0.009812416,False,False
133,carjos89_,0,239,0.047507856,False,False
134,carjos89_,0,240,0.39258555,False,False
135,enpitsu,1,240,0.00022026546,False,False
136,carjos89_,0,240,0.022439787,True,False
137,enpitsu,1,241,0.00044329706,False,False
138,Gagoo_X4X,0,242,0.029462539,False,False
139,carjos89_,0,243,0.019355325,True,False
140,enpitsu,1,243,0.00019323197,False,False
141,enpitsu,1,247,0.00027156936,False,False
142,enpitsu,1,249,0.0023519762,False,False
143,enpitsu,1,251,0.009966904,False,False
144,enpitsu,1,253,0.00093921117,False,False
145,carjos89_,0,253,0.00012749618,False,False
146,enpitsu,1,255,0.0097725,False,False
147,Gagoo_X4X,0,262,2.6282742e-05,False,False
148,Gagoo_X4X,0,262,0.00014527612,False,False
149,Gagoo_X4X,0,263,0.00067611056,False,False
150,enpitsu,1,263,0.010270773,False,False
151,Gagoo_X4X,0,263,0.0010852711,False,False
152,carjos89_,0,266,3.9303697e-05,False,False
153,Gagoo_X4X,0,267,0.00018839842,False,False
154,Gagoo_X4X,0,268,0.00073869247,False,False
155,Gagoo_X4X,0,269,0.010939757,False,False
156,Gagoo_X4X,0,270,0.05010004,False,False
157,Gagoo_X4X,0,272,0.010407406,False,False
158,enpitsu,1,272,0.00018534057,False,False
159,enpitsu,1,276,0.0058618695,False,False
160,enpitsu,1,277,0.001071345,False,False
161,carjos89_,0,279,0.00013521126,False,False
162,games5425898691,1,280,0.23947473,True,True
163,carjos89_,0,280,0.0016132725,False,False
164,enpitsu,1,280,0.00012933451,False,False
165,enpitsu,1,281,0.00031733842,False,False
166,carjos89_,0,282,0.0004152932,False,False
167,enpitsu,1,282,0.00041803546,False,False
168,Gagoo_X4X,0,284,0.00040281878,False,False
169,games5425898691,1,286,0.004952686,False,False
170,carjos89_,0,288,9.859034e-05,False,False
171,carjos89_,0,289,0.002045357,False,False
172,carjos89_,0,290,0.0047399984,False,False
173,carjos89_,0,291,0.0035070144,False,False
174,carjos89_,0,291,0.0065757334,True,False
175,carjos89_,0,292,0.13029148,True,False
176,enpitsu,1,298,0.00081981765,False,False
177,Gagoo_X4X,0,300,0.00018872492,False,False
