,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,5,0.7292963,True
1,games5425898691,0,36,0.9424441,True
2,games5425898691,0,63,0.711982,True
3,enpitsu,0,80,0.70812553,False
4,MathieuG016,1,108,0.25405973,False
5,MathieuG016,1,111,0.8537746,True
6,enpitsu,0,191,0.90785587,True
7,Forza_OM_FCN44,1,201,0.085057475,False
8,MathieuG016,1,223,0.08318247,False
9,games5425898691,0,235,0.9550028,True
10,Forza_OM_FCN44,1,244,0.6816301,True
11,Forza_OM_FCN44,1,252,0.034762654,False
12,enpitsu,0,300,0.79100275,True
