,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,MathieuG016,1,0,0.004237358,False,False,169
1,games5425898691,0,0,0.0016225615,False,False,171
2,MathieuG016,1,0,0.0010716195,False,False,172
3,games5425898691,0,0,0.0016225615,False,False,173
4,MathieuG016,1,0,0.0006523476,False,False,174
5,enpitsu,0,2,0.013792263,False,False,224
6,enpitsu,0,5,0.41146204,True,True,327
7,MathieuG016,1,6,0.0012044854,False,False,594
8,MathieuG016,1,6,0.00037616657,False,False,603
9,MathieuG016,1,8,0.0074393074,False,False,650
10,games5425898691,0,10,0.013241101,False,False,712
11,Forza_OM_FCN44,1,14,0.006326787,False,False,827
12,Forza_OM_FCN44,1,17,0.0040831123,False,False,897
13,Forza_OM_FCN44,1,17,0.008575308,False,False,908
14,enpitsu,0,17,0.005189218,False,False,909
15,enpitsu,0,24,0.5650712,False,False,1080
16,enpitsu,0,25,0.0010937529,False,False,1124
17,enpitsu,0,26,0.0033963476,False,False,1155
18,MathieuG016,1,27,0.012767479,False,False,1168
19,games5425898691,0,31,0.0013155995,False,False,1275
20,games5425898691,0,32,0.058520094,False,False,1324
21,games5425898691,0,36,0.6117131,True,True,1428
22,Forza_OM_FCN44,1,36,0.00042221032,False,False,1684
23,Forza_OM_FCN44,1,37,0.0001374436,False,False,1694
24,Forza_OM_FCN44,1,37,0.0006803958,False,False,1715
25,Forza_OM_FCN44,1,38,0.00063176797,False,False,1723
26,Forza_OM_FCN44,1,38,0.0011451986,False,False,1727
27,enpitsu,0,40,0.0024493926,False,False,1772
28,enpitsu,0,44,0.19582722,False,False,1882
29,Forza_OM_FCN44,1,48,0.008675232,False,False,1994
30,games5425898691,0,50,0.00086204003,False,False,2064
31,MathieuG016,1,53,0.0011485951,False,False,2135
32,MathieuG016,1,56,0.014488525,False,False,2226
33,Forza_OM_FCN44,1,59,0.0012980655,False,False,2293
34,MathieuG016,1,59,0.01792212,False,False,2296
35,games5425898691,0,59,0.0048776367,False,False,2315
36,games5425898691,0,63,0.12464865,True,True,2425
37,MathieuG016,1,66,0.024445016,False,False,2758
38,Forza_OM_FCN44,1,68,0.0011618913,False,False,2802
39,Forza_OM_FCN44,1,71,0.0014100858,False,False,2887
40,Forza_OM_FCN44,1,72,0.0035337145,False,False,2926
41,games5425898691,0,73,0.0002795596,False,False,2947
42,Forza_OM_FCN44,1,74,0.0004287353,False,False,2989
43,games5425898691,0,76,0.016701406,False,False,3032
44,MathieuG016,1,76,0.0015211493,False,False,3033
45,Forza_OM_FCN44,1,80,1.7533966e-05,False,False,3146
46,enpitsu,0,80,0.6118918,True,False,3149
47,Forza_OM_FCN44,1,82,0.0020864268,False,False,3185
48,MathieuG016,1,86,0.00023447427,False,False,3320
49,MathieuG016,1,87,4.9380764e-05,False,False,3332
50,MathieuG016,1,88,0.0003049879,False,False,3369
51,enpitsu,0,92,0.0006526965,False,False,3466
52,games5425898691,0,94,0.001919454,False,False,3538
53,Forza_OM_FCN44,1,96,6.2762185e-05,False,False,3596
54,Forza_OM_FCN44,1,98,0.000761746,False,False,3634
55,Forza_OM_FCN44,1,102,0.019290492,False,False,3740
56,games5425898691,0,104,0.007396591,False,False,3811
