,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,5,0.67725116,True
1,games5425898691,0,36,0.9417125,True
2,games5425898691,0,63,0.9248125,True
3,enpitsu,0,80,0.68318987,False
4,MathieuG016,1,108,0.2318492,False
5,MathieuG016,1,111,0.88289183,True
6,enpitsu,0,191,0.8717409,True
7,Forza_OM_FCN44,1,201,0.22100504,False
8,MathieuG016,1,223,0.022556197,False
9,games5425898691,0,235,0.97312796,True
10,Forza_OM_FCN44,1,244,0.81860733,True
11,Forza_OM_FCN44,1,252,0.026288394,False
12,enpitsu,0,300,0.7890452,True
