,shot_taker_name,is_orange,time,xg,shot,goal
0,MathieuG016,1,0,0.0019493168,False,False
1,games5425898691,0,0,0.000986778,False,False
2,MathieuG016,1,0,0.0020871894,False,False
3,games5425898691,0,0,0.000986778,False,False
4,MathieuG016,1,0,0.00065398694,False,False
5,enpitsu,0,2,0.004584469,False,False
6,enpitsu,0,5,0.61406,True,True
7,MathieuG016,1,6,0.00026108054,False,False
8,MathieuG016,1,6,0.00033514397,False,False
9,MathieuG016,1,8,0.0052905604,False,False
10,games5425898691,0,10,0.007950557,False,False
11,Forza_OM_FCN44,1,14,0.0013295435,False,False
12,Forza_OM_FCN44,1,17,0.00079282164,False,False
13,Forza_OM_FCN44,1,17,0.0027426851,False,False
14,enpitsu,0,17,0.008906904,False,False
15,enpitsu,0,24,0.28860983,False,False
16,enpitsu,0,25,0.0037253916,False,False
17,enpitsu,0,26,0.0011346672,False,False
18,MathieuG016,1,27,0.013609372,False,False
19,games5425898691,0,31,0.0001307814,False,False
20,games5425898691,0,32,0.07048674,False,False
21,games5425898691,0,36,0.8285398,True,True
22,Forza_OM_FCN44,1,36,0.00032911723,False,False
23,Forza_OM_FCN44,1,37,8.632916e-05,False,False
24,Forza_OM_FCN44,1,37,0.00020568886,False,False
25,Forza_OM_FCN44,1,38,0.00032358454,False,False
26,Forza_OM_FCN44,1,38,0.00060025824,False,False
27,enpitsu,0,40,0.0013727634,False,False
28,enpitsu,0,44,0.17388172,False,False
29,Forza_OM_FCN44,1,48,0.010474428,False,False
30,games5425898691,0,50,0.0005822956,False,False
31,MathieuG016,1,53,0.0014031249,False,False
32,MathieuG016,1,56,0.002516403,False,False
33,Forza_OM_FCN44,1,59,0.00020488906,False,False
34,MathieuG016,1,59,0.018205402,False,False
35,games5425898691,0,59,0.004522715,False,False
36,games5425898691,0,63,0.0867227,True,True
37,MathieuG016,1,66,0.029232485,False,False
38,Forza_OM_FCN44,1,68,0.00012074149,False,False
39,Forza_OM_FCN44,1,71,0.00070583797,False,False
