,shot_taker_name,is_orange,time,xg,shot,goal
0,MathieuG016,1,0,0.0061578606,False,False
1,games5425898691,0,0,0.002550267,False,False
2,MathieuG016,1,0,0.0017444554,False,False
3,games5425898691,0,0,0.002550267,False,False
4,MathieuG016,1,0,0.0018549045,False,False
5,enpitsu,0,2,0.02490146,False,False
6,enpitsu,0,5,0.54465073,True,True
7,MathieuG016,1,6,0.001623944,False,False
8,MathieuG016,1,6,0.0028603761,False,False
9,MathieuG016,1,8,0.02713397,False,False
10,games5425898691,0,10,0.038013395,False,False
11,Forza_OM_FCN44,1,14,0.007940864,False,False
12,Forza_OM_FCN44,1,17,0.0069928337,False,False
13,Forza_OM_FCN44,1,17,0.010430311,False,False
14,enpitsu,0,17,0.010245251,False,False
15,enpitsu,0,24,0.6988537,False,False
16,enpitsu,0,25,0.0037736276,False,False
17,enpitsu,0,26,0.006811795,False,False
18,MathieuG016,1,27,0.0437475,False,False
19,games5425898691,0,31,0.001030456,False,False
20,games5425898691,0,32,0.09461615,False,False
21,games5425898691,0,36,0.95239806,True,True
22,Forza_OM_FCN44,1,36,0.0015607496,False,False
23,Forza_OM_FCN44,1,37,0.0034073617,False,False
24,Forza_OM_FCN44,1,37,0.0041456474,False,False
25,Forza_OM_FCN44,1,38,0.0017357979,False,False
26,Forza_OM_FCN44,1,38,0.003233969,False,False
27,enpitsu,0,40,0.0038136444,False,False
28,enpitsu,0,44,0.36931735,False,False
29,Forza_OM_FCN44,1,48,0.017871313,False,False
30,games5425898691,0,50,0.0028114896,False,False
31,MathieuG016,1,53,0.002090754,False,False
32,MathieuG016,1,56,0.0111454325,False,False
33,Forza_OM_FCN44,1,59,0.0014195159,False,False
34,MathieuG016,1,59,0.019025343,False,False
35,games5425898691,0,59,0.003156379,False,False
36,games5425898691,0,63,0.16646431,True,True
37,MathieuG016,1,66,0.04248221,False,False
38,Forza_OM_FCN44,1,68,0.001622784,False,False
39,Forza_OM_FCN44,1,71,0.0009872768,False,False
40,Forza_OM_FCN44,1,72,0.013800321,False,False
41,games5425898691,0,73,0.00078506273,False,False
42,Forza_OM_FCN44,1,74,0.0026715535,False,False
43,games5425898691,0,76,0.025065452,False,False
44,MathieuG016,1,76,0.0023185892,False,False
45,Forza_OM_FCN44,1,80,0.00018890387,False,False
46,enpitsu,0,80,0.7665203,True,False
47,Forza_OM_FCN44,1,82,0.0004526398,False,False
48,MathieuG016,1,86,0.00013804581,False,False
49,MathieuG016,1,87,0.00014063451,False,False
50,MathieuG016,1,88,0.0017041633,False,False
51,enpitsu,0,92,0.0055486304,False,False
52,games5425898691,0,94,0.0016386682,False,False
53,Forza_OM_FCN44,1,96,9.650648e-05,False,False
54,Forza_OM_FCN44,1,98,0.00075446966,False,False
55,Forza_OM_FCN44,1,102,0.027452048,False,False
56,games5425898691,0,104,0.00239365,False,False
57,MathieuG016,1,108,0.08569274,True,False
58,MathieuG016,1,111,0.6562305,True,True
59,enpitsu,0,111,0.00037116068,False,False
60,MathieuG016,1,114,0.010166908,False,False
61,games5425898691,0,118,0.0004883315,False,False
62,Forza_OM_FCN44,1,119,0.024311531,False,False
63,Forza_OM_FCN44,1,122,0.008488008,False,False
64,MathieuG016,1,127,0.0017675682,False,False
65,MathieuG016,1,129,0.100597754,False,False
66,games5425898691,0,131,0.002715972,False,False
67,games5425898691,0,133,0.0012765044,False,False
68,games5425898691,0,134,0.0036501205,False,False
69,games5425898691,0,135,0.0045389985,False,False
70,games5425898691,0,135,0.0051147165,False,False
71,MathieuG016,1,137,0.0009475296,False,False
72,MathieuG016,1,141,0.013451844,False,False
73,enpitsu,0,141,0.0006090715,False,False
74,MathieuG016,1,143,0.0018664374,False,False
75,MathieuG016,1,146,0.26410234,False,False
76,games5425898691,0,148,0.0010944966,False,False
77,MathieuG016,1,150,0.0007599153,False,False
78,MathieuG016,1,152,0.0001990918,False,False
79,enpitsu,0,152,0.0019004307,False,False
80,Forza_OM_FCN44,1,155,0.015038971,False,False
81,games5425898691,0,159,0.00029098807,False,False
82,MathieuG016,1,161,0.00853204,False,False
83,enpitsu,0,165,0.0005527476,False,False
84,Forza_OM_FCN44,1,167,0.33139196,False,False
85,MathieuG016,1,170,0.42555973,False,False
86,games5425898691,0,172,0.0005987895,False,False
87,games5425898691,0,175,0.010744612,False,False
88,MathieuG016,1,175,0.0001480831,False,False
89,games5425898691,0,175,0.014762711,False,False
90,MathieuG016,1,178,0.0006233464,False,False
91,games5425898691,0,181,0.0005757457,False,False
92,Forza_OM_FCN44,1,184,0.003348432,False,False
93,games5425898691,0,187,0.010515419,False,False
94,enpitsu,0,191,0.908132,True,True
95,MathieuG016,1,192,0.0062968624,False,False
96,games5425898691,0,192,0.0047461526,False,False
97,MathieuG016,1,192,0.020186413,False,False
98,Forza_OM_FCN44,1,196,0.0013626161,False,False
99,Forza_OM_FCN44,1,197,0.002516317,False,False
100,Forza_OM_FCN44,1,197,0.004069701,False,False
101,Forza_OM_FCN44,1,198,0.005163225,False,False
102,Forza_OM_FCN44,1,200,0.13035835,False,False
103,Forza_OM_FCN44,1,201,0.21363023,False,False
104,Forza_OM_FCN44,1,201,0.2818541,True,False
105,enpitsu,0,201,0.00043097243,False,False
106,Forza_OM_FCN44,1,201,0.45877835,False,False
107,enpitsu,0,201,0.00025593152,False,False
108,enpitsu,0,207,0.0041434113,False,False
109,games5425898691,0,209,0.004680505,False,False
110,games5425898691,0,209,0.005015881,False,False
111,games5425898691,0,210,0.0121923415,False,False
112,games5425898691,0,210,0.008496034,False,False
113,Forza_OM_FCN44,1,212,7.7128156e-05,False,False
114,Forza_OM_FCN44,1,214,0.00028923558,False,False
115,Forza_OM_FCN44,1,216,0.0049098604,False,False
116,Forza_OM_FCN44,1,216,0.0021372675,False,False
117,Forza_OM_FCN44,1,217,0.005674695,False,False
118,Forza_OM_FCN44,1,217,0.026058875,False,False
119,Forza_OM_FCN44,1,218,0.54767275,False,False
120,Forza_OM_FCN44,1,219,0.45984408,False,False
121,Forza_OM_FCN44,1,219,0.44481823,False,False
122,Forza_OM_FCN44,1,219,0.5320738,False,False
123,MathieuG016,1,223,0.014927628,True,False
124,MathieuG016,1,227,0.0026484444,False,False
125,MathieuG016,1,229,0.29779282,False,False
126,games5425898691,0,229,0.0004719653,False,False
127,enpitsu,0,231,0.47704527,False,False
128,games5425898691,0,235,0.7259705,True,True
129,MathieuG016,1,236,0.014870612,False,False
130,games5425898691,0,238,0.0006388784,False,False
131,MathieuG016,1,240,0.009550572,False,False
132,enpitsu,0,242,0.0016881628,False,False
133,Forza_OM_FCN44,1,244,0.62799025,True,True
134,enpitsu,0,244,0.0016204432,False,False
135,enpitsu,0,246,0.0006570541,False,False
136,enpitsu,0,248,0.0002405612,False,False
137,Forza_OM_FCN44,1,251,0.0020114398,False,False
138,Forza_OM_FCN44,1,252,0.02222065,True,False
139,Forza_OM_FCN44,1,252,0.02019821,False,False
140,Forza_OM_FCN44,1,253,0.0067223078,False,False
141,Forza_OM_FCN44,1,254,0.018568972,False,False
142,enpitsu,0,254,0.03300549,False,False
143,Forza_OM_FCN44,1,254,0.012347319,False,False
144,MathieuG016,1,254,0.25898674,False,False
145,games5425898691,0,256,0.0040704003,False,False
146,enpitsu,0,259,0.036171224,False,False
147,Forza_OM_FCN44,1,262,0.00095708144,False,False
148,games5425898691,0,264,0.24284932,False,False
149,enpitsu,0,267,0.0042982185,False,False
150,MathieuG016,1,269,0.00011747533,False,False
151,MathieuG016,1,270,0.0018074714,False,False
152,Forza_OM_FCN44,1,274,0.02051339,False,False
153,enpitsu,0,281,0.0009797502,False,False
154,games5425898691,0,284,0.004697761,False,False
155,games5425898691,0,288,0.012713596,False,False
156,games5425898691,0,290,0.0068595954,False,False
