,shot_taker_name,is_orange,time,xg,goal
0,Asius,1,33.0,0.78314906,True
1,Aldi_Süd20,1,43.0,0.07340297,False
2,enpitsu,0,82.0,0.03148656,False
3,Asius,1,93.0,0.74888486,False
4,Asius,1,93.0,0.57536626,False
5,Asius,1,105.0,0.21058834,False
6,Aldi_Süd20,1,110.0,0.092185,False
7,Asius,1,114.0,0.019469742,False
8,Aldi_Süd20,1,193.0,0.26078907,False
9,Asius,1,199.0,0.11383399,False
10,enpitsu,0,241.0,0.6086416,True
11,Aldi_Süd20,1,253.0,0.28384066,False
12,enpitsu,0,266.0,0.019787619,False
13,Asius,1,290.0,0.04725423,False
14,Asius,1,336.0,0.014092192,False
15,enpitsu,0,352.0,0.23986833,False
16,enpitsu,0,399.0,0.48899743,True
