,shot_taker_name,is_orange,time,xg,goal
0,Asius,1,33.0,0.7347528,True
1,Aldi_Süd20,1,43.0,0.07808606,False
2,enpitsu,0,82.0,0.029770937,False
3,Asius,1,93.0,0.6894431,False
4,Asius,1,93.0,0.63645744,False
5,Asius,1,105.0,0.14108975,False
6,Aldi_Süd20,1,110.0,0.109504946,False
7,Asius,1,114.0,0.004873292,False
8,Aldi_Süd20,1,193.0,0.39635727,False
9,Asius,1,199.0,0.28083864,False
10,enpitsu,0,241.0,0.5795866,True
11,Aldi_Süd20,1,253.0,0.2222673,False
12,enpitsu,0,266.0,0.013349262,False
13,Asius,1,290.0,0.07756229,False
14,Asius,1,336.0,0.020242427,False
15,enpitsu,0,352.0,0.34627512,False
16,enpitsu,0,399.0,0.69902974,True
