,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.00045680226,False,False,171
1,enpitsu,0,3.0,0.008092681,False,False,258
2,enpitsu,0,5.0,0.0027274666,False,False,321
3,enpitsu,0,6.0,0.0018443544,False,False,348
4,enpitsu,0,6.0,0.0043763216,False,False,354
5,enpitsu,0,7.0,0.011450858,False,False,368
6,games5425898691,0,11.0,0.00019953707,False,False,486
7,Asius,1,14.0,0.0003994615,False,False,567
8,Asius,1,15.0,0.0010507166,False,False,592
9,games5425898691,0,15.0,0.023293069,False,False,593
10,games5425898691,0,23.0,0.010713162,False,False,819
11,Aldi_Süd20,1,27.0,0.09566648,False,False,911
12,enpitsu,0,30.0,0.0007352571,False,False,1012
13,Asius,1,33.0,0.35444036,True,True,1084
14,Asius,1,33.0,0.0090816375,False,False,1345
15,games5425898691,0,33.0,0.016001713,False,False,1346
16,Asius,1,33.0,0.011006515,False,False,1347
17,Aldi_Süd20,1,36.0,0.00052925723,False,False,1426
18,Aldi_Süd20,1,41.0,0.0024566161,False,False,1578
19,Aldi_Süd20,1,43.0,0.137922,True,False,1611
20,games5425898691,0,43.0,0.008581509,False,False,1612
21,Aldi_Süd20,1,43.0,0.17638168,False,False,1613
22,Asius,1,48.0,0.00046575326,False,False,1749
23,games5425898691,0,49.0,0.006355321,False,False,1795
24,Aldi_Süd20,1,51.0,0.016154995,False,False,1849
25,games5425898691,0,57.0,0.27616772,False,False,2005
26,games5425898691,0,63.0,0.12105179,False,False,2172
27,Asius,1,65.0,0.0033264838,False,False,2229
28,Asius,1,69.0,0.09794024,False,False,2333
29,games5425898691,0,74.0,0.008928351,False,False,2463
30,Aldi_Süd20,1,76.0,0.0007946191,False,False,2540
31,enpitsu,0,82.0,0.021874288,True,False,2691
32,Aldi_Süd20,1,83.0,0.00035282806,False,False,2726
33,Asius,1,86.0,0.006324896,False,False,2792
34,Asius,1,91.0,0.014815341,False,False,2936
35,Asius,1,92.0,0.014239591,False,False,2957
36,Asius,1,92.0,0.04047088,False,False,2970
37,Asius,1,93.0,0.33292627,False,False,2985
38,Asius,1,93.0,0.33461088,False,False,2995
39,Asius,1,93.0,0.59008586,True,False,3000
40,enpitsu,0,93.0,0.00019556652,False,False,3002
41,Asius,1,93.0,0.59520113,True,False,3004
42,games5425898691,0,97.0,0.003476388,False,False,3096
43,games5425898691,0,101.0,0.13265772,False,False,3210
44,Asius,1,102.0,0.0006920327,False,False,3253
45,Asius,1,105.0,0.029111031,True,False,3322
46,enpitsu,0,108.0,0.0041169026,False,False,3393
47,Aldi_Süd20,1,110.0,0.08638436,True,False,3448
48,games5425898691,0,111.0,0.00019472103,False,False,3482
49,Asius,1,114.0,0.0062342393,True,False,3584
50,games5425898691,0,116.0,0.012830826,False,False,3632
51,Aldi_Süd20,1,118.0,0.0697517,False,False,3674
52,Asius,1,119.0,0.0102148475,False,False,3698
53,Asius,1,121.0,0.03459218,False,False,3759
54,enpitsu,0,123.0,0.011912025,False,False,3818
