,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0.0,0.0003811925,False,False,171
1,enpitsu,0,3.0,0.0027716826,False,False,258
2,enpitsu,0,5.0,0.0035053352,False,False,321
3,enpitsu,0,6.0,0.0008911445,False,False,348
4,enpitsu,0,6.0,0.0038088649,False,False,354
5,enpitsu,0,7.0,0.03301333,False,False,368
6,games5425898691,0,11.0,0.000473191,False,False,486
7,Asius,1,14.0,0.00045856985,False,False,567
8,Asius,1,15.0,0.0010272103,False,False,592
9,games5425898691,0,15.0,0.012136229,False,False,593
10,games5425898691,0,23.0,0.0059829243,False,False,819
11,Aldi_Süd20,1,27.0,0.043483753,False,False,911
12,enpitsu,0,30.0,0.00026500938,False,False,1012
13,Asius,1,33.0,0.79660124,True,True,1084
14,Asius,1,33.0,0.0030412744,False,False,1345
15,games5425898691,0,33.0,0.0078489715,False,False,1346
16,Asius,1,33.0,0.0071292887,False,False,1347
17,Aldi_Süd20,1,36.0,0.0005338394,False,False,1426
18,Aldi_Süd20,1,41.0,0.0015841706,False,False,1578
19,Aldi_Süd20,1,43.0,0.0645191,True,False,1611
20,games5425898691,0,43.0,0.0045831655,False,False,1612
21,Aldi_Süd20,1,43.0,0.14067234,False,False,1613
22,Asius,1,48.0,0.00036843348,False,False,1749
23,games5425898691,0,49.0,0.0007021764,False,False,1795
24,Aldi_Süd20,1,51.0,0.0048354063,False,False,1849
25,games5425898691,0,57.0,0.016513146,False,False,2005
26,games5425898691,0,63.0,0.04660341,False,False,2172
27,Asius,1,65.0,0.0012504078,False,False,2229
28,Asius,1,69.0,0.045802962,False,False,2333
29,games5425898691,0,74.0,0.00048734585,False,False,2463
30,Aldi_Süd20,1,76.0,0.0022215226,False,False,2540
31,enpitsu,0,82.0,0.013393996,True,False,2691
32,Aldi_Süd20,1,83.0,0.00011087656,False,False,2726
33,Asius,1,86.0,0.0018282239,False,False,2792
34,Asius,1,91.0,0.016827777,False,False,2936
35,Asius,1,92.0,0.05813691,False,False,2957
36,Asius,1,92.0,0.0352613,False,False,2970
37,Asius,1,93.0,0.2296302,False,False,2985
38,Asius,1,93.0,0.46847433,False,False,2995
39,Asius,1,93.0,0.55333656,True,False,3000
40,enpitsu,0,93.0,0.00012012548,False,False,3002
41,Asius,1,93.0,0.34550047,True,False,3004
42,games5425898691,0,97.0,0.0043705744,False,False,3096
43,games5425898691,0,101.0,0.065539405,False,False,3210
44,Asius,1,102.0,0.0004580541,False,False,3253
45,Asius,1,105.0,0.021085836,True,False,3322
46,enpitsu,0,108.0,0.003881603,False,False,3393
47,Aldi_Süd20,1,110.0,0.0390027,True,False,3448
48,games5425898691,0,111.0,0.00076725584,False,False,3482
49,Asius,1,114.0,0.0037332168,True,False,3584
50,games5425898691,0,116.0,0.0034171327,False,False,3632
51,Aldi_Süd20,1,118.0,0.02852973,False,False,3674
52,Asius,1,119.0,0.0049835774,False,False,3698
53,Asius,1,121.0,0.022158053,False,False,3759
54,enpitsu,0,123.0,0.0036589927,False,False,3818
55,enpitsu,0,126.0,0.010784802,False,False,3898
56,Asius,1,127.0,0.00031514143,False,False,3922
57,games5425898691,0,129.0,0.00034175362,False,False,3980
58,Aldi_Süd20,1,134.0,0.000195502,False,False,4118
59,games5425898691,0,134.0,0.10011232,False,False,4120
60,games5425898691,0,138.0,0.004866988,False,False,4237
61,Asius,1,140.0,0.0006164288,False,False,4292
62,games5425898691,0,140.0,0.067958616,False,False,4297
63,Aldi_Süd20,1,145.0,0.0009797916,False,False,4412
64,enpitsu,0,147.0,0.028783813,False,False,4488
65,Asius,1,149.0,0.00020119073,False,False,4544
66,enpitsu,0,151.0,0.000692677,False,False,4593
67,Asius,1,154.0,0.0018433655,False,False,4677
68,Asius,1,157.0,0.00051564595,False,False,4742
69,games5425898691,0,159.0,0.019136755,False,False,4794
