,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0009149985,False,False
1,enpitsu,0,3.0,0.0031479525,False,False
2,enpitsu,0,5.0,0.0072603025,False,False
3,enpitsu,0,6.0,0.002765366,False,False
4,enpitsu,0,6.0,0.0063139787,False,False
5,enpitsu,0,7.0,0.015796788,False,False
6,games5425898691,0,11.0,0.0003620968,False,False
7,Asius,1,14.0,0.00066822616,False,False
8,Asius,1,15.0,0.0038658746,False,False
9,games5425898691,0,15.0,0.020675682,False,False
10,games5425898691,0,23.0,0.018211113,False,False
11,Aldi_Süd20,1,27.0,0.07728092,False,False
12,enpitsu,0,30.0,0.0002640497,False,False
13,Asius,1,33.0,0.9167579,True,True
14,Asius,1,33.0,0.0025913836,False,False
15,games5425898691,0,33.0,0.005316929,False,False
16,Asius,1,33.0,0.012626762,False,False
17,Aldi_Süd20,1,36.0,0.00069454004,False,False
18,Aldi_Süd20,1,41.0,0.0034750951,False,False
19,Aldi_Süd20,1,43.0,0.15425636,True,False
20,games5425898691,0,43.0,0.0050747446,False,False
21,Aldi_Süd20,1,43.0,0.19737537,False,False
22,Asius,1,48.0,0.00040611427,False,False
23,games5425898691,0,49.0,0.0061832364,False,False
24,Aldi_Süd20,1,51.0,0.0022826283,False,False
25,games5425898691,0,57.0,0.04154144,False,False
26,games5425898691,0,63.0,0.07074185,False,False
27,Asius,1,65.0,0.008441571,False,False
28,Asius,1,69.0,0.15138674,False,False
29,games5425898691,0,74.0,0.0003774792,False,False
30,Aldi_Süd20,1,76.0,0.0015261394,False,False
31,enpitsu,0,82.0,0.027189765,True,False
32,Aldi_Süd20,1,83.0,0.00024257212,False,False
33,Asius,1,86.0,0.0022443293,False,False
34,Asius,1,91.0,0.022679836,False,False
35,Asius,1,92.0,0.09621263,False,False
36,Asius,1,92.0,0.016042624,False,False
37,Asius,1,93.0,0.16029869,False,False
38,Asius,1,93.0,0.34242687,False,False
39,Asius,1,93.0,0.59845275,True,False
40,enpitsu,0,93.0,0.0018610974,False,False
41,Asius,1,93.0,0.55327827,True,False
42,games5425898691,0,97.0,0.023936415,False,False
43,games5425898691,0,101.0,0.08356082,False,False
44,Asius,1,102.0,0.0018718116,False,False
45,Asius,1,105.0,0.040027674,True,False
46,enpitsu,0,108.0,0.0023585462,False,False
47,Aldi_Süd20,1,110.0,0.11360638,True,False
48,games5425898691,0,111.0,0.0010096827,False,False
49,Asius,1,114.0,0.00608516,True,False
50,games5425898691,0,116.0,0.0033002568,False,False
51,Aldi_Süd20,1,118.0,0.037996404,False,False
52,Asius,1,119.0,0.020290257,False,False
53,Asius,1,121.0,0.05005141,False,False
54,enpitsu,0,123.0,0.006907962,False,False
55,enpitsu,0,126.0,0.0127154635,False,False
56,Asius,1,127.0,4.6584886e-05,False,False
57,games5425898691,0,129.0,0.000390217,False,False
58,Aldi_Süd20,1,134.0,0.0009805775,False,False
59,games5425898691,0,134.0,0.25484344,False,False
60,games5425898691,0,138.0,0.009829712,False,False
61,Asius,1,140.0,0.0032925522,False,False
62,games5425898691,0,140.0,0.12354182,False,False
63,Aldi_Süd20,1,145.0,0.0015164996,False,False
64,enpitsu,0,147.0,0.06767303,False,False
65,Asius,1,149.0,0.0004528303,False,False
66,enpitsu,0,151.0,0.005208612,False,False
67,Asius,1,154.0,0.0009945754,False,False
68,Asius,1,157.0,0.0017566076,False,False
69,games5425898691,0,159.0,0.021361982,False,False
70,Aldi_Süd20,1,159.0,0.0020923265,False,False
71,enpitsu,0,162.0,0.12388058,False,False
72,Aldi_Süd20,1,164.0,0.09236494,False,False
73,Aldi_Süd20,1,169.0,0.0048364005,False,False
74,games5425898691,0,172.0,0.027511625,False,False
75,Asius,1,174.0,0.012931473,False,False
76,games5425898691,0,177.0,0.0008283431,False,False
77,Asius,1,180.0,0.0012968144,False,False
78,Asius,1,184.0,0.02850212,False,False
79,games5425898691,0,187.0,0.0015153794,False,False
80,Asius,1,188.0,0.28536144,False,False
81,Aldi_Süd20,1,192.0,0.014696479,False,False
82,Aldi_Süd20,1,193.0,0.46576065,True,False
83,enpitsu,0,193.0,0.163531,False,False
84,games5425898691,0,197.0,0.016439686,False,False
85,Asius,1,199.0,0.013757684,True,False
86,enpitsu,0,202.0,0.00020703312,False,False
87,enpitsu,0,204.0,0.014655761,False,False
88,Aldi_Süd20,1,208.0,0.000317323,False,False
89,enpitsu,0,210.0,0.0072433134,False,False
90,Asius,1,212.0,0.00020834325,False,False
91,enpitsu,0,215.0,0.023595668,False,False
92,games5425898691,0,217.0,0.0168723,False,False
93,Asius,1,219.0,0.00011656901,False,False
94,Asius,1,220.0,0.00065986457,False,False
95,Asius,1,222.0,0.014553814,False,False
96,Asius,1,223.0,0.0072651124,False,False
97,Asius,1,223.0,0.010804868,False,False
98,Asius,1,223.0,0.032761164,False,False
99,Asius,1,224.0,0.0027566978,False,False
100,Asius,1,224.0,0.0027625063,False,False
101,Asius,1,226.0,0.011081233,False,False
102,games5425898691,0,228.0,0.00096982496,False,False
103,Asius,1,228.0,0.030686345,False,False
104,enpitsu,0,231.0,0.006534121,False,False
105,Aldi_Süd20,1,231.0,0.45198175,False,False
106,enpitsu,0,231.0,0.0074938196,False,False
107,Asius,1,234.0,0.0032202306,False,False
108,games5425898691,0,236.0,0.0019918308,False,False
109,games5425898691,0,238.0,0.010645613,False,False
110,games5425898691,0,239.0,0.014275901,False,False
111,enpitsu,0,241.0,0.6406758,True,True
112,Aldi_Süd20,1,242.0,0.0029833124,False,False
113,games5425898691,0,244.0,0.009501735,False,False
114,Asius,1,247.0,0.024537196,False,True
115,Aldi_Süd20,1,253.0,0.010344019,True,False
116,enpitsu,0,254.0,0.15275033,False,False
117,games5425898691,0,257.0,0.028879002,False,False
118,Aldi_Süd20,1,259.0,0.0033748816,False,False
119,Asius,1,262.0,0.0027727317,False,False
120,games5425898691,0,263.0,0.015028964,False,True
121,Aldi_Süd20,1,266.0,4.29386e-05,False,False
122,enpitsu,0,266.0,0.01049946,True,False
123,Aldi_Süd20,1,268.0,0.00058487424,False,False
124,enpitsu,0,268.0,0.52433413,False,False
125,Asius,1,269.0,0.00042932935,False,False
126,Asius,1,270.0,0.00032555065,False,False
127,Asius,1,271.0,0.00085957727,False,False
128,Asius,1,272.0,0.000658806,False,False
129,Asius,1,272.0,0.00501515,False,False
130,Asius,1,276.0,0.020538209,False,False
131,enpitsu,0,277.0,0.03347731,False,False
132,enpitsu,0,280.0,0.25757304,False,False
133,games5425898691,0,282.0,0.03424513,False,False
134,Aldi_Süd20,1,284.0,0.0030641698,False,False
135,enpitsu,0,285.0,0.003278408,False,False
136,Asius,1,288.0,0.00065355544,False,False
137,Asius,1,289.0,0.004822508,False,False
138,Asius,1,289.0,0.004919034,False,False
139,Asius,1,290.0,0.012551047,False,False
140,Asius,1,290.0,0.02470479,True,False
141,enpitsu,0,291.0,0.003388714,False,False
142,Aldi_Süd20,1,294.0,0.03959439,False,False
143,enpitsu,0,297.0,0.0017059003,False,False
144,Aldi_Süd20,1,301.0,0.0021958086,False,False
145,games5425898691,0,304.0,0.0034119582,False,False
146,games5425898691,0,306.0,0.06527682,False,False
147,Asius,1,308.0,0.00089834153,False,False
148,games5425898691,0,311.0,0.008779075,False,False
149,Asius,1,313.0,0.00043477473,False,False
150,games5425898691,0,315.0,0.005705799,False,False
151,Asius,1,318.0,0.017106086,False,False
152,enpitsu,0,323.0,0.04867664,False,False
153,Asius,1,325.0,9.256437e-05,False,False
154,enpitsu,0,327.0,0.06367183,False,False
155,Asius,1,335.0,0.002099969,False,False
156,Asius,1,336.0,0.0029238614,False,False
157,Asius,1,336.0,0.007932919,True,False
158,Asius,1,337.0,0.018812167,False,False
159,games5425898691,0,338.0,0.00032362217,False,False
160,games5425898691,0,341.0,0.0043621357,False,False
161,games5425898691,0,347.0,0.15923013,False,False
162,Aldi_Süd20,1,350.0,0.0068537346,False,False
163,enpitsu,0,352.0,0.018470678,True,False
164,Asius,1,356.0,0.0010952475,False,False
165,games5425898691,0,357.0,0.0026382077,False,False
166,Asius,1,359.0,0.00032931028,False,False
167,games5425898691,0,366.0,0.0002940861,False,False
168,Asius,1,368.0,0.0076303864,False,False
169,Asius,1,372.0,0.00011051619,False,False
170,Aldi_Süd20,1,374.0,0.00035601493,False,False
171,enpitsu,0,374.0,0.08356494,False,False
172,Aldi_Süd20,1,376.0,0.00064704753,False,False
173,games5425898691,0,378.0,0.02646596,False,False
174,Asius,1,380.0,0.00086409756,False,False
175,enpitsu,0,384.0,0.0009816338,False,False
176,Aldi_Süd20,1,385.0,0.008862601,False,False
177,enpitsu,0,385.0,0.020796837,False,False
178,Aldi_Süd20,1,385.0,0.0022173992,False,False
179,games5425898691,0,391.0,0.037182122,False,False
180,Asius,1,394.0,0.00013805885,False,False
181,games5425898691,0,396.0,0.013883945,False,False
182,enpitsu,0,399.0,0.08693747,True,True
