,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0.0,0.0003410178,False,False
1,enpitsu,0,3.0,0.00056558906,False,False
2,enpitsu,0,5.0,0.004645322,False,False
3,enpitsu,0,6.0,0.0005346615,False,False
4,enpitsu,0,6.0,0.0006455966,False,False
5,enpitsu,0,7.0,0.01620174,False,False
6,games5425898691,0,11.0,0.00033622133,False,False
7,Asius,1,14.0,0.00013178625,False,False
8,Asius,1,15.0,0.00080163276,False,False
9,games5425898691,0,15.0,0.0038925589,False,False
10,games5425898691,0,23.0,0.016460948,False,False
11,Aldi_Süd20,1,27.0,0.013975146,False,False
12,enpitsu,0,30.0,0.0005430011,False,False
13,Asius,1,33.0,0.7441921,True,True
14,Asius,1,33.0,0.0024820336,False,False
15,games5425898691,0,33.0,0.00198666,False,False
16,Asius,1,33.0,0.0047543626,False,False
17,Aldi_Süd20,1,36.0,0.0013779432,False,False
18,Aldi_Süd20,1,41.0,0.0051830285,False,False
19,Aldi_Süd20,1,43.0,0.049398877,True,False
20,games5425898691,0,43.0,0.008147798,False,False
21,Aldi_Süd20,1,43.0,0.61665434,False,False
22,Asius,1,48.0,0.00012014323,False,False
23,games5425898691,0,49.0,0.0036077402,False,False
24,Aldi_Süd20,1,51.0,0.0020753567,False,False
25,games5425898691,0,57.0,0.009216578,False,False
26,games5425898691,0,63.0,0.0465895,False,False
27,Asius,1,65.0,0.0012096006,False,False
28,Asius,1,69.0,0.043597866,False,False
29,games5425898691,0,74.0,3.4051598e-05,False,False
30,Aldi_Süd20,1,76.0,0.0007969885,False,False
31,enpitsu,0,82.0,0.01726498,True,False
32,Aldi_Süd20,1,83.0,0.00025354527,False,False
33,Asius,1,86.0,0.0005126428,False,False
34,Asius,1,91.0,0.036155254,False,False
35,Asius,1,92.0,0.0639296,False,False
36,Asius,1,92.0,0.0020829064,False,False
37,Asius,1,93.0,0.06946228,False,False
38,Asius,1,93.0,0.3086469,False,False
39,Asius,1,93.0,0.43324807,True,False
40,enpitsu,0,93.0,0.00015802869,False,False
41,Asius,1,93.0,0.44808728,True,False
42,games5425898691,0,97.0,0.0026165645,False,False
43,games5425898691,0,101.0,0.08474761,False,False
44,Asius,1,102.0,0.00030267573,False,False
45,Asius,1,105.0,0.008476854,True,False
46,enpitsu,0,108.0,0.0104256505,False,False
47,Aldi_Süd20,1,110.0,0.07166082,True,False
48,games5425898691,0,111.0,9.296429e-05,False,False
49,Asius,1,114.0,0.0008875119,True,False
50,games5425898691,0,116.0,0.0023902864,False,False
51,Aldi_Süd20,1,118.0,0.019653989,False,False
52,Asius,1,119.0,0.01353868,False,False
53,Asius,1,121.0,0.025186082,False,False
54,enpitsu,0,123.0,0.01023784,False,False
55,enpitsu,0,126.0,0.0057977038,False,False
56,Asius,1,127.0,1.294054e-05,False,False
57,games5425898691,0,129.0,0.00014506227,False,False
58,Aldi_Süd20,1,134.0,0.00026804776,False,False
59,games5425898691,0,134.0,0.050383646,False,False
60,games5425898691,0,138.0,0.0024331536,False,False
