,shot_taker_name,is_orange,time,xg,goal
0,Asius,1,33.0,0.87462115,True
1,Aldi_Süd20,1,43.0,0.12161774,False
2,enpitsu,0,82.0,0.014621627,False
3,Asius,1,93.0,0.57609344,False
4,Asius,1,93.0,0.6720979,False
5,Asius,1,105.0,0.2587449,False
6,Aldi_Süd20,1,110.0,0.09166185,False
7,Asius,1,114.0,0.013852609,False
8,Aldi_Süd20,1,193.0,0.39028907,False
9,Asius,1,199.0,0.18462303,False
10,enpitsu,0,241.0,0.51840144,True
11,Aldi_Süd20,1,253.0,0.30187392,False
12,enpitsu,0,266.0,0.03565056,False
13,Asius,1,290.0,0.025863888,False
14,Asius,1,336.0,0.02950252,False
15,enpitsu,0,352.0,0.30608866,False
16,enpitsu,0,399.0,0.4115502,True
