,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.004255593,False,False,177
1,AyseAmZocken09,1,4,0.0005301837,False,False,298
2,TR James69,1,6,0.20165536,False,False,363
3,AyseAmZocken09,1,11,0.039253626,False,False,482
4,games5425898691,0,12,0.0015280589,False,False,533
5,games5425898691,0,16,0.00594618,False,False,635
6,TR James69,1,21,0.0013199031,False,False,758
7,TR James69,1,24,0.0031701955,False,False,862
8,TR James69,1,26,0.023747176,False,False,912
9,enpitsu,0,27,0.00053380936,False,False,932
10,AyseAmZocken09,1,28,0.00044210235,False,False,972
11,AyseAmZocken09,1,30,0.00020657368,False,False,1015
12,AyseAmZocken09,1,31,0.01187763,False,False,1053
13,games5425898691,0,33,0.028831087,True,False,1097
14,TR James69,1,35,0.00250173,False,False,1140
15,TR James69,1,38,0.016975114,False,False,1234
16,enpitsu,0,40,0.04225901,False,False,1287
17,enpitsu,0,44,0.035207532,False,False,1400
18,TR James69,1,45,0.0014307792,False,False,1438
19,games5425898691,0,49,0.044154212,False,False,1537
20,AyseAmZocken09,1,53,0.0048200553,False,False,1655
21,TR James69,1,55,0.016522674,False,False,1711
22,AyseAmZocken09,1,59,0.0007296452,False,False,1816
23,TR James69,1,62,0.030505711,True,False,1888
24,games5425898691,0,62,0.04386158,False,False,1889
25,AyseAmZocken09,1,64,0.0015036709,False,False,1957
26,enpitsu,0,67,0.0066665467,False,False,2034
27,TR James69,1,69,0.00074984645,False,False,2075
28,AyseAmZocken09,1,70,0.009866766,False,False,2124
29,TR James69,1,75,0.26264173,False,False,2239
30,TR James69,1,76,0.86808413,True,False,2276
31,enpitsu,0,77,0.004393135,False,False,2301
32,games5425898691,0,80,0.021111634,False,True,2377
33,TR James69,1,83,0.0010047461,False,False,2713
34,games5425898691,0,83,0.012798289,False,False,2714
35,TR James69,1,83,0.0013166989,False,False,2715
36,AyseAmZocken09,1,86,0.0065880143,False,False,2808
37,enpitsu,0,88,0.007586706,False,False,2865
38,TR James69,1,90,0.0026537017,False,False,2922
39,TR James69,1,93,0.029099735,True,False,2990
40,games5425898691,0,95,0.00026758868,False,False,3063
41,AyseAmZocken09,1,98,0.013004281,False,False,3146
42,games5425898691,0,100,0.0050955596,False,False,3202
43,AyseAmZocken09,1,102,0.004497355,False,False,3256
44,AyseAmZocken09,1,105,0.0008318293,False,False,3312
45,enpitsu,0,106,0.000590476,False,False,3342
46,enpitsu,0,108,0.25624207,False,False,3412
47,enpitsu,0,113,0.052786857,False,False,3534
48,enpitsu,0,113,0.008679001,False,False,3552
49,games5425898691,0,116,0.008656216,False,False,3635
50,TR James69,1,117,0.000865439,False,False,3664
51,AyseAmZocken09,1,120,0.027288923,False,False,3741
52,enpitsu,0,123,0.00019092784,False,False,3833
53,enpitsu,0,125,0.0004906097,False,False,3883
54,enpitsu,0,126,0.0002662559,False,False,3897
55,enpitsu,0,126,0.0017300895,False,False,3908
56,enpitsu,0,127,0.018379662,False,False,3920
57,enpitsu,0,127,0.0575617,False,False,3933
58,enpitsu,0,129,0.7268269,True,True,3992
59,games5425898691,0,130,0.02237999,False,False,4278
60,AyseAmZocken09,1,134,0.00032336434,False,False,4375
61,AyseAmZocken09,1,135,0.0054346933,False,False,4403
62,games5425898691,0,135,0.0039236024,False,False,4411
63,AyseAmZocken09,1,135,0.0019452354,False,True,4412
64,enpitsu,0,139,0.0001634019,False,False,4518
65,AyseAmZocken09,1,139,0.0024476675,False,False,4771
66,enpitsu,0,139,0.0063232025,False,False,4773
67,AyseAmZocken09,1,145,0.00037231314,False,False,4933
68,AyseAmZocken09,1,148,0.013214699,False,False,5019
69,AyseAmZocken09,1,153,0.57933974,True,True,5146
70,TR James69,1,153,0.005400175,True,False,5406
71,games5425898691,0,153,0.005825066,False,False,5408
72,enpitsu,0,160,0.18435241,False,False,5593
73,AyseAmZocken09,1,164,0.013649631,False,False,5703
74,enpitsu,0,167,0.035331685,False,False,5777
75,TR James69,1,168,0.00079736265,False,False,5831
76,TR James69,1,169,0.0006922441,False,False,5854
77,TR James69,1,170,0.0013831122,False,False,5861
78,TR James69,1,170,0.0005187075,False,False,5882
79,TR James69,1,171,0.0016411765,False,False,5891
80,enpitsu,0,173,0.110207684,False,False,5955
81,AyseAmZocken09,1,175,0.0009928945,False,False,6013
82,AyseAmZocken09,1,179,0.01940337,False,False,6120
83,games5425898691,0,181,0.0038692402,False,False,6186
84,TR James69,1,184,0.029791888,False,True,6261
85,TR James69,1,188,0.0025038966,True,False,6621
86,AyseAmZocken09,1,190,0.0013474385,False,False,6671
87,AyseAmZocken09,1,192,0.000107153,False,False,6726
88,TR James69,1,195,0.011069847,False,False,6823
89,games5425898691,0,197,0.0029369157,False,False,6869
90,AyseAmZocken09,1,199,0.2383965,False,False,6920
91,enpitsu,0,200,0.0011843995,False,False,6954
92,enpitsu,0,202,0.1121034,True,False,7017
93,TR James69,1,202,0.0616557,False,False,7022
94,TR James69,1,206,0.010242292,False,False,7127
95,games5425898691,0,209,0.004115857,False,False,7199
96,enpitsu,0,212,0.5411848,True,True,7286
97,TR James69,1,214,0.0002144575,False,False,7346
98,TR James69,1,215,0.0014632159,False,False,7608
99,games5425898691,0,215,0.049634982,False,False,7611
100,AyseAmZocken09,1,218,0.0001085141,False,False,7694
101,AyseAmZocken09,1,220,0.00018961307,False,False,7749
102,AyseAmZocken09,1,221,0.00047998072,False,False,7786
103,AyseAmZocken09,1,222,0.00073771743,False,False,7815
104,AyseAmZocken09,1,224,0.17761831,False,False,7878
105,enpitsu,0,229,0.0015954572,False,False,7992
106,AyseAmZocken09,1,231,0.029039958,True,True,8065
107,TR James69,1,231,0.052678116,True,False,8071
108,games5425898691,0,233,0.01860745,True,False,8378
109,AyseAmZocken09,1,235,0.007668657,False,False,8419
110,AyseAmZocken09,1,236,3.7666716e-05,False,False,8460
111,AyseAmZocken09,1,238,0.0028371422,False,False,8495
112,games5425898691,0,244,0.0011793863,False,False,8668
113,TR James69,1,245,0.4341464,True,False,8709
114,AyseAmZocken09,1,249,0.16205639,True,False,8801
115,games5425898691,0,250,0.00044435347,False,False,8842
116,games5425898691,0,255,0.036481664,False,False,8964
117,TR James69,1,255,0.3524461,False,False,8966
118,enpitsu,0,257,0.0008617776,False,False,9032
119,AyseAmZocken09,1,260,0.0016600372,False,False,9118
120,games5425898691,0,262,0.0019253488,False,False,9153
121,games5425898691,0,264,0.0048346105,False,False,9232
122,TR James69,1,267,0.004946859,False,False,9306
123,AyseAmZocken09,1,267,0.1475418,False,False,9307
124,TR James69,1,272,0.06188238,False,False,9448
125,games5425898691,0,277,0.00062137155,False,False,9568
126,AyseAmZocken09,1,278,0.02701531,False,False,9608
127,AyseAmZocken09,1,281,0.08735077,False,False,9688
128,TR James69,1,284,0.31463563,False,False,9771
129,AyseAmZocken09,1,287,0.06834393,False,False,9865
130,enpitsu,0,290,0.002469371,False,False,9924
131,AyseAmZocken09,1,293,0.01743192,False,False,10026
132,AyseAmZocken09,1,295,0.010428844,False,False,10069
133,games5425898691,0,297,0.00029547556,False,False,10140
