,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0017042266,False,False
1,RetroKarl,0,0.0,0.00083057163,False,False
2,enpitsu,1,2.0,0.2173397,True,False
3,mGclub,0,4.0,0.0025490301,False,False
4,games5425898691,1,5.0,0.00072120974,False,False
5,games5425898691,1,8.0,0.0037181918,False,False
6,games5425898691,1,10.0,0.047770977,False,False
7,RetroKarl,0,13.0,0.002008944,False,False
8,games5425898691,1,17.0,9.227337e-05,False,False
9,games5425898691,1,21.0,0.016364288,False,False
10,games5425898691,1,24.0,0.040675573,False,False
11,RetroKarl,0,25.0,0.0009465967,False,False
12,enpitsu,1,28.0,0.00027976866,False,False
13,mGclub,0,31.0,0.003753286,False,False
14,games5425898691,1,34.0,0.0005960541,False,False
15,RetroKarl,0,37.0,0.15354618,True,True
16,enpitsu,1,38.0,0.015390799,False,False
17,mGclub,0,43.0,0.0002169727,False,False
18,mGclub,0,48.0,0.0048995484,False,False
19,games5425898691,1,53.0,0.0023465022,False,False
20,mGclub,0,54.0,0.0018552999,False,False
21,enpitsu,1,59.0,0.03614074,False,False
22,games5425898691,1,62.0,0.010226589,False,False
23,RetroKarl,0,63.0,0.0002460552,False,False
24,mGclub,0,66.0,0.019852655,False,False
25,enpitsu,1,67.0,3.9038143e-05,False,False
26,enpitsu,1,69.0,0.00013536103,False,False
27,games5425898691,1,71.0,0.00018879007,False,False
28,enpitsu,1,74.0,0.002789381,False,False
29,RetroKarl,0,76.0,0.08078545,False,False
30,RetroKarl,0,79.0,0.0007269699,False,False
31,games5425898691,1,80.0,0.004590457,False,False
32,games5425898691,1,82.0,0.00087844196,False,False
33,mGclub,0,83.0,0.0073749553,False,False
34,enpitsu,1,86.0,0.022002216,False,False
35,games5425898691,1,89.0,0.011197148,False,False
36,RetroKarl,0,90.0,0.0040350105,False,False
37,enpitsu,1,93.0,0.008362961,False,False
38,mGclub,0,94.0,0.002219323,False,False
39,mGclub,0,97.0,0.015729038,False,False
40,games5425898691,1,101.0,0.0039361697,False,False
41,RetroKarl,0,103.0,0.0011961471,False,False
42,games5425898691,1,107.0,0.00050047657,False,False
43,games5425898691,1,109.0,0.046755392,False,False
44,games5425898691,1,112.0,0.00013587675,False,False
45,mGclub,0,115.0,0.01836397,True,False
46,games5425898691,1,115.0,0.028087586,False,False
47,enpitsu,1,121.0,0.0010628616,False,False
48,enpitsu,1,123.0,0.0006385153,False,False
49,mGclub,0,123.0,0.018454796,False,False
50,games5425898691,1,127.0,0.010847747,False,False
51,RetroKarl,0,128.0,0.34552565,False,False
52,RetroKarl,0,133.0,0.0006084629,False,False
53,mGclub,0,134.0,0.007702033,False,False
54,enpitsu,1,138.0,0.001483428,False,False
55,games5425898691,1,141.0,0.020334214,True,False
56,RetroKarl,0,141.0,0.021455225,False,False
57,enpitsu,1,144.0,0.011930228,False,False
58,mGclub,0,147.0,0.00036467626,False,False
59,games5425898691,1,149.0,0.0024084214,True,False
60,RetroKarl,0,152.0,0.0018304435,False,False
61,mGclub,0,154.0,0.007158904,False,False
62,enpitsu,1,156.0,0.002370342,False,False
63,mGclub,0,157.0,0.16277976,False,False
64,enpitsu,1,157.0,0.0015799941,False,False
65,RetroKarl,0,161.0,0.13333915,True,False
66,games5425898691,1,163.0,0.00024274655,False,False
67,games5425898691,1,167.0,0.01301508,False,False
68,games5425898691,1,170.0,0.030843541,True,False
69,RetroKarl,0,171.0,0.0018896726,False,False
70,enpitsu,1,175.0,0.3936901,True,True
71,games5425898691,1,176.0,0.0061218063,False,False
72,RetroKarl,0,179.0,0.00045145393,False,False
73,mGclub,0,184.0,0.35592407,True,True
74,enpitsu,1,187.0,0.0019051679,False,False
75,RetroKarl,0,187.0,0.0026227105,False,False
76,games5425898691,1,189.0,1.8954934e-05,False,False
77,games5425898691,1,190.0,0.00025500084,False,False
78,mGclub,0,194.0,0.00883573,False,False
79,games5425898691,1,196.0,0.010612132,False,False
80,RetroKarl,0,199.0,0.0031033768,False,False
81,games5425898691,1,201.0,0.036536034,True,False
82,mGclub,0,202.0,0.00031014002,False,False
83,games5425898691,1,208.0,0.1251995,False,False
84,enpitsu,1,210.0,0.033964276,False,False
85,games5425898691,1,212.0,0.010666521,False,False
86,mGclub,0,213.0,0.0009391226,False,False
87,mGclub,0,216.0,0.00010582713,False,False
88,enpitsu,1,218.0,0.08420919,True,True
89,games5425898691,1,220.0,0.0013472949,False,False
90,enpitsu,1,223.0,0.004375439,False,False
91,mGclub,0,227.0,0.00023519839,False,False
92,RetroKarl,0,227.0,0.0008179636,False,False
93,games5425898691,1,230.0,0.018868588,False,False
94,games5425898691,1,233.0,0.0003814848,False,False
95,games5425898691,1,234.0,0.0022077302,False,False
96,games5425898691,1,237.0,0.0018251523,False,False
97,games5425898691,1,238.0,0.00045227943,False,False
98,games5425898691,1,239.0,0.0006544885,False,False
99,games5425898691,1,239.0,0.007164671,False,False
100,RetroKarl,0,239.0,0.0019461559,False,False
101,mGclub,0,242.0,0.019414619,False,False
102,mGclub,0,247.0,0.00032572763,False,False
103,games5425898691,1,248.0,0.00010298028,False,False
104,games5425898691,1,250.0,0.005939306,False,False
105,games5425898691,1,254.0,0.10728496,False,False
106,games5425898691,1,255.0,0.034038033,False,False
107,games5425898691,1,256.0,0.03250216,False,False
108,mGclub,0,256.0,0.00061394245,False,False
109,mGclub,0,259.0,0.31360403,False,False
110,RetroKarl,0,263.0,0.07756945,False,True
111,RetroKarl,0,266.0,0.0027016029,False,False
