,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.007755838,False,False
1,RetroKarl,0,0.0,0.00042659685,False,False
2,enpitsu,1,2.0,0.29528713,True,False
3,mGclub,0,4.0,0.00044128008,False,False
4,games5425898691,1,5.0,0.0008731525,False,False
5,games5425898691,1,8.0,0.011836215,False,False
6,games5425898691,1,10.0,0.0028894271,False,False
7,RetroKarl,0,13.0,0.00080635713,False,False
8,games5425898691,1,17.0,9.4885945e-06,False,False
9,games5425898691,1,21.0,0.002957779,False,False
10,games5425898691,1,24.0,0.008397216,False,False
11,RetroKarl,0,25.0,5.481693e-05,False,False
12,enpitsu,1,28.0,0.00025681048,False,False
13,mGclub,0,31.0,0.0054857507,False,False
14,games5425898691,1,34.0,0.00048743875,False,False
15,RetroKarl,0,37.0,0.054255,True,True
16,enpitsu,1,38.0,0.04363872,False,False
17,mGclub,0,43.0,7.422289e-05,False,False
18,mGclub,0,48.0,0.0038201949,False,False
19,games5425898691,1,53.0,0.00049781194,False,False
20,mGclub,0,54.0,0.00044853127,False,False
21,enpitsu,1,59.0,0.021879895,False,False
22,games5425898691,1,62.0,0.009414679,False,False
23,RetroKarl,0,63.0,0.00023139258,False,False
24,mGclub,0,66.0,0.0101655405,False,False
25,enpitsu,1,67.0,8.826771e-06,False,False
26,enpitsu,1,69.0,0.00015994548,False,False
27,games5425898691,1,71.0,5.6835244e-05,False,False
28,enpitsu,1,74.0,0.0005245991,False,False
29,RetroKarl,0,76.0,0.07245404,False,False
30,RetroKarl,0,79.0,0.0004963311,False,False
31,games5425898691,1,80.0,0.002995649,False,False
32,games5425898691,1,82.0,0.005461419,False,False
33,mGclub,0,83.0,0.0023640671,False,False
34,enpitsu,1,86.0,0.005678945,False,False
35,games5425898691,1,89.0,0.023498656,False,False
36,RetroKarl,0,90.0,0.00063506566,False,False
37,enpitsu,1,93.0,0.0022542023,False,False
38,mGclub,0,94.0,0.0064714467,False,False
39,mGclub,0,97.0,0.037683506,False,False
40,games5425898691,1,101.0,0.0021763472,False,False
41,RetroKarl,0,103.0,0.00017335064,False,False
42,games5425898691,1,107.0,0.0006283862,False,False
43,games5425898691,1,109.0,0.030236697,False,False
