,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,1,0.0,0.004220136,False,False,169
1,RetroKarl,0,0.0,0.00064015837,False,False,171
2,enpitsu,1,2.0,0.19739486,True,False,242
3,mGclub,0,4.0,0.001274733,False,False,280
4,games5425898691,1,5.0,0.0021576714,False,False,333
5,games5425898691,1,8.0,0.002194522,False,False,413
6,games5425898691,1,10.0,0.034148395,False,False,465
7,RetroKarl,0,13.0,0.0027792593,False,False,531
8,games5425898691,1,17.0,8.834242e-05,False,False,653
9,games5425898691,1,21.0,0.008651168,False,False,747
10,games5425898691,1,24.0,0.085995115,False,False,839
11,RetroKarl,0,25.0,0.0044758846,False,False,878
12,enpitsu,1,28.0,0.00013293326,False,False,944
13,mGclub,0,31.0,0.0049098744,False,False,1045
14,games5425898691,1,34.0,0.0006354389,False,False,1128
15,RetroKarl,0,37.0,0.14573883,True,True,1191
16,enpitsu,1,38.0,0.013799991,False,False,1489
17,mGclub,0,43.0,0.00016957932,False,False,1635
18,mGclub,0,48.0,0.007894516,False,False,1761
19,games5425898691,1,53.0,0.0015455377,False,False,1896
20,mGclub,0,54.0,0.0024100132,False,False,1939
21,enpitsu,1,59.0,0.028871503,False,False,2053
22,games5425898691,1,62.0,0.014097055,False,False,2159
23,RetroKarl,0,63.0,0.0005749774,False,False,2161
24,mGclub,0,66.0,0.01865332,False,False,2243
25,enpitsu,1,67.0,2.0128964e-05,False,False,2288
26,enpitsu,1,69.0,0.00014882245,False,False,2326
27,games5425898691,1,71.0,0.00220971,False,False,2397
28,enpitsu,1,74.0,0.0023790537,False,False,2477
29,RetroKarl,0,76.0,0.085241154,False,False,2534
30,RetroKarl,0,79.0,0.0003805629,False,False,2604
31,games5425898691,1,80.0,0.0032101322,False,False,2640
32,games5425898691,1,82.0,0.0025266958,False,False,2706
33,mGclub,0,83.0,0.0061289566,False,False,2709
34,enpitsu,1,86.0,0.018562328,False,False,2810
35,games5425898691,1,89.0,0.008733966,False,False,2898
36,RetroKarl,0,90.0,0.0026621798,False,False,2899
37,enpitsu,1,93.0,0.008214529,False,False,2988
38,mGclub,0,94.0,0.0022410953,False,False,3013
39,mGclub,0,97.0,0.034747194,False,False,3110
40,games5425898691,1,101.0,0.006815306,False,False,3226
41,RetroKarl,0,103.0,0.00014867904,False,False,3282
42,games5425898691,1,107.0,0.00137949,False,False,3373
43,games5425898691,1,109.0,0.026038751,False,False,3431
44,games5425898691,1,112.0,2.7575346e-05,False,False,3513
45,mGclub,0,115.0,0.018714486,True,False,3585
46,games5425898691,1,115.0,0.03348457,False,False,3587
47,enpitsu,1,121.0,0.00026028074,False,False,3765
48,enpitsu,1,123.0,0.0017462922,False,False,3806
49,mGclub,0,123.0,0.03181132,False,False,3813
50,games5425898691,1,127.0,0.0047871866,False,False,3941
51,RetroKarl,0,128.0,0.33754566,False,False,3944
52,RetroKarl,0,133.0,0.0011882428,False,False,4095
53,mGclub,0,134.0,0.0030272838,False,False,4126
54,enpitsu,1,138.0,0.0021915701,False,False,4220
55,games5425898691,1,141.0,0.012720468,True,False,4301
56,RetroKarl,0,141.0,0.042400103,False,False,4303
57,enpitsu,1,144.0,0.012136503,False,False,4390
58,mGclub,0,147.0,0.00016153364,False,False,4485
59,games5425898691,1,149.0,0.007405397,True,False,4545
60,RetroKarl,0,152.0,0.004753844,False,False,4602
61,mGclub,0,154.0,0.00952959,False,False,4670
62,enpitsu,1,156.0,0.0012131481,False,False,4739
63,mGclub,0,157.0,0.10274972,False,False,4740
64,enpitsu,1,157.0,0.0008862599,False,False,4742
65,RetroKarl,0,161.0,0.17800364,True,False,4875
66,games5425898691,1,163.0,0.00047292295,False,False,4912
67,games5425898691,1,167.0,0.023456639,False,False,5015
68,games5425898691,1,170.0,0.053854052,True,False,5106
69,RetroKarl,0,171.0,0.0017013289,False,False,5141
70,enpitsu,1,175.0,0.41125658,True,True,5236
71,games5425898691,1,176.0,0.0022656196,False,False,5516
72,RetroKarl,0,179.0,0.0012139342,False,False,5611
73,mGclub,0,184.0,0.472305,True,True,5757
74,enpitsu,1,187.0,0.00084916194,False,False,6070
75,RetroKarl,0,187.0,0.0018125795,False,False,6071
76,games5425898691,1,189.0,0.00016132367,False,False,6132
77,games5425898691,1,190.0,0.00030699436,False,False,6155
78,mGclub,0,194.0,0.005480527,False,False,6267
79,games5425898691,1,196.0,0.009485785,False,False,6320
80,RetroKarl,0,199.0,0.0072113206,False,False,6411
81,games5425898691,1,201.0,0.029934661,True,False,6456
82,mGclub,0,202.0,0.0002944337,False,False,6500
83,games5425898691,1,208.0,0.13489056,False,False,6650
84,enpitsu,1,210.0,0.014362605,False,False,6725
85,games5425898691,1,212.0,0.025471456,False,False,6763
86,mGclub,0,213.0,0.000707377,False,False,6804
87,mGclub,0,216.0,0.0005749075,False,False,6868
88,enpitsu,1,218.0,0.05237501,True,True,6944
89,games5425898691,1,220.0,0.0015635794,False,False,7230
90,enpitsu,1,223.0,0.00506105,False,False,7328
91,mGclub,0,227.0,0.00029580845,False,False,7431
92,RetroKarl,0,227.0,0.0015206895,False,False,7432
93,games5425898691,1,230.0,0.021517677,False,False,7510
94,games5425898691,1,233.0,0.00062599994,False,False,7602
95,games5425898691,1,234.0,0.0031905216,False,False,7626
96,games5425898691,1,237.0,0.0021872793,False,False,7712
97,games5425898691,1,238.0,0.0012772949,False,False,7738
98,games5425898691,1,239.0,0.00080120214,False,False,7761
99,games5425898691,1,239.0,0.037028663,False,False,7773
100,RetroKarl,0,239.0,0.000324667,False,False,7777
101,mGclub,0,242.0,0.0040018726,False,False,7848
102,mGclub,0,247.0,0.0012256725,False,False,7987
103,games5425898691,1,248.0,0.00045251078,False,False,8023
104,games5425898691,1,250.0,0.009137489,False,False,8080
105,games5425898691,1,254.0,0.059535593,False,False,8187
106,games5425898691,1,255.0,0.06701008,False,False,8200
107,games5425898691,1,256.0,0.034542497,False,False,8226
108,mGclub,0,256.0,0.003053334,False,False,8234
109,mGclub,0,259.0,0.2544466,False,False,8303
110,RetroKarl,0,263.0,0.07453602,False,True,8417
111,RetroKarl,0,266.0,0.001704573,False,False,8762
112,enpitsu,1,266.0,0.0011573078,False,False,8763
113,enpitsu,1,269.0,0.06628416,False,False,8832
114,mGclub,0,269.0,0.005349461,False,False,8837
115,enpitsu,1,269.0,0.00626556,False,False,8838
116,games5425898691,1,274.0,0.0030237988,False,False,8975
117,RetroKarl,0,277.0,0.001550737,False,False,9051
118,enpitsu,1,281.0,0.0025322915,False,False,9177
119,enpitsu,1,284.0,0.010456295,False,False,9258
120,mGclub,0,284.0,0.01087672,False,False,9262
121,mGclub,0,288.0,0.0075709904,False,False,9371
122,RetroKarl,0,288.0,0.04117749,False,False,9373
123,mGclub,0,292.0,0.0014203246,False,False,9477
124,enpitsu,1,294.0,0.002445438,False,False,9520
125,games5425898691,1,295.0,0.0035688945,False,False,9565
126,mGclub,0,296.0,0.00030583926,False,False,9581
127,enpitsu,1,297.0,0.006165467,False,False,9619
128,enpitsu,1,,0.00448101,False,False,9738
