,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,1,0.0,0.0031784517,False,False
1,RetroKarl,0,0.0,0.0012157619,False,False
2,enpitsu,1,2.0,0.34871098,True,False
3,mGclub,0,4.0,0.0012229483,False,False
4,games5425898691,1,5.0,0.004518683,False,False
5,games5425898691,1,8.0,0.006257784,False,False
6,games5425898691,1,10.0,0.023321167,False,False
7,RetroKarl,0,13.0,0.0047127097,False,False
8,games5425898691,1,17.0,0.00044655302,False,False
9,games5425898691,1,21.0,0.0069408794,False,False
10,games5425898691,1,24.0,0.09681567,False,False
11,RetroKarl,0,25.0,0.0015811741,False,False
12,enpitsu,1,28.0,0.0005562535,False,False
13,mGclub,0,31.0,0.0067809112,False,False
14,games5425898691,1,34.0,0.0006901309,False,False
15,RetroKarl,0,37.0,0.3713765,True,True
16,enpitsu,1,38.0,0.009873169,False,False
17,mGclub,0,43.0,0.00030960355,False,False
18,mGclub,0,48.0,0.020890096,False,False
19,games5425898691,1,53.0,0.011095789,False,False
20,mGclub,0,54.0,0.011530242,False,False
21,enpitsu,1,59.0,0.0521438,False,False
22,games5425898691,1,62.0,0.03391092,False,False
23,RetroKarl,0,63.0,0.0009979582,False,False
24,mGclub,0,66.0,0.07522467,False,False
25,enpitsu,1,67.0,4.8775804e-05,False,False
26,enpitsu,1,69.0,0.0005016582,False,False
27,games5425898691,1,71.0,0.00012798622,False,False
28,enpitsu,1,74.0,0.0051451996,False,False
29,RetroKarl,0,76.0,0.17777579,False,False
30,RetroKarl,0,79.0,0.0008821872,False,False
31,games5425898691,1,80.0,0.008998316,False,False
32,games5425898691,1,82.0,0.0012955378,False,False
33,mGclub,0,83.0,0.004084827,False,False
34,enpitsu,1,86.0,0.11411396,False,False
35,games5425898691,1,89.0,0.02333193,False,False
36,RetroKarl,0,90.0,0.010505704,False,False
37,enpitsu,1,93.0,0.027350448,False,False
38,mGclub,0,94.0,0.0075773923,False,False
39,mGclub,0,97.0,0.052877113,False,False
40,games5425898691,1,101.0,0.003748938,False,False
41,RetroKarl,0,103.0,0.0007863978,False,False
42,games5425898691,1,107.0,0.0008278381,False,False
43,games5425898691,1,109.0,0.033244412,False,False
44,games5425898691,1,112.0,0.00013868413,False,False
45,mGclub,0,115.0,0.05057883,True,False
46,games5425898691,1,115.0,0.08244893,False,False
47,enpitsu,1,121.0,0.00056521053,False,False
48,enpitsu,1,123.0,0.0037164914,False,False
49,mGclub,0,123.0,0.052522186,False,False
50,games5425898691,1,127.0,0.022663115,False,False
51,RetroKarl,0,128.0,0.44518474,False,False
52,RetroKarl,0,133.0,0.0015983036,False,False
53,mGclub,0,134.0,0.0056604343,False,False
54,enpitsu,1,138.0,0.0022193938,False,False
55,games5425898691,1,141.0,0.018357003,True,False
56,RetroKarl,0,141.0,0.07295242,False,False
57,enpitsu,1,144.0,0.012684994,False,False
58,mGclub,0,147.0,0.00029179067,False,False
59,games5425898691,1,149.0,0.005669642,True,False
60,RetroKarl,0,152.0,0.005457139,False,False
61,mGclub,0,154.0,0.0110709695,False,False
62,enpitsu,1,156.0,0.0012792477,False,False
63,mGclub,0,157.0,0.17905162,False,False
64,enpitsu,1,157.0,0.0011249041,False,False
65,RetroKarl,0,161.0,0.29267323,True,False
66,games5425898691,1,163.0,0.0002887088,False,False
67,games5425898691,1,167.0,0.018626347,False,False
68,games5425898691,1,170.0,0.056540083,True,False
69,RetroKarl,0,171.0,0.0031677224,False,False
70,enpitsu,1,175.0,0.6094953,True,True
71,games5425898691,1,176.0,0.006178524,False,False
72,RetroKarl,0,179.0,0.0003111523,False,False
73,mGclub,0,184.0,0.46659464,True,True
74,enpitsu,1,187.0,0.0017605536,False,False
75,RetroKarl,0,187.0,0.010165976,False,False
76,games5425898691,1,189.0,6.639461e-05,False,False
77,games5425898691,1,190.0,0.00046981993,False,False
78,mGclub,0,194.0,0.006846588,False,False
79,games5425898691,1,196.0,0.0483407,False,False
80,RetroKarl,0,199.0,0.0044493447,False,False
81,games5425898691,1,201.0,0.07912714,True,False
82,mGclub,0,202.0,0.00060500833,False,False
83,games5425898691,1,208.0,0.18528704,False,False
84,enpitsu,1,210.0,0.017236315,False,False
85,games5425898691,1,212.0,0.03323714,False,False
86,mGclub,0,213.0,0.00037801632,False,False
87,mGclub,0,216.0,0.00014335265,False,False
88,enpitsu,1,218.0,0.20254448,True,True
89,games5425898691,1,220.0,0.0019960525,False,False
90,enpitsu,1,223.0,0.006346904,False,False
91,mGclub,0,227.0,0.0031661054,False,False
92,RetroKarl,0,227.0,0.003087183,False,False
93,games5425898691,1,230.0,0.032280978,False,False
94,games5425898691,1,233.0,0.0012358739,False,False
95,games5425898691,1,234.0,0.006850149,False,False
96,games5425898691,1,237.0,0.0008398396,False,False
97,games5425898691,1,238.0,0.0008047179,False,False
98,games5425898691,1,239.0,0.003124942,False,False
99,games5425898691,1,239.0,0.030867558,False,False
100,RetroKarl,0,239.0,0.050992336,False,False
101,mGclub,0,242.0,0.66922307,False,False
102,mGclub,0,247.0,0.0010571964,False,False
103,games5425898691,1,248.0,0.0003197433,False,False
104,games5425898691,1,250.0,0.017060503,False,False
105,games5425898691,1,254.0,0.16380437,False,False
106,games5425898691,1,255.0,0.17343625,False,False
107,games5425898691,1,256.0,0.06319758,False,False
108,mGclub,0,256.0,0.0030211348,False,False
109,mGclub,0,259.0,0.37836814,False,False
110,RetroKarl,0,263.0,0.15228198,False,True
111,RetroKarl,0,266.0,0.004574494,False,False
112,enpitsu,1,266.0,0.0026816283,False,False
113,enpitsu,1,269.0,0.09380358,False,False
114,mGclub,0,269.0,0.0087715145,False,False
115,enpitsu,1,269.0,0.0034594247,False,False
116,games5425898691,1,274.0,0.011448763,False,False
117,RetroKarl,0,277.0,0.0006845418,False,False
118,enpitsu,1,281.0,0.006813273,False,False
119,enpitsu,1,284.0,0.00910323,False,False
120,mGclub,0,284.0,0.02731824,False,False
121,mGclub,0,288.0,0.013160036,False,False
122,RetroKarl,0,288.0,0.04947356,False,False
123,mGclub,0,292.0,0.0014915932,False,False
124,enpitsu,1,294.0,0.0006925364,False,False
125,games5425898691,1,295.0,0.014714912,False,False
126,mGclub,0,296.0,0.00088260253,False,False
127,enpitsu,1,297.0,0.011906015,False,False
128,enpitsu,1,,0.006228815,False,False
