,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,0.0,0.103299074,False
1,RetroKarl,0,0.0,0.009854136,False
2,enpitsu,1,2.0,0.4108667,False
3,mGclub,0,4.0,0.6114953,False
4,games5425898691,1,5.0,0.14559163,False
5,games5425898691,1,8.0,0.041104097,False
6,games5425898691,1,10.0,0.13707754,False
7,RetroKarl,0,13.0,0.6024831,False
8,games5425898691,1,17.0,0.35115555,False
9,games5425898691,1,21.0,0.11994503,False
10,games5425898691,1,24.0,0.122970894,False
11,RetroKarl,0,25.0,0.6585664,False
12,enpitsu,1,28.0,0.12463305,False
13,mGclub,0,31.0,0.0187798,False
14,games5425898691,1,34.0,0.40635478,False
15,RetroKarl,0,37.0,0.1832202,True
16,enpitsu,1,38.0,0.06181494,False
17,mGclub,0,43.0,0.31015217,False
18,mGclub,0,48.0,0.8067946,False
19,games5425898691,1,53.0,0.07203823,False
20,mGclub,0,54.0,0.065083794,False
21,enpitsu,1,59.0,0.25793076,False
22,games5425898691,1,62.0,0.0730125,False
23,RetroKarl,0,63.0,0.25332034,False
24,mGclub,0,66.0,0.15007892,False
25,enpitsu,1,67.0,0.20348383,False
26,enpitsu,1,69.0,0.10979248,False
27,games5425898691,1,71.0,0.028813796,False
28,enpitsu,1,74.0,0.48520088,False
29,RetroKarl,0,76.0,0.11196773,False
30,RetroKarl,0,79.0,0.08908016,False
31,games5425898691,1,80.0,0.29934534,False
32,games5425898691,1,82.0,0.05563274,False
33,mGclub,0,83.0,0.08090719,False
34,enpitsu,1,86.0,0.087711066,False
35,games5425898691,1,89.0,0.10852393,False
36,RetroKarl,0,90.0,0.44667855,False
37,enpitsu,1,93.0,0.008721763,False
38,mGclub,0,94.0,0.4684379,False
39,mGclub,0,97.0,0.120385,False
40,games5425898691,1,101.0,0.036048602,False
41,RetroKarl,0,103.0,0.07932416,False
42,games5425898691,1,107.0,0.0049617672,False
43,games5425898691,1,109.0,0.31058547,False
44,games5425898691,1,112.0,0.2868744,False
45,mGclub,0,115.0,0.05454997,False
46,games5425898691,1,115.0,0.17088671,False
47,enpitsu,1,121.0,0.03910274,False
48,enpitsu,1,123.0,0.08473132,False
49,mGclub,0,123.0,0.40983683,False
50,games5425898691,1,127.0,0.21484181,False
51,RetroKarl,0,128.0,0.52272975,False
52,RetroKarl,0,133.0,0.09838226,False
53,mGclub,0,134.0,0.16280903,False
54,enpitsu,1,138.0,0.13044694,False
55,games5425898691,1,141.0,0.13898441,False
56,RetroKarl,0,141.0,0.3165512,False
57,enpitsu,1,144.0,0.12100249,False
58,mGclub,0,147.0,0.8116558,False
59,games5425898691,1,149.0,0.019515695,False
60,RetroKarl,0,152.0,0.60297203,False
61,mGclub,0,154.0,0.26819754,False
62,enpitsu,1,156.0,0.062160116,False
63,mGclub,0,157.0,0.31129888,False
64,enpitsu,1,157.0,0.096651636,False
65,RetroKarl,0,161.0,0.08932176,False
66,games5425898691,1,163.0,0.33028537,False
67,games5425898691,1,167.0,0.52477384,False
68,games5425898691,1,170.0,0.102415115,False
69,RetroKarl,0,171.0,0.6382466,False
70,enpitsu,1,175.0,0.754234,True
71,games5425898691,1,176.0,0.008068141,False
72,RetroKarl,0,179.0,0.102263555,False
73,mGclub,0,184.0,0.783624,True
74,enpitsu,1,187.0,0.015312471,False
75,RetroKarl,0,187.0,0.022742584,False
76,games5425898691,1,189.0,0.027914971,False
77,games5425898691,1,190.0,0.062405135,False
78,mGclub,0,194.0,0.0653858,False
79,games5425898691,1,196.0,0.082691446,False
80,RetroKarl,0,199.0,0.16647562,False
81,games5425898691,1,201.0,0.16076344,False
82,mGclub,0,202.0,0.14484775,False
83,games5425898691,1,208.0,0.44539458,False
84,enpitsu,1,210.0,0.39637747,False
85,games5425898691,1,212.0,0.23424608,False
86,mGclub,0,213.0,0.21771903,False
87,mGclub,0,216.0,0.13698116,False
88,enpitsu,1,218.0,0.12589836,True
89,games5425898691,1,220.0,0.015473632,False
90,enpitsu,1,223.0,0.08658767,False
91,mGclub,0,227.0,0.16968656,False
92,RetroKarl,0,227.0,0.65433186,False
93,games5425898691,1,230.0,0.07037838,False
94,games5425898691,1,233.0,0.03255815,False
95,games5425898691,1,234.0,0.073043816,False
96,games5425898691,1,237.0,0.023733437,False
97,games5425898691,1,238.0,0.013026741,False
98,games5425898691,1,239.0,0.07073742,False
99,games5425898691,1,239.0,0.05903304,False
100,RetroKarl,0,239.0,0.39927903,False
101,mGclub,0,242.0,0.682406,False
102,mGclub,0,247.0,0.027932432,False
103,games5425898691,1,248.0,0.57837915,False
104,games5425898691,1,250.0,0.7012786,False
105,games5425898691,1,254.0,0.1340557,False
106,games5425898691,1,255.0,0.11235806,False
107,games5425898691,1,256.0,0.22787789,False
108,mGclub,0,256.0,0.6194556,False
109,mGclub,0,259.0,0.6267001,False
110,RetroKarl,0,263.0,0.12805788,True
111,RetroKarl,0,266.0,0.08481752,False
112,enpitsu,1,266.0,0.27972892,False
113,enpitsu,1,269.0,0.11620716,False
114,mGclub,0,269.0,0.11064739,False
115,enpitsu,1,269.0,0.04764056,False
116,games5425898691,1,274.0,0.04129642,False
117,RetroKarl,0,277.0,0.08442015,False
118,enpitsu,1,281.0,0.091230616,False
119,enpitsu,1,284.0,0.31351262,False
120,mGclub,0,284.0,0.4259994,False
121,mGclub,0,288.0,0.13873053,False
122,RetroKarl,0,288.0,0.13878587,False
123,mGclub,0,292.0,0.35524702,False
124,enpitsu,1,294.0,0.2525854,False
125,games5425898691,1,295.0,0.0942643,False
126,mGclub,0,296.0,0.32475206,False
127,enpitsu,1,297.0,0.054594845,False
128,enpitsu,1,,0.3028897,False
