,shot_taker_name,is_orange,time,xg,goal
0,LeJon Brames,1,1,0.42601323,True
1,LeJon Brames,1,25,0.3384203,False
2,LeJon Brames,1,36,0.39713538,True
3,games5425898691,0,43,0.3328472,True
4,LeJon Brames,1,50,0.16015583,False
5,EmeraldRaccoon,1,98,0.04509045,False
6,EmeraldRaccoon,1,134,0.26822644,False
7,EmeraldRaccoon,1,150,0.1658201,False
8,LeJon Brames,1,164,0.16810259,False
9,EmeraldRaccoon,1,186,0.044076335,False
10,EmeraldRaccoon,1,188,0.73697156,False
11,games5425898691,0,199,0.6127945,False
12,enpitsu,0,228,0.8883878,False
13,LeJon Brames,1,248,0.016094113,False
14,LeJon Brames,1,281,0.21057662,False
15,games5425898691,0,291,0.018838175,False
