,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,0,0,0.03164455,False
1,EmeraldRaccoon,1,0,0.035294965,False
2,enpitsu,0,0,0.040228296,False
3,EmeraldRaccoon,1,0,0.06356931,False
4,EmeraldRaccoon,1,0,0.07566177,False
5,EmeraldRaccoon,1,1,0.082287714,False
6,LeJon Brames,1,1,0.30197355,True
7,LeJon Brames,1,3,0.004974843,False
8,enpitsu,0,5,0.22894298,False
9,enpitsu,0,7,0.30488932,False
10,enpitsu,0,10,0.23278886,False
11,enpitsu,0,10,0.34885275,False
12,LeJon Brames,1,13,0.107867114,False
13,EmeraldRaccoon,1,18,0.04964888,False
14,enpitsu,0,21,0.06797922,False
15,LeJon Brames,1,25,0.32750177,False
16,games5425898691,0,25,0.24676801,False
17,EmeraldRaccoon,1,28,0.0958534,False
18,EmeraldRaccoon,1,29,0.081004575,False
19,EmeraldRaccoon,1,29,0.38810214,False
20,EmeraldRaccoon,1,29,0.37214684,False
21,EmeraldRaccoon,1,30,0.22819763,False
22,games5425898691,0,30,0.1693033,False
23,EmeraldRaccoon,1,32,0.6296383,False
24,games5425898691,0,33,0.31316844,False
25,LeJon Brames,1,36,0.45280707,True
26,LeJon Brames,1,36,0.014963903,False
27,games5425898691,0,37,0.15946136,False
28,enpitsu,0,40,0.45401567,False
29,games5425898691,0,43,0.35007852,True
30,EmeraldRaccoon,1,44,0.024618097,False
31,EmeraldRaccoon,1,44,0.03566151,False
32,LeJon Brames,1,46,0.051667728,False
33,LeJon Brames,1,49,0.0032430214,False
34,LeJon Brames,1,50,0.36856687,False
35,games5425898691,0,51,0.3094089,False
36,EmeraldRaccoon,1,55,0.2511137,False
37,games5425898691,0,58,0.059749097,False
38,enpitsu,0,63,0.121340916,False
39,games5425898691,0,66,0.45429176,False
40,EmeraldRaccoon,1,69,0.6419757,False
41,games5425898691,0,75,0.4678023,False
42,LeJon Brames,1,78,0.04822355,False
43,LeJon Brames,1,79,0.04135517,False
44,LeJon Brames,1,80,0.07385114,False
45,games5425898691,0,80,0.56898445,False
46,games5425898691,0,87,0.03764892,False
47,games5425898691,0,90,0.20873769,False
48,EmeraldRaccoon,1,95,0.03491217,False
49,EmeraldRaccoon,1,98,0.056467593,False
50,enpitsu,0,99,0.6383552,False
51,enpitsu,0,100,0.046784293,False
52,enpitsu,0,102,0.035299275,False
53,enpitsu,0,103,0.034059364,False
54,enpitsu,0,104,0.044241685,False
55,enpitsu,0,104,0.05119945,False
56,enpitsu,0,105,0.19609664,False
57,EmeraldRaccoon,1,106,0.031329263,False
58,EmeraldRaccoon,1,109,0.08781444,False
59,LeJon Brames,1,113,0.66848093,False
60,EmeraldRaccoon,1,117,0.09271412,False
61,games5425898691,0,121,0.04139693,False
62,EmeraldRaccoon,1,124,0.80635154,False
63,games5425898691,0,126,0.892313,False
64,games5425898691,0,131,0.5779564,False
65,EmeraldRaccoon,1,134,0.4944304,False
66,enpitsu,0,136,0.6285617,False
67,enpitsu,0,143,0.13272919,False
68,LeJon Brames,1,143,0.038023736,False
69,enpitsu,0,143,0.18406518,False
70,EmeraldRaccoon,1,146,0.13548791,False
71,EmeraldRaccoon,1,150,0.2696277,False
72,enpitsu,0,152,0.5932458,False
73,LeJon Brames,1,153,0.46615508,False
74,enpitsu,0,159,0.4137488,False
75,LeJon Brames,1,163,0.0065629804,False
76,LeJon Brames,1,164,0.117667496,False
77,enpitsu,0,167,0.50451964,False
78,enpitsu,0,172,0.24396878,False
79,games5425898691,0,175,0.17402996,False
80,games5425898691,0,176,0.2770788,False
81,EmeraldRaccoon,1,177,0.30934152,False
82,EmeraldRaccoon,1,177,0.3176912,False
83,EmeraldRaccoon,1,178,0.356666,False
84,LeJon Brames,1,180,0.49760127,False
85,enpitsu,0,180,0.24036194,False
86,EmeraldRaccoon,1,182,0.7714579,False
87,EmeraldRaccoon,1,186,0.0872336,False
88,EmeraldRaccoon,1,188,0.56296897,False
89,games5425898691,0,188,0.17253739,False
90,games5425898691,0,191,0.37799478,False
91,games5425898691,0,194,0.031645063,False
92,games5425898691,0,194,0.037196822,False
93,EmeraldRaccoon,1,197,0.30273068,False
94,games5425898691,0,199,0.59271336,False
95,enpitsu,0,202,0.35689485,False
96,games5425898691,0,204,0.061050583,False
97,LeJon Brames,1,208,0.3909944,False
98,games5425898691,0,212,0.24927633,False
99,games5425898691,0,216,0.22019438,False
100,games5425898691,0,217,0.09478934,False
101,EmeraldRaccoon,1,220,0.24981846,False
102,EmeraldRaccoon,1,222,0.059535656,False
103,enpitsu,0,224,0.40745315,False
104,LeJon Brames,1,226,0.037128374,False
105,enpitsu,0,228,0.77213746,False
106,enpitsu,0,230,0.8948677,False
107,games5425898691,0,234,0.3007974,False
108,games5425898691,0,236,0.015185654,False
109,games5425898691,0,237,0.107213005,False
110,EmeraldRaccoon,1,238,0.30914125,False
111,EmeraldRaccoon,1,241,0.4124465,False
112,games5425898691,0,246,0.4628823,False
113,LeJon Brames,1,248,0.042225234,False
114,games5425898691,0,248,0.8283732,False
115,games5425898691,0,256,0.19972897,False
116,enpitsu,0,258,0.21426831,False
117,EmeraldRaccoon,1,259,0.80635524,False
118,games5425898691,0,261,0.28489918,False
119,LeJon Brames,1,264,0.40853,False
120,LeJon Brames,1,265,0.81071186,False
121,LeJon Brames,1,265,0.6654145,False
122,LeJon Brames,1,266,0.49842688,False
123,LeJon Brames,1,268,0.19272543,False
124,games5425898691,0,268,0.038781703,False
125,LeJon Brames,1,268,0.35416943,False
126,EmeraldRaccoon,1,270,0.5069161,False
127,enpitsu,0,273,0.072957784,False
128,EmeraldRaccoon,1,277,0.20839837,False
129,LeJon Brames,1,281,0.16565219,False
130,games5425898691,0,282,0.046390716,False
131,EmeraldRaccoon,1,285,0.037723966,False
132,games5425898691,0,287,0.75199413,False
133,EmeraldRaccoon,1,288,0.020558048,False
134,games5425898691,0,291,0.073081635,False
135,LeJon Brames,1,293,0.6410074,False
136,games5425898691,0,297,0.05814644,False
137,EmeraldRaccoon,1,300,0.55229646,False
138,EmeraldRaccoon,1,300,0.753269,False
