,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0034912354,False,False
1,EmeraldRaccoon,1,0,0.0010924907,False,False
2,enpitsu,0,0,0.0011611135,False,False
3,EmeraldRaccoon,1,0,0.0020190245,False,False
4,EmeraldRaccoon,1,0,0.0019696448,False,False
5,EmeraldRaccoon,1,1,0.0023195646,False,False
6,LeJon Brames,1,1,0.30266607,True,True
7,LeJon Brames,1,3,0.0037171498,False,False
8,enpitsu,0,5,8.098555e-05,False,False
9,enpitsu,0,7,0.008658598,False,False
10,enpitsu,0,10,0.004502911,False,False
11,enpitsu,0,10,0.09809772,False,False
12,LeJon Brames,1,13,0.00011300031,False,False
13,EmeraldRaccoon,1,18,0.002015884,False,False
14,enpitsu,0,21,0.0002779891,False,False
15,LeJon Brames,1,25,0.1185876,True,False
16,games5425898691,0,25,0.044607922,False,False
17,EmeraldRaccoon,1,28,0.0004332836,False,False
18,EmeraldRaccoon,1,29,0.00030244613,False,False
19,EmeraldRaccoon,1,29,0.00034851587,False,False
20,EmeraldRaccoon,1,29,0.000488847,False,False
21,EmeraldRaccoon,1,30,0.0003222383,False,False
22,games5425898691,0,30,0.014904354,False,False
23,EmeraldRaccoon,1,32,0.0027411622,False,False
24,games5425898691,0,33,0.00073377,False,False
25,LeJon Brames,1,36,0.47252288,True,True
26,LeJon Brames,1,36,0.0020401282,False,False
27,games5425898691,0,37,0.019062992,False,False
28,enpitsu,0,40,0.34523475,False,False
29,games5425898691,0,43,0.32705936,True,True
30,EmeraldRaccoon,1,44,0.00080360373,False,False
31,EmeraldRaccoon,1,44,0.0007982845,False,False
32,LeJon Brames,1,46,0.00035563167,False,False
33,LeJon Brames,1,49,0.001996648,False,False
34,LeJon Brames,1,50,0.2763711,True,False
35,games5425898691,0,51,0.016328046,False,False
36,EmeraldRaccoon,1,55,8.115354e-05,False,False
37,games5425898691,0,58,0.0034857157,False,False
38,enpitsu,0,63,0.02002211,False,False
39,games5425898691,0,66,0.5989656,False,False
40,EmeraldRaccoon,1,69,0.00044943622,False,False
41,games5425898691,0,75,0.00092139276,False,False
42,LeJon Brames,1,78,0.0007109542,False,False
43,LeJon Brames,1,79,0.0016939483,False,False
44,LeJon Brames,1,80,0.0012327173,False,False
45,games5425898691,0,80,0.22874865,False,False
46,games5425898691,0,87,0.03135553,False,False
47,games5425898691,0,90,0.012208599,False,False
48,EmeraldRaccoon,1,95,0.0071445405,False,False
49,EmeraldRaccoon,1,98,0.0797115,True,False
50,enpitsu,0,99,0.0037331725,False,False
51,enpitsu,0,100,0.0007022691,False,False
52,enpitsu,0,102,0.0012225255,False,False
53,enpitsu,0,103,0.0029651637,False,False
54,enpitsu,0,104,0.003854256,False,False
55,enpitsu,0,104,0.04430938,False,False
56,enpitsu,0,105,0.0765218,False,False
57,EmeraldRaccoon,1,106,0.002707904,False,False
58,EmeraldRaccoon,1,109,0.06450501,False,False
59,LeJon Brames,1,113,0.7789151,False,False
60,EmeraldRaccoon,1,117,0.011338177,False,False
61,games5425898691,0,121,0.00033227116,False,False
62,EmeraldRaccoon,1,124,0.015759608,False,False
63,games5425898691,0,126,0.0004386663,False,False
64,games5425898691,0,131,0.010777122,False,False
65,EmeraldRaccoon,1,134,0.13061607,True,False
66,enpitsu,0,136,0.0018506339,False,False
