,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0003531703,False,False
1,EmeraldRaccoon,1,0,0.00022414715,False,False
2,enpitsu,0,0,0.00095768756,False,False
3,EmeraldRaccoon,1,0,0.00024282458,False,False
4,EmeraldRaccoon,1,0,0.00027830122,False,False
5,EmeraldRaccoon,1,1,0.00057253864,False,False
6,LeJon Brames,1,1,0.06913777,True,True
7,LeJon Brames,1,3,0.0011218666,False,False
8,enpitsu,0,5,8.684714e-06,False,False
9,enpitsu,0,7,0.00041754637,False,False
10,enpitsu,0,10,0.010709756,False,False
11,enpitsu,0,10,0.0083820345,False,False
12,LeJon Brames,1,13,7.029421e-05,False,False
13,EmeraldRaccoon,1,18,0.00048262058,False,False
14,enpitsu,0,21,0.0002941674,False,False
15,LeJon Brames,1,25,0.068261236,True,False
16,games5425898691,0,25,0.012223708,False,False
17,EmeraldRaccoon,1,28,5.6947974e-05,False,False
18,EmeraldRaccoon,1,29,1.269129e-05,False,False
19,EmeraldRaccoon,1,29,0.00012483691,False,False
20,EmeraldRaccoon,1,29,0.00010573826,False,False
21,EmeraldRaccoon,1,30,0.00011844989,False,False
22,games5425898691,0,30,0.00028869865,False,False
23,EmeraldRaccoon,1,32,0.0028709087,False,False
24,games5425898691,0,33,0.0013829265,False,False
25,LeJon Brames,1,36,0.17375341,True,True
26,LeJon Brames,1,36,0.00043748345,False,False
27,games5425898691,0,37,0.010935126,False,False
28,enpitsu,0,40,0.13534383,False,False
29,games5425898691,0,43,0.31638905,True,True
30,EmeraldRaccoon,1,44,0.00018628614,False,False
31,EmeraldRaccoon,1,44,0.00046878055,False,False
32,LeJon Brames,1,46,0.0003046066,False,False
33,LeJon Brames,1,49,0.0003918008,False,False
34,LeJon Brames,1,50,0.16289382,True,False
35,games5425898691,0,51,0.00081642065,False,False
36,EmeraldRaccoon,1,55,4.0427876e-05,False,False
37,games5425898691,0,58,0.0042662,False,False
38,enpitsu,0,63,0.005046843,False,False
39,games5425898691,0,66,0.2918689,False,False
40,EmeraldRaccoon,1,69,0.0004322685,False,False
41,games5425898691,0,75,0.0003138731,False,False
42,LeJon Brames,1,78,0.00012410163,False,False
43,LeJon Brames,1,79,0.0009905376,False,False
44,LeJon Brames,1,80,0.00025595736,False,False
45,games5425898691,0,80,0.025591265,False,False
46,games5425898691,0,87,0.0054297107,False,False
47,games5425898691,0,90,0.005637146,False,False
48,EmeraldRaccoon,1,95,0.0022746853,False,False
