,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,abarneswills3,1,0,0.0015690462,False,False,169
1,T1Anders7,1,3,0.0045553544,False,False,266
2,T1Anders7,1,4,0.18638794,True,False,291
3,enpitsu,0,7,0.001260014,False,False,361
4,T1Anders7,1,10,0.0048930408,False,False,467
5,enpitsu,0,11,0.0395116,False,False,471
6,games5425898691,0,14,0.0004263198,False,False,561
7,T1Anders7,1,15,0.00039048697,False,False,598
8,T1Anders7,1,18,0.024139177,False,False,679
9,enpitsu,0,20,0.00024407778,False,False,734
10,abarneswills3,1,22,0.001786828,False,False,780
11,games5425898691,0,25,0.00080086733,False,False,857
12,abarneswills3,1,25,0.0029777607,False,False,863
13,enpitsu,0,27,0.00034979556,False,False,916
14,T1Anders7,1,29,0.007405225,False,False,981
15,T1Anders7,1,33,0.03897247,False,False,1084
16,enpitsu,0,39,0.00036005673,False,False,1263
17,abarneswills3,1,41,0.002278255,False,False,1311
18,games5425898691,0,44,0.0056958096,False,False,1400
19,T1Anders7,1,47,0.0017779454,False,False,1464
20,T1Anders7,1,49,0.013490715,False,False,1530
21,abarneswills3,1,55,0.039287023,True,False,1687
22,games5425898691,0,55,0.002028806,False,False,1690
23,abarneswills3,1,55,0.016208163,False,False,1691
24,abarneswills3,1,57,0.0030271227,False,False,1756
25,games5425898691,0,59,0.00095444516,False,False,1789
26,T1Anders7,1,61,0.12028107,False,False,1849
27,abarneswills3,1,63,0.59312624,False,False,1919
28,T1Anders7,1,67,0.00044186326,False,False,2011
29,T1Anders7,1,68,0.0040113027,False,False,2043
30,games5425898691,0,69,0.00032877037,False,False,2072
31,games5425898691,0,69,0.0011895281,False,False,2085
32,abarneswills3,1,71,0.34022403,True,True,2121
33,games5425898691,0,71,0.004235682,True,False,2403
34,abarneswills3,1,73,0.020396264,False,False,2434
35,T1Anders7,1,76,0.002357686,False,False,2527
36,T1Anders7,1,77,0.0057319906,False,False,2545
37,T1Anders7,1,78,0.0057605957,False,False,2592
38,enpitsu,0,80,0.0005324929,False,False,2653
39,T1Anders7,1,82,0.013484435,False,False,2693
40,enpitsu,0,84,0.0014773913,False,False,2762
41,T1Anders7,1,91,0.00013652182,False,False,2952
42,T1Anders7,1,94,0.022915974,False,False,3011
43,games5425898691,0,95,0.007884588,False,False,3060
44,abarneswills3,1,97,3.7903777e-05,False,False,3119
45,T1Anders7,1,100,0.00028411107,False,False,3203
46,T1Anders7,1,104,0.022059765,False,False,3305
47,games5425898691,0,107,0.00028069413,False,False,3386
48,games5425898691,0,110,0.00042560615,False,False,3454
49,games5425898691,0,111,0.0019096005,False,False,3488
50,games5425898691,0,113,0.017031541,False,False,3534
51,games5425898691,0,113,0.08928325,True,False,3538
52,T1Anders7,1,114,0.0009321549,False,False,3569
53,T1Anders7,1,116,0.00092069997,False,False,3626
54,enpitsu,0,116,0.04638604,False,False,3627
55,enpitsu,0,120,0.027825357,False,False,3727
56,T1Anders7,1,123,0.009065483,False,False,3818
57,T1Anders7,1,128,0.012890198,False,False,3966
58,enpitsu,0,130,0.0008174614,False,False,4001
59,abarneswills3,1,132,0.0012244151,False,False,4063
60,T1Anders7,1,133,3.690609e-05,False,False,4105
61,T1Anders7,1,134,0.001014207,False,False,4125
62,T1Anders7,1,135,0.0020094095,False,False,4142
63,abarneswills3,1,138,0.12453784,False,False,4233
64,T1Anders7,1,143,0.10418824,True,True,4371
65,T1Anders7,1,144,0.00084927515,False,False,4660
66,games5425898691,0,144,0.017120965,False,False,4662
67,abarneswills3,1,148,0.00086717284,False,False,4751
68,T1Anders7,1,150,0.009233554,False,False,4827
69,T1Anders7,1,151,0.026533049,False,False,4848
70,T1Anders7,1,152,0.14319059,False,False,4879
71,T1Anders7,1,153,0.49574792,True,False,4886
72,T1Anders7,1,153,0.6069226,True,True,4911
73,abarneswills3,1,154,0.0027552643,False,False,5166
74,enpitsu,0,154,9.160888e-05,False,False,5168
75,games5425898691,0,157,0.035166334,True,False,5251
76,T1Anders7,1,159,0.00025863198,False,False,5314
77,enpitsu,0,161,0.025320359,False,False,5380
78,T1Anders7,1,163,0.0005600447,False,False,5412
79,abarneswills3,1,165,0.003766335,False,False,5474
80,games5425898691,0,166,0.009083793,False,False,5507
81,T1Anders7,1,168,0.0123994,False,False,5560
82,games5425898691,0,173,0.002421727,False,False,5687
83,games5425898691,0,174,0.0069673085,False,False,5725
84,games5425898691,0,175,0.00441004,False,False,5748
85,games5425898691,0,176,0.013448661,False,False,5765
86,T1Anders7,1,176,0.0012139856,False,False,5769
87,games5425898691,0,176,0.013040145,True,False,5770
88,T1Anders7,1,176,0.00016495987,False,False,5772
89,games5425898691,0,176,0.011407272,False,False,5773
90,abarneswills3,1,180,0.0021831505,False,False,5877
91,abarneswills3,1,180,0.004311168,False,False,5885
92,abarneswills3,1,182,0.0010329802,False,False,5942
93,abarneswills3,1,183,0.001253387,False,False,5962
94,games5425898691,0,186,0.0025136492,False,False,6042
95,T1Anders7,1,186,0.0012578233,False,False,6059
96,enpitsu,0,189,0.00053887063,False,False,6149
97,T1Anders7,1,192,0.018328896,False,False,6212
98,games5425898691,0,195,0.0008279347,False,False,6314
99,enpitsu,0,197,0.022369698,False,False,6349
100,games5425898691,0,203,0.07658565,False,False,6523
101,enpitsu,0,206,0.00056933943,False,False,6595
102,T1Anders7,1,207,0.00033624683,False,False,6632
103,T1Anders7,1,208,0.0062335776,False,False,6656
104,T1Anders7,1,208,0.032360636,False,False,6670
105,games5425898691,0,213,0.00024038651,False,False,6782
106,T1Anders7,1,215,0.0008976951,False,False,6856
107,T1Anders7,1,218,0.004869873,False,False,6919
108,games5425898691,0,218,0.0007608388,False,False,6923
109,T1Anders7,1,219,0.022580668,True,False,6951
110,enpitsu,0,219,0.015975898,False,False,6959
111,T1Anders7,1,227,0.0002445961,False,False,7172
112,T1Anders7,1,227,0.006590174,False,False,7193
113,enpitsu,0,229,0.0025898619,False,False,7226
114,abarneswills3,1,231,0.0025313448,False,False,7293
115,games5425898691,0,235,0.0046069035,False,False,7398
116,games5425898691,0,238,0.11743865,True,True,7473
117,T1Anders7,1,239,0.0017665353,False,False,7754
118,games5425898691,0,239,0.013729801,False,False,7756
119,abarneswills3,1,246,0.00063981523,False,False,7963
120,abarneswills3,1,248,0.00018779743,False,False,8011
121,abarneswills3,1,249,0.00027898262,False,False,8032
122,games5425898691,0,250,0.0006656364,False,False,8048
123,T1Anders7,1,251,0.001953801,False,False,8092
124,games5425898691,0,253,0.64174056,False,False,8147
125,T1Anders7,1,256,7.4836804e-05,False,False,8235
126,T1Anders7,1,259,0.0014947818,False,False,8301
127,games5425898691,0,264,0.17416799,False,False,8445
128,T1Anders7,1,265,0.0026632003,False,False,8486
129,enpitsu,0,271,0.002063686,False,False,8648
130,abarneswills3,1,273,0.007171444,False,False,8694
131,games5425898691,0,276,0.1275625,True,True,8767
132,abarneswills3,1,278,0.0016055569,False,False,9090
133,games5425898691,0,280,0.013832281,True,False,9404
134,abarneswills3,1,281,0.016689876,False,False,9435
135,T1Anders7,1,284,0.008358173,False,False,9495
136,T1Anders7,1,287,0.20284687,False,False,9580
137,games5425898691,0,289,0.0068578254,False,False,9631
138,games5425898691,0,293,0.0017249582,False,False,9740
139,T1Anders7,1,293,0.00019708597,False,False,9742
140,T1Anders7,1,296,0.0006391183,False,False,9828
