,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.00055667857,False,False
1,kilijo07,1,0,0.0003243103,False,False
2,enpitsu,0,0,0.0003467795,False,False
3,Epoc†,1,1,0.0002628586,False,False
4,Epoc†,1,2,0.00037950848,False,False
5,Epoc†,1,5,0.011689065,False,False
6,enpitsu,0,6,0.00010961295,False,False
7,Epoc†,1,11,7.649319e-05,False,False
8,games5425898691,0,12,0.002836457,False,False
9,Epoc†,1,16,0.00075526995,False,False
10,enpitsu,0,18,0.016720008,False,False
11,games5425898691,0,21,0.19599749,True,True
12,Epoc†,1,22,0.0036214069,False,False
13,games5425898691,0,22,0.0004483026,False,False
14,enpitsu,0,24,0.107644305,False,False
15,Epoc†,1,31,0.0010601055,False,False
16,games5425898691,0,32,0.05684382,False,False
17,enpitsu,0,34,0.019778261,False,False
18,kilijo07,1,35,0.0014182309,False,False
19,kilijo07,1,37,0.22972775,False,False
20,games5425898691,0,39,9.47168e-05,False,False
21,kilijo07,1,42,0.0005150288,False,False
22,kilijo07,1,44,0.002912134,False,False
23,kilijo07,1,47,0.062243666,False,False
24,enpitsu,0,49,0.02164637,False,False
25,enpitsu,0,52,0.43751377,False,True
26,Epoc†,1,52,0.00010735162,False,False
27,Epoc†,1,53,0.0011805682,False,False
28,games5425898691,0,53,0.00089786196,False,False
29,games5425898691,0,57,0.03346323,True,True
30,enpitsu,0,59,0.00089142274,False,False
31,kilijo07,1,62,0.28667364,True,True
32,kilijo07,1,63,0.00043877502,False,False
33,games5425898691,0,63,0.0006929398,False,False
34,Epoc†,1,65,0.02011987,False,False
35,games5425898691,0,65,0.0075916406,False,False
36,kilijo07,1,70,0.00032746783,False,False
37,games5425898691,0,72,0.009197187,False,False
38,Epoc†,1,75,5.8026162e-05,False,False
39,enpitsu,0,78,0.0017302403,False,False
40,Epoc†,1,79,0.00064254494,False,False
41,games5425898691,0,82,0.022468979,False,False
42,Epoc†,1,82,0.0072542494,False,False
43,kilijo07,1,86,0.0075429673,False,False
44,Epoc†,1,90,0.07571885,True,True
45,kilijo07,1,91,0.00021891209,False,False
46,Epoc†,1,94,0.0015014331,False,False
47,games5425898691,0,94,0.062544,False,False
48,kilijo07,1,99,0.006117636,False,False
49,games5425898691,0,100,0.0007810642,False,False
50,games5425898691,0,104,0.00032442133,False,False
51,games5425898691,0,104,8.808762e-05,False,False
52,games5425898691,0,105,0.00034648456,False,False
53,kilijo07,1,105,0.00042540618,False,False
54,games5425898691,0,105,0.000712335,False,False
55,kilijo07,1,108,0.0009129582,False,False
56,kilijo07,1,115,0.0038883162,False,False
57,games5425898691,0,118,0.00034588837,False,False
58,Epoc†,1,120,0.053774573,True,False
59,games5425898691,0,122,0.0026775468,False,False
60,games5425898691,0,125,0.07577659,False,False
61,Epoc†,1,128,5.034314e-05,False,False
62,games5425898691,0,132,0.00039501878,False,False
63,enpitsu,0,134,0.0011909611,False,False
64,enpitsu,0,137,0.039115954,True,True
65,kilijo07,1,138,0.00042046697,False,False
66,Epoc†,1,138,0.002396122,False,False
67,kilijo07,1,140,0.0104509825,False,False
68,enpitsu,0,140,0.008413113,False,False
69,games5425898691,0,145,0.0007852337,False,False
70,enpitsu,0,146,0.00015519651,False,False
71,Epoc†,1,150,0.015306052,False,False
72,Epoc†,1,152,0.14299072,True,False
73,kilijo07,1,155,0.47166255,False,False
74,games5425898691,0,156,0.004122864,False,False
75,games5425898691,0,160,0.024978098,False,False
76,enpitsu,0,162,0.027755352,False,False
77,Epoc†,1,164,0.04323391,False,False
78,Epoc†,1,166,0.14455256,False,False
79,enpitsu,0,166,0.00080225366,False,False
80,Epoc†,1,166,0.027461093,False,False
81,games5425898691,0,168,2.9370607e-05,False,False
82,games5425898691,0,171,0.0019373548,False,False
83,kilijo07,1,172,0.011705608,False,False
84,games5425898691,0,179,0.00078756234,False,False
85,Epoc†,1,185,0.03905959,True,False
86,enpitsu,0,187,0.0011487736,False,False
87,enpitsu,0,193,0.012591059,False,False
88,kilijo07,1,195,0.0012011435,False,False
89,enpitsu,0,200,1.0757274e-05,False,False
90,enpitsu,0,204,0.001304634,False,False
91,enpitsu,0,207,0.030139146,False,False
92,kilijo07,1,210,0.0051391334,False,False
93,kilijo07,1,211,0.0030682306,False,False
94,kilijo07,1,213,0.19855233,True,False
95,games5425898691,0,215,2.8734343e-05,False,False
96,Epoc†,1,218,0.0018403954,False,False
97,games5425898691,0,221,0.00019831218,False,False
98,games5425898691,0,225,0.004759704,False,False
99,games5425898691,0,226,0.00038962302,False,False
100,Epoc†,1,227,0.0029748317,False,False
101,games5425898691,0,229,1.0864248e-05,False,False
102,kilijo07,1,231,0.0055595785,False,False
103,games5425898691,0,232,0.0017461908,False,False
104,games5425898691,0,237,0.0011241104,False,False
105,games5425898691,0,238,0.0002122752,False,False
106,enpitsu,0,241,0.30426618,False,False
107,kilijo07,1,243,0.010996579,False,False
108,kilijo07,1,247,0.0006778506,False,False
109,Epoc†,1,249,0.7500553,True,True
110,kilijo07,1,249,0.0020267612,False,False
111,games5425898691,0,249,0.0018121136,False,False
112,enpitsu,0,254,0.5491754,True,True
113,enpitsu,0,255,0.0032416745,False,False
114,kilijo07,1,255,0.0023864633,False,True
115,games5425898691,0,259,0.000424965,False,False
116,kilijo07,1,260,0.000834772,False,False
117,games5425898691,0,260,0.000969642,False,False
118,Epoc†,1,262,0.017846314,False,False
119,enpitsu,0,264,0.00021626055,False,False
120,games5425898691,0,268,0.00015144791,False,False
121,games5425898691,0,270,0.018676378,False,False
122,games5425898691,0,271,0.01263278,False,False
123,games5425898691,0,272,0.00020412743,False,False
124,games5425898691,0,272,0.00030886385,False,False
125,games5425898691,0,272,0.00022439839,False,False
126,games5425898691,0,273,0.00016257494,False,False
127,games5425898691,0,273,0.0007117969,False,False
128,games5425898691,0,274,0.0031446577,False,False
129,Epoc†,1,274,4.8984864e-05,False,False
130,games5425898691,0,274,0.0013860322,True,False
131,kilijo07,1,275,0.00058159005,False,False
132,enpitsu,0,278,0.0019737668,False,False
133,Epoc†,1,282,0.011361259,False,False
134,enpitsu,0,282,0.004489738,False,False
135,games5425898691,0,285,0.09915194,False,False
136,enpitsu,0,289,0.0054736235,False,False
137,enpitsu,0,292,0.36165518,True,False
138,Epoc†,1,294,0.0002287567,False,False
139,kilijo07,1,297,0.00010609995,False,False
140,enpitsu,0,297,7.1391165e-05,False,False
