,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0006714333,False,False
1,kilijo07,1,0,0.0010823724,False,False
2,enpitsu,0,0,0.00034636422,False,False
3,Epoc†,1,1,0.00039809867,False,False
4,Epoc†,1,2,0.0010730855,False,False
5,Epoc†,1,5,0.0058451397,False,False
6,enpitsu,0,6,0.00039534806,False,False
7,Epoc†,1,11,0.00023754511,False,False
8,games5425898691,0,12,0.000626607,False,False
9,Epoc†,1,16,0.00039166206,False,False
10,enpitsu,0,18,0.050475877,False,False
11,games5425898691,0,21,0.15409495,True,True
12,Epoc†,1,22,0.005304393,False,False
13,games5425898691,0,22,0.0022627488,False,False
14,enpitsu,0,24,0.19011661,False,False
15,Epoc†,1,31,0.0019174161,False,False
16,games5425898691,0,32,0.081852034,False,False
17,enpitsu,0,34,0.08574067,False,False
18,kilijo07,1,35,0.0016967608,False,False
19,kilijo07,1,37,0.069926426,False,False
20,games5425898691,0,39,0.00037450955,False,False
21,kilijo07,1,42,0.001129571,False,False
22,kilijo07,1,44,0.0027489853,False,False
23,kilijo07,1,47,0.03554456,False,False
24,enpitsu,0,49,0.03416568,False,False
25,enpitsu,0,52,0.4783795,False,True
26,Epoc†,1,52,0.00022552168,False,False
27,Epoc†,1,53,0.0031806962,False,False
28,games5425898691,0,53,0.0024243928,False,False
29,games5425898691,0,57,0.09230917,True,True
30,enpitsu,0,59,0.00062270276,False,False
31,kilijo07,1,62,0.08104057,True,True
32,kilijo07,1,63,0.0006970047,False,False
33,games5425898691,0,63,0.0010460633,False,False
34,Epoc†,1,65,0.016805695,False,False
35,games5425898691,0,65,0.0056386297,False,False
36,kilijo07,1,70,0.00013471695,False,False
37,games5425898691,0,72,0.0026892372,False,False
38,Epoc†,1,75,0.00019354543,False,False
39,enpitsu,0,78,0.0029005047,False,False
40,Epoc†,1,79,0.001406856,False,False
41,games5425898691,0,82,0.04296652,False,False
42,Epoc†,1,82,0.028583487,False,False
43,kilijo07,1,86,0.005998965,False,False
44,Epoc†,1,90,0.09411114,True,True
45,kilijo07,1,91,0.00017530072,False,False
46,Epoc†,1,94,0.0012832272,False,False
47,games5425898691,0,94,0.27162206,False,False
48,kilijo07,1,99,0.013031574,False,False
49,games5425898691,0,100,0.0017555092,False,False
50,games5425898691,0,104,0.0017343367,False,False
51,games5425898691,0,104,0.00078069,False,False
52,games5425898691,0,105,0.0018189896,False,False
53,kilijo07,1,105,0.0032352142,False,False
54,games5425898691,0,105,0.0030021216,False,False
55,kilijo07,1,108,0.005520671,False,False
56,kilijo07,1,115,0.014339308,False,False
57,games5425898691,0,118,0.0011257189,False,False
58,Epoc†,1,120,0.1315864,True,False
59,games5425898691,0,122,0.007092321,False,False
60,games5425898691,0,125,0.0737853,False,False
61,Epoc†,1,128,0.00010633584,False,False
62,games5425898691,0,132,0.00024513376,False,False
63,enpitsu,0,134,0.0010082154,False,False
64,enpitsu,0,137,0.008371859,True,True
65,kilijo07,1,138,0.00036648542,False,False
66,Epoc†,1,138,0.0029968184,False,False
67,kilijo07,1,140,0.006693098,False,False
