,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,enpitsu,0,0,0.00085672276,False,False,179
1,kilijo07,1,0,0.0009919084,False,False,180
2,enpitsu,0,0,0.0005156605,False,False,181
3,Epoc†,1,1,0.00068575307,False,False,231
4,Epoc†,1,2,0.0007981384,False,False,257
5,Epoc†,1,5,0.0053257323,False,False,322
6,enpitsu,0,6,0.0014579417,False,False,362
7,Epoc†,1,11,0.00011784782,False,False,482
8,games5425898691,0,12,0.0014209299,False,False,533
9,Epoc†,1,16,0.0006151241,False,False,623
10,enpitsu,0,18,0.09350025,False,False,675
11,games5425898691,0,21,0.20268048,True,True,773
12,Epoc†,1,22,0.007965871,False,False,1050
13,games5425898691,0,22,0.0033075146,False,False,1051
14,enpitsu,0,24,0.22920266,False,False,1115
15,Epoc†,1,31,0.0008420379,False,False,1308
16,games5425898691,0,32,0.036754023,False,False,1315
17,enpitsu,0,34,0.06421923,False,False,1379
18,kilijo07,1,35,0.0013058343,False,False,1408
19,kilijo07,1,37,0.06576911,False,False,1452
20,games5425898691,0,39,0.00016944598,False,False,1505
21,kilijo07,1,42,0.0003338894,False,False,1589
22,kilijo07,1,44,0.0018949639,False,False,1652
23,kilijo07,1,47,0.037254963,False,False,1739
24,enpitsu,0,49,0.010208414,False,False,1801
25,enpitsu,0,52,0.32357633,False,True,1869
26,Epoc†,1,52,0.00023098303,False,False,1873
27,Epoc†,1,53,0.0017749117,False,False,2159
28,games5425898691,0,53,0.0020940315,False,False,2161
29,games5425898691,0,57,0.15042476,True,True,2258
30,enpitsu,0,59,0.0011613049,False,False,2560
31,kilijo07,1,62,0.111287996,True,True,2657
32,kilijo07,1,63,0.0019863653,False,False,2945
33,games5425898691,0,63,0.00078181113,False,False,2946
34,Epoc†,1,65,0.015463727,False,False,2998
35,games5425898691,0,65,0.0041958955,False,False,3000
36,kilijo07,1,70,9.3227594e-05,False,False,3124
37,games5425898691,0,72,0.002625019,False,False,3181
38,Epoc†,1,75,0.00048921036,False,False,3257
39,enpitsu,0,78,0.002330924,False,False,3343
40,Epoc†,1,79,0.0013987009,False,False,3374
41,games5425898691,0,82,0.072479665,False,False,3452
42,Epoc†,1,82,0.044182558,False,False,3453
43,kilijo07,1,86,0.0064455215,False,False,3563
44,Epoc†,1,90,0.13644744,True,True,3681
45,kilijo07,1,91,0.00043141842,False,False,3961
46,Epoc†,1,94,0.0014106547,False,False,4042
47,games5425898691,0,94,0.22681835,False,False,4046
48,kilijo07,1,99,0.011171545,False,False,4182
49,games5425898691,0,100,0.00082715484,False,False,4217
50,games5425898691,0,104,0.0017335113,False,False,4323
51,games5425898691,0,104,0.0018903428,False,False,4334
52,games5425898691,0,105,0.0011036426,False,False,4361
53,kilijo07,1,105,0.0038571898,False,False,4364
54,games5425898691,0,105,0.002011497,False,False,4365
55,kilijo07,1,108,0.005162037,False,False,4442
56,kilijo07,1,115,0.00442993,False,False,4618
57,games5425898691,0,118,0.0005475818,False,False,4711
58,Epoc†,1,120,0.075640835,True,False,4774
59,games5425898691,0,122,0.005510426,False,False,4810
60,games5425898691,0,125,0.08672044,False,False,4888
61,Epoc†,1,128,7.95162e-05,False,False,4992
62,games5425898691,0,132,0.0029846956,False,False,5088
63,enpitsu,0,134,0.00085793994,False,False,5136
64,enpitsu,0,137,0.009602262,True,True,5235
65,kilijo07,1,138,0.00029791385,False,False,5258
66,Epoc†,1,138,0.0026310545,False,False,5513
67,kilijo07,1,140,0.017049257,False,False,5560
68,enpitsu,0,140,0.0353018,False,False,5562
69,games5425898691,0,145,0.0001827506,False,False,5691
70,enpitsu,0,146,4.5971366e-05,False,False,5741
71,Epoc†,1,150,0.021473052,False,False,5846
72,Epoc†,1,152,0.15984273,True,False,5883
73,kilijo07,1,155,0.13874468,False,False,5970
74,games5425898691,0,156,0.0021712936,False,False,6010
75,games5425898691,0,160,0.018213952,False,False,6124
76,enpitsu,0,162,0.032668643,False,False,6156
77,Epoc†,1,164,0.031246033,False,False,6224
78,Epoc†,1,166,0.028646996,False,False,6281
79,enpitsu,0,166,0.0019558792,False,False,6284
80,Epoc†,1,166,0.024120666,False,False,6285
81,games5425898691,0,168,0.00018989659,False,False,6334
82,games5425898691,0,171,0.03658279,False,False,6411
83,kilijo07,1,172,0.007657569,False,False,6453
84,games5425898691,0,179,0.0031485779,False,False,6645
85,Epoc†,1,185,0.033623777,True,False,6805
86,enpitsu,0,187,0.007136931,False,False,6863
87,enpitsu,0,193,0.033370268,False,False,7031
88,kilijo07,1,195,0.0013656223,False,False,7084
89,enpitsu,0,200,0.0007473343,False,False,7203
90,enpitsu,0,204,0.0012699376,False,False,7316
91,enpitsu,0,207,0.2234023,False,False,7412
92,kilijo07,1,210,0.0030577192,False,False,7486
93,kilijo07,1,211,0.02553998,False,False,7525
94,kilijo07,1,213,0.28986546,True,False,7578
95,games5425898691,0,215,7.610836e-05,False,False,7635
96,Epoc†,1,218,0.002484034,False,False,7721
97,games5425898691,0,221,0.00043827362,False,False,7789
98,games5425898691,0,225,0.0010490842,False,False,7894
99,games5425898691,0,226,0.00016142447,False,False,7933
100,Epoc†,1,227,0.0046915095,False,False,7958
101,games5425898691,0,229,0.00038957119,False,False,8023
102,kilijo07,1,231,0.0019279289,False,False,8073
103,games5425898691,0,232,0.0040024426,False,False,8087
104,games5425898691,0,237,0.0024544916,False,False,8217
105,games5425898691,0,238,0.00022259752,False,False,8248
106,enpitsu,0,241,0.56908035,False,False,8340
107,kilijo07,1,243,0.0146127865,False,False,8395
108,kilijo07,1,247,0.0021410568,False,False,8497
109,Epoc†,1,249,0.8778986,True,True,8554
110,kilijo07,1,249,0.00132046,False,False,8811
111,games5425898691,0,249,0.001224879,False,False,8812
112,enpitsu,0,254,0.6224676,True,True,8952
113,enpitsu,0,255,0.0036271752,False,False,9231
114,kilijo07,1,255,0.001427033,False,True,9232
115,games5425898691,0,259,0.0017565222,False,False,9340
116,kilijo07,1,260,0.0011702151,False,False,9627
117,games5425898691,0,260,0.0026487214,False,False,9629
118,Epoc†,1,262,0.041648705,False,False,9681
119,enpitsu,0,264,0.0020305812,False,False,9737
120,games5425898691,0,268,0.0006939671,False,False,9835
121,games5425898691,0,270,0.007714434,False,False,9894
122,games5425898691,0,271,0.0032294025,False,False,9929
123,games5425898691,0,272,0.00012650208,False,False,9948
124,games5425898691,0,272,0.0003259056,False,False,9965
125,games5425898691,0,272,0.00034351854,False,False,9968
126,games5425898691,0,273,0.00014150524,False,False,9981
127,games5425898691,0,273,0.002451023,False,False,9992
128,games5425898691,0,274,0.005668948,False,False,10006
129,Epoc†,1,274,0.00013309409,False,False,10014
130,games5425898691,0,274,0.0056007043,True,False,10015
131,kilijo07,1,275,0.0009759965,False,False,10044
132,enpitsu,0,278,0.0050935824,False,False,10118
133,Epoc†,1,282,0.013056866,False,False,10222
134,enpitsu,0,282,0.00355151,False,False,10224
135,games5425898691,0,285,0.19901396,False,False,10310
136,enpitsu,0,289,0.014416957,False,False,10418
137,enpitsu,0,292,0.45860067,True,False,10501
138,Epoc†,1,294,6.599963e-05,False,False,10566
139,kilijo07,1,297,0.0009541392,False,False,10629
140,enpitsu,0,297,0.00040899395,False,False,10642
