,shot_taker_name,is_orange,time,xg,shot,goal
0,enpitsu,0,0,0.0023531287,False,False
1,kilijo07,1,0,0.0007417525,False,False
2,enpitsu,0,0,0.0012851133,False,False
3,Epoc†,1,1,0.00042017226,False,False
4,Epoc†,1,2,0.007283718,False,False
5,Epoc†,1,5,0.008008939,False,False
6,enpitsu,0,6,0.001276254,False,False
7,Epoc†,1,11,0.00063090515,False,False
8,games5425898691,0,12,0.00091997476,False,False
9,Epoc†,1,16,0.0008528283,False,False
10,enpitsu,0,18,0.024670068,False,False
11,games5425898691,0,21,0.3208379,True,True
12,Epoc†,1,22,0.0127875395,False,False
13,games5425898691,0,22,0.003685793,False,False
14,enpitsu,0,24,0.26316306,False,False
15,Epoc†,1,31,0.0011714336,False,False
16,games5425898691,0,32,0.060090397,False,False
17,enpitsu,0,34,0.0993067,False,False
18,kilijo07,1,35,0.005244921,False,False
19,kilijo07,1,37,0.12365184,False,False
20,games5425898691,0,39,0.0003873044,False,False
21,kilijo07,1,42,0.0054111327,False,False
22,kilijo07,1,44,0.003540775,False,False
23,kilijo07,1,47,0.07811833,False,False
24,enpitsu,0,49,0.019017806,False,False
25,enpitsu,0,52,0.5977068,False,True
26,Epoc†,1,52,0.00046352303,False,False
27,Epoc†,1,53,0.0067824177,False,False
28,games5425898691,0,53,0.0036394363,False,False
29,games5425898691,0,57,0.28331742,True,True
30,enpitsu,0,59,0.00268802,False,False
31,kilijo07,1,62,0.19270794,True,True
32,kilijo07,1,63,0.0014319291,False,False
33,games5425898691,0,63,0.001525283,False,False
34,Epoc†,1,65,0.0152535485,False,False
35,games5425898691,0,65,0.010557147,False,False
36,kilijo07,1,70,0.0006742207,False,False
37,games5425898691,0,72,0.006444621,False,False
38,Epoc†,1,75,0.00073972595,False,False
39,enpitsu,0,78,0.0031169932,False,False
40,Epoc†,1,79,0.004160811,False,False
41,games5425898691,0,82,0.11101439,False,False
42,Epoc†,1,82,0.04423555,False,False
43,kilijo07,1,86,0.04621418,False,False
44,Epoc†,1,90,0.25914907,True,True
45,kilijo07,1,91,0.00045947166,False,False
46,Epoc†,1,94,0.0042288075,False,False
47,games5425898691,0,94,0.4832329,False,False
48,kilijo07,1,99,0.013087884,False,False
49,games5425898691,0,100,0.0015995648,False,False
