,shot_taker_name,is_orange,time,xg,shot,goal
0,Krazytrainツ,1,0.0,0.0011771696,False,False
1,enpitsu,0,0.0,0.0046075988,False,False
2,venom-murkzz,1,3.0,0.00022268904,False,False
3,enpitsu,0,8.0,0.026376761,True,False
4,Krazytrainツ,1,9.0,0.00080653315,False,False
5,games5425898691,0,13.0,0.0021483644,False,False
6,enpitsu,0,16.0,0.23542555,False,False
7,venom-murkzz,1,20.0,0.0015482863,False,False
8,games5425898691,0,21.0,0.045979165,False,False
9,Krazytrainツ,1,25.0,0.00010468973,False,False
10,games5425898691,0,26.0,0.004643007,False,False
11,enpitsu,0,29.0,0.41217163,False,False
12,Krazytrainツ,1,33.0,0.0423266,False,False
13,games5425898691,0,35.0,0.004022547,False,False
14,Krazytrainツ,1,39.0,0.0038021689,False,False
15,games5425898691,0,42.0,0.0001860529,False,False
16,games5425898691,0,47.0,0.021529542,False,False
17,venom-murkzz,1,48.0,0.0018702684,False,False
18,venom-murkzz,1,51.0,0.028647525,False,False
19,enpitsu,0,53.0,0.0011532167,False,False
20,enpitsu,0,55.0,0.025197843,False,False
21,enpitsu,0,57.0,0.1799667,False,False
22,games5425898691,0,60.0,0.005509227,False,False
23,Krazytrainツ,1,63.0,0.000649788,False,False
24,Krazytrainツ,1,65.0,0.014890141,False,False
25,Krazytrainツ,1,68.0,0.0041630426,False,False
26,games5425898691,0,71.0,0.00066223025,False,False
27,games5425898691,0,73.0,0.0005858726,False,False
28,venom-murkzz,1,75.0,0.0059560444,False,False
29,enpitsu,0,80.0,0.031236729,False,False
30,enpitsu,0,82.0,0.00061341404,False,False
31,venom-murkzz,1,89.0,0.0003105581,False,False
32,venom-murkzz,1,91.0,0.0076862657,False,False
33,venom-murkzz,1,93.0,0.004060741,False,False
34,Krazytrainツ,1,97.0,0.028441876,False,False
35,enpitsu,0,97.0,0.0030198009,False,False
36,Krazytrainツ,1,103.0,0.0045845495,False,False
37,games5425898691,0,105.0,0.0468223,False,False
38,venom-murkzz,1,107.0,0.000447582,False,False
39,venom-murkzz,1,114.0,0.02110582,False,False
40,venom-murkzz,1,115.0,0.009880359,False,False
41,venom-murkzz,1,115.0,0.019737672,False,False
42,games5425898691,0,117.0,0.0009247349,False,False
43,games5425898691,0,120.0,0.008440166,False,False
44,Krazytrainツ,1,121.0,0.00023960827,False,False
45,games5425898691,0,123.0,0.5087094,True,True
46,games5425898691,0,124.0,0.010416638,False,False
47,games5425898691,0,130.0,0.00704832,False,False
48,Krazytrainツ,1,131.0,0.0013801247,False,False
49,enpitsu,0,134.0,0.022360127,False,False
50,venom-murkzz,1,139.0,0.0012535923,False,False
51,venom-murkzz,1,140.0,0.009530175,False,False
52,games5425898691,0,140.0,0.12081248,False,False
53,games5425898691,0,146.0,0.39015853,True,True
54,Krazytrainツ,1,147.0,0.006421765,False,False
55,enpitsu,0,147.0,0.0128422165,False,False
56,games5425898691,0,153.0,0.0005206753,False,False
57,venom-murkzz,1,155.0,0.0063245245,False,False
58,Krazytrainツ,1,157.0,0.046741072,False,False
59,Krazytrainツ,1,161.0,0.361903,True,True
60,venom-murkzz,1,163.0,0.0025635017,False,False
61,games5425898691,0,163.0,0.0021188718,False,False
62,enpitsu,0,167.0,0.0060763936,False,False
63,enpitsu,0,168.0,0.13362384,False,False
64,venom-murkzz,1,168.0,0.0172215,False,False
65,Krazytrainツ,1,171.0,0.2508548,False,False
66,games5425898691,0,173.0,0.0012706242,False,False
67,venom-murkzz,1,177.0,0.008166743,True,False
68,games5425898691,0,180.0,0.01699728,False,False
69,Krazytrainツ,1,180.0,0.36853006,True,False
70,games5425898691,0,180.0,0.006541542,False,False
71,enpitsu,0,184.0,0.0025018847,False,False
72,venom-murkzz,1,186.0,0.030859437,False,False
73,Krazytrainツ,1,191.0,0.010446925,False,False
74,enpitsu,0,194.0,0.000516321,False,False
75,venom-murkzz,1,195.0,0.026752094,False,False
76,enpitsu,0,197.0,0.0011883378,False,False
77,games5425898691,0,201.0,0.0020027042,False,False
78,games5425898691,0,203.0,0.06324031,False,False
79,Krazytrainツ,1,203.0,0.00045355523,False,False
