,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Krazytrainツ,1,0.0,0.0003570651,False,False,168
1,enpitsu,0,0.0,0.0013489234,False,False,169
2,venom-murkzz,1,3.0,4.5565896e-05,False,False,257
3,enpitsu,0,8.0,0.008898215,True,False,391
4,Krazytrainツ,1,9.0,0.0003384231,False,False,441
5,games5425898691,0,13.0,0.0067930357,False,False,537
6,enpitsu,0,16.0,0.230028,False,False,617
7,venom-murkzz,1,20.0,0.0068331426,False,False,731
8,games5425898691,0,21.0,0.015068975,False,False,767
9,Krazytrainツ,1,25.0,0.00020393639,False,False,863
10,games5425898691,0,26.0,0.0049923314,False,False,896
11,enpitsu,0,29.0,0.31850237,False,False,966
12,Krazytrainツ,1,33.0,0.024771001,False,False,1089
13,games5425898691,0,35.0,0.0013818587,False,False,1139
14,Krazytrainツ,1,39.0,0.0014878906,False,False,1246
15,games5425898691,0,42.0,5.31398e-05,False,False,1329
16,games5425898691,0,47.0,0.0016789584,False,False,1469
17,venom-murkzz,1,48.0,0.00070117036,False,False,1511
18,venom-murkzz,1,51.0,0.0069984286,False,False,1571
19,enpitsu,0,53.0,0.00043038573,False,False,1639
20,enpitsu,0,55.0,0.0044422136,False,False,1688
21,enpitsu,0,57.0,0.08416697,False,False,1743
22,games5425898691,0,60.0,0.00053290674,False,False,1837
23,Krazytrainツ,1,63.0,0.00045814234,False,False,1912
24,Krazytrainツ,1,65.0,0.008733586,False,False,1955
25,Krazytrainツ,1,68.0,0.002727932,False,False,2044
26,games5425898691,0,71.0,0.0018067876,False,False,2118
27,games5425898691,0,73.0,0.00019747441,False,False,2185
28,venom-murkzz,1,75.0,0.00048199328,False,False,2238
29,enpitsu,0,80.0,0.025644131,False,False,2386
30,enpitsu,0,82.0,0.00055416423,False,False,2430
31,venom-murkzz,1,89.0,0.00018193241,False,False,2619
32,venom-murkzz,1,91.0,0.0076745744,False,False,2677
33,venom-murkzz,1,93.0,0.004907878,False,False,2726
34,Krazytrainツ,1,97.0,0.024225459,False,False,2833
35,enpitsu,0,97.0,0.0018099982,False,False,2835
36,Krazytrainツ,1,103.0,0.0024461092,False,False,3010
37,games5425898691,0,105.0,0.1166114,False,False,3067
38,venom-murkzz,1,107.0,0.00024135978,False,False,3118
39,venom-murkzz,1,114.0,0.006052569,False,False,3317
40,venom-murkzz,1,115.0,0.0063231285,False,False,3328
41,venom-murkzz,1,115.0,0.010712283,False,False,3340
42,games5425898691,0,117.0,0.0008410119,False,False,3391
43,games5425898691,0,120.0,0.008430406,False,False,3463
44,Krazytrainツ,1,121.0,0.00019620136,False,False,3509
45,games5425898691,0,123.0,0.30420932,True,True,3561
46,games5425898691,0,124.0,0.0048825853,False,False,3850
47,games5425898691,0,130.0,0.006462731,False,False,4002
48,Krazytrainツ,1,131.0,0.0022461412,False,False,4043
49,enpitsu,0,134.0,0.012147135,False,False,4119
50,venom-murkzz,1,139.0,0.00044573308,False,False,4258
51,venom-murkzz,1,140.0,0.0027742998,False,False,4287
52,games5425898691,0,140.0,0.06568961,False,False,4290
53,games5425898691,0,146.0,0.36225247,True,True,4465
54,Krazytrainツ,1,147.0,0.0012370487,False,False,4740
55,enpitsu,0,147.0,0.013073288,False,False,4742
56,games5425898691,0,153.0,0.00034152955,False,False,4910
57,venom-murkzz,1,155.0,0.0005290232,False,False,4956
58,Krazytrainツ,1,157.0,0.014272895,False,False,5011
59,Krazytrainツ,1,161.0,0.214803,True,True,5123
60,venom-murkzz,1,163.0,0.0013387047,False,False,5419
61,games5425898691,0,163.0,0.0010411042,False,False,5420
62,enpitsu,0,167.0,0.011485064,False,False,5526
63,enpitsu,0,168.0,0.020385597,False,False,5575
64,venom-murkzz,1,168.0,0.0062831463,False,False,5578
65,Krazytrainツ,1,171.0,0.18827707,False,False,5648
66,games5425898691,0,173.0,0.0012897023,False,False,5692
67,venom-murkzz,1,177.0,0.00580911,True,False,5811
68,games5425898691,0,180.0,0.00546103,False,False,5895
69,Krazytrainツ,1,180.0,0.2766674,True,False,5897
70,games5425898691,0,180.0,0.0035847418,False,False,5898
71,enpitsu,0,184.0,0.00089371635,False,False,6006
72,venom-murkzz,1,186.0,0.035223443,False,False,6049
73,Krazytrainツ,1,191.0,0.005519072,False,False,6200
74,enpitsu,0,194.0,0.00031117751,False,False,6267
75,venom-murkzz,1,195.0,0.025855059,False,False,6314
76,enpitsu,0,197.0,0.0015383207,False,False,6363
77,games5425898691,0,201.0,0.0005916664,False,False,6472
78,games5425898691,0,203.0,0.037235744,False,False,6515
79,Krazytrainツ,1,203.0,0.00018302229,False,False,6532
80,Krazytrainツ,1,206.0,0.00057648646,False,False,6607
81,venom-murkzz,1,207.0,6.285149e-05,False,False,6633
82,venom-murkzz,1,208.0,0.0001509914,False,False,6662
83,venom-murkzz,1,209.0,0.0003344112,False,False,6688
84,games5425898691,0,209.0,0.069681674,False,False,6692
85,Krazytrainツ,1,213.0,0.035961676,True,False,6802
86,enpitsu,0,215.0,0.0013675081,False,False,6844
87,venom-murkzz,1,217.0,0.020405795,False,False,6911
88,enpitsu,0,222.0,6.1130624e-05,False,False,7040
89,games5425898691,0,224.0,0.0041476125,False,False,7099
90,venom-murkzz,1,228.0,0.0006088185,False,False,7215
91,games5425898691,0,230.0,0.0053173527,False,False,7265
92,enpitsu,0,231.0,0.013464842,False,False,7301
93,games5425898691,0,236.0,0.074773625,False,False,7423
94,venom-murkzz,1,237.0,0.014802713,False,False,7470
95,enpitsu,0,239.0,0.0008925254,False,False,7527
96,games5425898691,0,242.0,0.4268755,True,True,7610
97,enpitsu,0,244.0,0.0047302726,False,False,7893
98,venom-murkzz,1,248.0,0.00082891877,False,False,8026
99,games5425898691,0,252.0,0.009680314,False,False,8122
100,Krazytrainツ,1,254.0,0.013135258,False,False,8186
101,enpitsu,0,260.0,0.00024361533,False,False,8331
102,Krazytrainツ,1,261.0,0.0031824866,False,False,8383
103,venom-murkzz,1,263.0,0.003737442,False,False,8424
104,enpitsu,0,265.0,0.0004724199,False,False,8471
105,venom-murkzz,1,267.0,0.0072615817,False,False,8524
106,venom-murkzz,1,268.0,0.07743225,False,False,8550
107,venom-murkzz,1,268.0,0.03727681,False,False,8561
108,venom-murkzz,1,268.0,0.025089415,False,False,8574
109,games5425898691,0,270.0,9.477091e-05,False,False,8625
110,Krazytrainツ,1,272.0,0.007774174,False,False,8670
111,Krazytrainツ,1,274.0,0.0009972166,False,False,8739
112,Krazytrainツ,1,275.0,0.003184649,False,False,8751
113,enpitsu,0,275.0,0.0002966894,False,False,8754
114,games5425898691,0,278.0,0.0069342926,False,False,8835
115,games5425898691,0,281.0,0.061717827,True,True,8910
116,Krazytrainツ,1,282.0,0.0015177339,False,False,9203
117,enpitsu,0,282.0,0.0043451847,False,False,9204
