,shot_taker_name,is_orange,time,xg,shot,goal
0,Krazytrainツ,1,0.0,0.00068827183,False,False
1,enpitsu,0,0.0,0.001651585,False,False
2,venom-murkzz,1,3.0,0.00017028123,False,False
3,enpitsu,0,8.0,0.007821052,True,False
4,Krazytrainツ,1,9.0,0.000732754,False,False
5,games5425898691,0,13.0,0.0011152145,False,False
6,enpitsu,0,16.0,0.17757791,False,False
7,venom-murkzz,1,20.0,0.0011558491,False,False
8,games5425898691,0,21.0,0.011919783,False,False
9,Krazytrainツ,1,25.0,6.584329e-05,False,False
10,games5425898691,0,26.0,0.0026812202,False,False
11,enpitsu,0,29.0,0.24240743,False,False
12,Krazytrainツ,1,33.0,0.023534456,False,False
13,games5425898691,0,35.0,0.0013351999,False,False
14,Krazytrainツ,1,39.0,0.0029941993,False,False
15,games5425898691,0,42.0,8.316801e-05,False,False
16,games5425898691,0,47.0,0.0013687753,False,False
17,venom-murkzz,1,48.0,0.00025558012,False,False
18,venom-murkzz,1,51.0,0.008423083,False,False
19,enpitsu,0,53.0,0.000143173,False,False
20,enpitsu,0,55.0,0.0045461915,False,False
21,enpitsu,0,57.0,0.068605974,False,False
22,games5425898691,0,60.0,0.00063522847,False,False
23,Krazytrainツ,1,63.0,0.00052597927,False,False
24,Krazytrainツ,1,65.0,0.009614232,False,False
25,Krazytrainツ,1,68.0,0.007548891,False,False
26,games5425898691,0,71.0,0.00040253496,False,False
27,games5425898691,0,73.0,0.00041637715,False,False
28,venom-murkzz,1,75.0,0.002799706,False,False
29,enpitsu,0,80.0,0.0065339636,False,False
30,enpitsu,0,82.0,0.00068787346,False,False
31,venom-murkzz,1,89.0,0.00017779953,False,False
32,venom-murkzz,1,91.0,0.0035596578,False,False
33,venom-murkzz,1,93.0,0.0037298347,False,False
34,Krazytrainツ,1,97.0,0.024479067,False,False
35,enpitsu,0,97.0,0.002967196,False,False
36,Krazytrainツ,1,103.0,0.0023935796,False,False
37,games5425898691,0,105.0,0.033096492,False,False
38,venom-murkzz,1,107.0,0.00030458454,False,False
