,shot_taker_name,is_orange,time,xg,shot,goal
0,Krazytrainツ,1,0.0,0.00043035354,False,False
1,enpitsu,0,0.0,0.0009906315,False,False
2,venom-murkzz,1,3.0,5.504653e-05,False,False
3,enpitsu,0,8.0,0.015633358,True,False
4,Krazytrainツ,1,9.0,0.00018125626,False,False
5,games5425898691,0,13.0,0.0005217534,False,False
6,enpitsu,0,16.0,0.27184087,False,False
7,venom-murkzz,1,20.0,0.0003005754,False,False
8,games5425898691,0,21.0,0.011919485,False,False
9,Krazytrainツ,1,25.0,7.065222e-06,False,False
10,games5425898691,0,26.0,0.002718643,False,False
11,enpitsu,0,29.0,0.4697876,False,False
12,Krazytrainツ,1,33.0,0.017714698,False,False
13,games5425898691,0,35.0,0.0010403229,False,False
14,Krazytrainツ,1,39.0,0.00057284103,False,False
15,games5425898691,0,42.0,6.696502e-06,False,False
16,games5425898691,0,47.0,0.002276621,False,False
17,venom-murkzz,1,48.0,9.3847775e-05,False,False
18,venom-murkzz,1,51.0,0.0051960754,False,False
19,enpitsu,0,53.0,0.0002259502,False,False
20,enpitsu,0,55.0,0.0044794898,False,False
21,enpitsu,0,57.0,0.08892379,False,False
22,games5425898691,0,60.0,0.00070110185,False,False
23,Krazytrainツ,1,63.0,0.0019208356,False,False
24,Krazytrainツ,1,65.0,0.0021062053,False,False
25,Krazytrainツ,1,68.0,0.007001544,False,False
26,games5425898691,0,71.0,7.6873876e-05,False,False
27,games5425898691,0,73.0,0.0017292472,False,False
28,venom-murkzz,1,75.0,0.00066616654,False,False
29,enpitsu,0,80.0,0.017550865,False,False
30,enpitsu,0,82.0,0.0009267843,False,False
31,venom-murkzz,1,89.0,0.00010363232,False,False
32,venom-murkzz,1,91.0,0.0012055103,False,False
33,venom-murkzz,1,93.0,0.0057937633,False,False
34,Krazytrainツ,1,97.0,0.052642643,False,False
35,enpitsu,0,97.0,0.0016369397,False,False
36,Krazytrainツ,1,103.0,0.00880583,False,False
37,games5425898691,0,105.0,0.025489358,False,False
38,venom-murkzz,1,107.0,0.00013806109,False,False
39,venom-murkzz,1,114.0,0.0024065902,False,False
40,venom-murkzz,1,115.0,0.0031973836,False,False
41,venom-murkzz,1,115.0,0.0038528794,False,False
42,games5425898691,0,117.0,0.00012709817,False,False
43,games5425898691,0,120.0,0.001054888,False,False
44,Krazytrainツ,1,121.0,0.00010725481,False,False
45,games5425898691,0,123.0,0.38292843,True,True
46,games5425898691,0,124.0,0.004880107,False,False
47,games5425898691,0,130.0,0.0086977165,False,False
48,Krazytrainツ,1,131.0,0.00019531792,False,False
49,enpitsu,0,134.0,0.018440127,False,False
50,venom-murkzz,1,139.0,0.00013906961,False,False
51,venom-murkzz,1,140.0,0.0014716246,False,False
52,games5425898691,0,140.0,0.015469558,False,False
53,games5425898691,0,146.0,0.34748167,True,True
54,Krazytrainツ,1,147.0,0.0012280096,False,False
55,enpitsu,0,147.0,0.019139176,False,False
56,games5425898691,0,153.0,0.0008146484,False,False
57,venom-murkzz,1,155.0,0.001926931,False,False
58,Krazytrainツ,1,157.0,0.013809099,False,False
59,Krazytrainツ,1,161.0,0.21514201,True,True
60,venom-murkzz,1,163.0,0.001938517,False,False
61,games5425898691,0,163.0,0.0020365412,False,False
62,enpitsu,0,167.0,0.006035848,False,False
63,enpitsu,0,168.0,0.032895803,False,False
64,venom-murkzz,1,168.0,0.006946995,False,False
65,Krazytrainツ,1,171.0,0.07875753,False,False
