,shot_taker_name,is_orange,time,xg,shot,goal
0,WizeSpy,1,0,0.0006090234,False,False
1,enpitsu,0,3,0.012110998,False,False
2,topk!,1,5,0.0006179676,False,False
3,games5425898691,0,12,3.4437402e-05,False,False
4,games5425898691,0,13,8.7997534e-05,False,False
5,games5425898691,0,14,5.944548e-05,False,False
6,games5425898691,0,16,4.6857247e-05,False,False
7,games5425898691,0,17,0.00015602133,False,False
8,games5425898691,0,18,0.025898382,False,False
9,WizeSpy,1,19,0.0012757569,False,False
10,enpitsu,0,21,0.0017286745,False,True
11,enpitsu,0,25,0.005786234,False,False
12,topk!,1,25,0.0005656047,False,False
13,WizeSpy,1,30,0.0017203898,False,False
14,enpitsu,0,33,0.0059003695,False,False
15,enpitsu,0,38,0.05882802,False,False
16,enpitsu,0,42,0.1048073,False,False
17,games5425898691,0,44,0.281845,True,True
18,WizeSpy,1,45,0.0013792017,False,False
19,topk!,1,49,2.0533227e-05,False,False
20,topk!,1,51,0.0037707032,False,False
21,topk!,1,54,0.0706001,True,True
22,topk!,1,55,0.00045792948,False,False
23,enpitsu,0,57,0.0010347387,False,False
24,enpitsu,0,58,0.01680408,False,False
25,topk!,1,59,0.00016330097,False,False
26,WizeSpy,1,63,0.0029198118,False,False
27,WizeSpy,1,68,0.0016738558,False,False
28,games5425898691,0,70,0.0022947656,False,False
29,topk!,1,71,0.16251203,False,False
30,WizeSpy,1,73,0.00028957165,False,False
31,games5425898691,0,77,3.1892876e-05,False,False
32,games5425898691,0,78,0.00045844945,False,False
33,WizeSpy,1,78,0.0010225894,False,False
34,enpitsu,0,82,0.00012370937,False,False
35,games5425898691,0,82,2.2005976e-05,False,False
36,enpitsu,0,83,0.00062127673,False,False
37,topk!,1,84,0.02811379,False,False
38,topk!,1,85,0.0014671393,False,False
39,topk!,1,86,0.00057192263,False,False
40,topk!,1,87,0.00024910923,False,False
41,games5425898691,0,88,0.00024072894,False,False
42,topk!,1,88,0.0038401661,False,False
43,topk!,1,88,0.021321513,False,False
44,enpitsu,0,89,0.001424751,False,False
45,topk!,1,89,0.0075495094,False,False
46,enpitsu,0,89,0.0008827224,False,False
47,games5425898691,0,90,0.0032896958,False,False
48,games5425898691,0,94,0.015491723,False,False
49,WizeSpy,1,94,0.00042521462,False,False
50,topk!,1,97,0.00054562493,False,False
51,games5425898691,0,99,0.017720465,False,False
52,enpitsu,0,102,0.07503976,False,False
53,games5425898691,0,107,0.009512987,False,False
54,topk!,1,109,0.0015699272,False,False
55,enpitsu,0,113,9.660359e-06,False,False
56,topk!,1,115,0.0030104164,False,False
57,enpitsu,0,116,0.00012212695,False,False
58,games5425898691,0,116,3.0564337e-05,False,False
59,enpitsu,0,116,0.00010343487,False,False
60,topk!,1,118,0.015538345,False,False
61,WizeSpy,1,119,0.07125542,True,False
62,games5425898691,0,119,0.00041004215,False,False
63,games5425898691,0,121,0.024114316,False,False
64,topk!,1,122,0.0022948005,False,False
65,enpitsu,0,125,5.5437944e-05,False,False
66,WizeSpy,1,127,0.0028263517,False,False
67,topk!,1,127,0.0005330363,False,False
68,topk!,1,128,7.073087e-05,False,False
69,enpitsu,0,128,0.02194729,False,False
70,games5425898691,0,132,0.010483595,False,False
71,enpitsu,0,133,0.1607577,False,False
72,games5425898691,0,134,0.49820012,False,False
73,enpitsu,0,139,0.002888666,False,False
74,topk!,1,144,1.624821e-05,False,False
75,topk!,1,146,0.016820908,False,False
76,WizeSpy,1,148,0.00015895328,False,False
77,WizeSpy,1,151,0.00019007557,False,False
78,WizeSpy,1,152,0.0024580574,False,False
79,enpitsu,0,155,0.00028580552,False,False
80,topk!,1,159,0.08417869,False,False
81,WizeSpy,1,162,0.029348198,True,False
82,topk!,1,164,0.43591717,False,False
83,WizeSpy,1,166,0.23822534,False,False
84,topk!,1,168,0.17414843,True,True
85,games5425898691,0,168,0.0016082252,False,False
86,topk!,1,173,0.00026435402,False,False
87,topk!,1,175,0.0016980342,False,False
88,WizeSpy,1,178,0.070802584,True,False
89,enpitsu,0,179,0.00042546602,False,False
90,WizeSpy,1,181,0.0016479925,False,False
91,games5425898691,0,184,0.03784378,False,False
92,WizeSpy,1,189,0.0008144233,False,False
93,games5425898691,0,192,0.0001744613,False,False
94,topk!,1,196,0.41003904,True,True
95,WizeSpy,1,197,0.00275239,False,False
96,games5425898691,0,197,0.0018310272,False,False
97,enpitsu,0,201,0.0057409713,False,False
98,topk!,1,203,0.0002549675,False,False
99,WizeSpy,1,203,0.00012695318,False,False
100,enpitsu,0,206,0.33316073,False,False
101,topk!,1,206,0.000101622565,False,False
102,games5425898691,0,210,0.0065005026,False,False
103,WizeSpy,1,212,0.00046081297,False,False
104,WizeSpy,1,214,0.031632237,False,False
105,enpitsu,0,215,1.1741622e-05,False,False
106,games5425898691,0,217,7.2864554e-05,False,False
107,games5425898691,0,221,0.0058964747,False,False
108,topk!,1,222,5.3891054e-05,False,False
109,games5425898691,0,224,0.0017916553,False,False
110,topk!,1,226,0.0056835325,False,False
111,topk!,1,230,0.00084749307,True,False
112,WizeSpy,1,232,0.4309744,True,True
113,topk!,1,232,0.0039554317,False,False
114,enpitsu,0,232,0.00036632578,False,False
115,WizeSpy,1,236,0.00023831142,False,False
116,games5425898691,0,239,0.001538049,False,False
117,enpitsu,0,241,0.0059200367,False,False
118,games5425898691,0,243,0.005579198,False,False
119,WizeSpy,1,245,0.00049659325,False,False
120,topk!,1,248,0.1784003,False,False
121,games5425898691,0,250,0.00025684133,False,False
122,enpitsu,0,252,0.00020213542,False,False
123,WizeSpy,1,254,0.0007592103,False,False
124,WizeSpy,1,256,0.007916379,False,False
125,topk!,1,258,0.048324138,False,False
126,enpitsu,0,258,0.00019593496,False,False
127,topk!,1,258,0.008580511,False,False
128,topk!,1,260,0.0002933499,False,False
129,WizeSpy,1,262,0.013442817,True,True
130,WizeSpy,1,264,0.0027124702,False,False
131,games5425898691,0,264,0.0016447015,True,False
132,enpitsu,0,270,0.31296924,True,False
133,WizeSpy,1,270,0.0005167481,False,False
134,games5425898691,0,271,0.068925984,False,False
135,games5425898691,0,274,0.0009948285,False,False
136,topk!,1,275,0.00037026973,False,False
137,topk!,1,276,0.0058309813,False,False
138,topk!,1,276,0.046024393,False,False
139,games5425898691,0,279,0.00014100499,False,False
140,WizeSpy,1,281,0.013519443,False,False
141,games5425898691,0,283,2.9964185e-05,False,False
142,games5425898691,0,284,0.00019023167,False,False
143,topk!,1,285,0.010364361,False,False
144,enpitsu,0,292,0.0015745494,False,False
145,WizeSpy,1,293,0.00024886138,False,False
146,WizeSpy,1,295,0.00016197104,False,False
147,topk!,1,296,0.0016746743,False,False
