,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,WizeSpy,1,0,0.0030066979,False,False,171
1,enpitsu,0,3,0.022481708,False,False,262
2,topk!,1,5,0.005601055,False,False,323
3,games5425898691,0,12,8.907192e-05,False,False,501
4,games5425898691,0,13,9.3882765e-05,False,False,544
5,games5425898691,0,14,0.00012788069,False,False,556
6,games5425898691,0,16,0.00012087638,False,False,610
7,games5425898691,0,17,0.0003436263,False,False,641
8,games5425898691,0,18,0.0024282006,False,False,677
9,WizeSpy,1,19,0.0006230818,False,False,704
10,enpitsu,0,21,0.014211747,False,True,760
11,enpitsu,0,25,0.0035494552,False,False,1106
12,topk!,1,25,0.0025037762,False,False,1108
13,WizeSpy,1,30,0.0010649692,False,False,1266
14,enpitsu,0,33,0.0018159818,False,False,1339
15,enpitsu,0,38,0.027794927,False,False,1465
16,enpitsu,0,42,0.2593894,False,False,1592
17,games5425898691,0,44,0.49811712,True,True,1646
18,WizeSpy,1,45,0.006901677,False,False,1917
19,topk!,1,49,0.00030951767,False,False,2027
20,topk!,1,51,0.005814237,False,False,2078
21,topk!,1,54,0.4625089,True,True,2158
22,topk!,1,55,0.0011198428,False,False,2435
23,enpitsu,0,57,0.0011369014,False,False,2492
24,enpitsu,0,58,0.012566611,False,False,2518
25,topk!,1,59,9.4698014e-05,False,False,2557
26,WizeSpy,1,63,0.052112207,False,False,2661
27,WizeSpy,1,68,0.0015819459,False,False,2802
28,games5425898691,0,70,0.004153616,False,False,2844
29,topk!,1,71,0.0265773,False,False,2879
30,WizeSpy,1,73,0.0006633157,False,False,2943
31,games5425898691,0,77,0.00011827156,False,False,3041
32,games5425898691,0,78,0.00017989655,False,False,3069
33,WizeSpy,1,78,0.0010560201,False,False,3088
34,enpitsu,0,82,0.00030446,False,False,3181
35,games5425898691,0,82,0.0007904167,False,False,3199
36,enpitsu,0,83,0.0011062035,False,False,3207
37,topk!,1,84,0.014453225,False,False,3247
38,topk!,1,85,0.001969911,False,False,3260
39,topk!,1,86,0.0018653407,False,False,3305
40,topk!,1,87,0.00061200315,False,False,3330
41,games5425898691,0,88,0.00044756065,False,False,3346
42,topk!,1,88,0.043902356,False,False,3355
43,topk!,1,88,0.017510904,False,False,3365
44,enpitsu,0,89,0.0037798423,False,False,3374
45,topk!,1,89,0.00080744823,False,False,3383
46,enpitsu,0,89,0.0014677946,False,False,3391
47,games5425898691,0,90,0.036290593,False,False,3418
48,games5425898691,0,94,0.03251616,False,False,3525
49,WizeSpy,1,94,0.00042417253,False,False,3526
50,topk!,1,97,0.0005583155,False,False,3595
51,games5425898691,0,99,0.10278691,False,False,3648
52,enpitsu,0,102,0.012659066,False,False,3747
53,games5425898691,0,107,0.003833986,False,False,3868
54,topk!,1,109,0.0058601913,False,False,3916
55,enpitsu,0,113,6.0476697e-05,False,False,4037
56,topk!,1,115,0.015553926,False,False,4090
57,enpitsu,0,116,0.00017925036,False,False,4119
58,games5425898691,0,116,0.00046711758,False,False,4121
59,enpitsu,0,116,0.0001846051,False,False,4124
60,topk!,1,118,0.057807416,False,False,4171
61,WizeSpy,1,119,0.20101489,True,False,4197
62,games5425898691,0,119,0.00036846034,False,False,4215
63,games5425898691,0,121,0.017800588,False,False,4262
64,topk!,1,122,0.012244689,False,False,4300
65,enpitsu,0,125,7.6851014e-05,False,False,4367
66,WizeSpy,1,127,0.0028096868,False,False,4429
67,topk!,1,127,0.00069180556,False,False,4434
68,topk!,1,128,0.0004265208,False,False,4456
69,enpitsu,0,128,0.008903054,False,False,4462
70,games5425898691,0,132,0.06376529,False,False,4552
71,enpitsu,0,133,0.04300027,False,False,4578
72,games5425898691,0,134,0.3442764,False,False,4621
73,enpitsu,0,139,0.0021152173,False,False,4751
74,topk!,1,144,0.000103883234,False,False,4887
75,topk!,1,146,0.0007010905,False,False,4958
76,WizeSpy,1,148,0.00026229708,False,False,4997
77,WizeSpy,1,151,0.00045214515,False,False,5072
78,WizeSpy,1,152,0.0049319956,False,False,5113
79,enpitsu,0,155,0.0007599323,False,False,5205
80,topk!,1,159,0.04088013,False,False,5302
81,WizeSpy,1,162,0.13399425,True,False,5372
82,topk!,1,164,0.42511314,False,False,5444
83,WizeSpy,1,166,0.2517013,False,False,5481
84,topk!,1,168,0.6496561,True,True,5537
85,games5425898691,0,168,0.0015431363,False,False,5819
86,topk!,1,173,0.00030712696,False,False,5935
87,topk!,1,175,0.0066316165,False,False,6003
88,WizeSpy,1,178,0.109693274,True,False,6081
89,enpitsu,0,179,0.00056254125,False,False,6112
90,WizeSpy,1,181,0.0017094518,False,False,6169
91,games5425898691,0,184,0.056885403,False,False,6258
92,WizeSpy,1,189,0.000311564,False,False,6385
93,games5425898691,0,192,0.0010722674,False,False,6461
94,topk!,1,196,0.46615866,True,True,6570
95,WizeSpy,1,197,0.0032723418,False,False,6858
96,games5425898691,0,197,0.0024774724,False,False,6859
97,enpitsu,0,201,0.014986411,False,False,6956
98,topk!,1,203,0.005697873,False,False,7010
99,WizeSpy,1,203,0.00019119325,False,False,7031
100,enpitsu,0,206,0.7249816,False,False,7113
101,topk!,1,206,0.0004471626,False,False,7115
102,games5425898691,0,210,0.0025905285,False,False,7213
103,WizeSpy,1,212,0.004351378,False,False,7266
104,WizeSpy,1,214,0.030441646,False,False,7318
105,enpitsu,0,215,0.0003930282,False,False,7359
106,games5425898691,0,217,0.0028193828,False,False,7418
107,games5425898691,0,221,0.012850246,False,False,7506
108,topk!,1,222,0.000110498695,False,False,7557
109,games5425898691,0,224,0.00068798097,False,False,7604
110,topk!,1,226,0.017781198,False,False,7656
111,topk!,1,230,0.0029660335,True,False,7755
112,WizeSpy,1,232,0.7789943,True,True,7810
113,topk!,1,232,0.0010674299,False,False,8065
114,enpitsu,0,232,0.00133564,False,False,8067
115,WizeSpy,1,236,0.0009731335,False,False,8180
116,games5425898691,0,239,0.0036918637,False,False,8259
117,enpitsu,0,241,0.012283772,False,False,8302
118,games5425898691,0,243,0.008513005,False,False,8380
119,WizeSpy,1,245,0.00028734567,False,False,8436
120,topk!,1,248,0.28591242,False,False,8517
121,games5425898691,0,250,0.0008980151,False,False,8565
122,enpitsu,0,252,0.00092310185,False,False,8623
123,WizeSpy,1,254,0.0006959053,False,False,8669
124,WizeSpy,1,256,0.040640894,False,False,8716
125,topk!,1,258,0.07572999,False,False,8773
126,enpitsu,0,258,0.00031453243,False,False,8774
127,topk!,1,258,0.050015133,False,False,8775
128,topk!,1,260,0.0002427174,False,False,8844
129,WizeSpy,1,262,0.09823322,True,True,8902
130,WizeSpy,1,264,0.008789198,False,False,9197
131,games5425898691,0,264,0.003281529,True,False,9199
132,enpitsu,0,270,0.3317683,True,False,9360
133,WizeSpy,1,270,0.00029424735,False,False,9373
134,games5425898691,0,271,0.083613664,False,False,9404
135,games5425898691,0,274,0.0023375489,False,False,9469
136,topk!,1,275,0.00080132845,False,False,9505
137,topk!,1,276,0.012568723,False,False,9536
138,topk!,1,276,0.071765296,False,False,9540
139,games5425898691,0,279,0.00029451007,False,False,9618
140,WizeSpy,1,281,0.005442991,False,False,9675
141,games5425898691,0,283,0.00038477688,False,False,9707
142,games5425898691,0,284,0.00036820702,False,False,9748
143,topk!,1,285,0.024471633,False,False,9774
144,enpitsu,0,292,0.0010696261,False,False,9960
145,WizeSpy,1,293,0.00083954394,False,False,9983
146,WizeSpy,1,295,9.470461e-05,False,False,10050
147,topk!,1,296,0.005699067,False,False,10075
