,shot_taker_name,is_orange,time,xg,shot,goal
0,WizeSpy,1,0,0.0019954608,False,False
1,enpitsu,0,3,0.0024563535,False,False
2,topk!,1,5,0.0030242745,False,False
3,games5425898691,0,12,0.00012054764,False,False
4,games5425898691,0,13,6.273837e-05,False,False
5,games5425898691,0,14,0.00011922408,False,False
6,games5425898691,0,16,0.00013891296,False,False
7,games5425898691,0,17,0.0001502622,False,False
8,games5425898691,0,18,0.002007864,False,False
9,WizeSpy,1,19,0.0010848059,False,False
10,enpitsu,0,21,0.009870303,False,True
11,enpitsu,0,25,0.0052837245,False,False
12,topk!,1,25,0.001594234,False,False
13,WizeSpy,1,30,0.00024218828,False,False
14,enpitsu,0,33,0.009185002,False,False
15,enpitsu,0,38,0.0303855,False,False
16,enpitsu,0,42,0.2108751,False,False
17,games5425898691,0,44,0.38435382,True,True
18,WizeSpy,1,45,0.013424516,False,False
19,topk!,1,49,0.0003619068,False,False
20,topk!,1,51,0.0038341442,False,False
21,topk!,1,54,0.18087521,True,True
22,topk!,1,55,0.00047518956,False,False
23,enpitsu,0,57,0.00056511594,False,False
24,enpitsu,0,58,0.023578031,False,False
25,topk!,1,59,0.00015525927,False,False
26,WizeSpy,1,63,0.04517379,False,False
27,WizeSpy,1,68,0.001217477,False,False
28,games5425898691,0,70,0.0041993335,False,False
29,topk!,1,71,0.032231726,False,False
30,WizeSpy,1,73,0.0012454801,False,False
31,games5425898691,0,77,0.00022595364,False,False
32,games5425898691,0,78,0.00033350158,False,False
33,WizeSpy,1,78,0.0016121992,False,False
34,enpitsu,0,82,0.00080146705,False,False
35,games5425898691,0,82,0.00071200344,False,False
36,enpitsu,0,83,0.00025974872,False,False
37,topk!,1,84,0.010319135,False,False
38,topk!,1,85,0.0012834913,False,False
39,topk!,1,86,0.0041843737,False,False
40,topk!,1,87,0.00058244105,False,False
41,games5425898691,0,88,0.00038178838,False,False
42,topk!,1,88,0.06379453,False,False
43,topk!,1,88,0.027724858,False,False
44,enpitsu,0,89,0.0022479617,False,False
45,topk!,1,89,0.0020581167,False,False
46,enpitsu,0,89,0.0009799718,False,False
47,games5425898691,0,90,0.02547632,False,False
48,games5425898691,0,94,0.032433953,False,False
49,WizeSpy,1,94,0.0003022233,False,False
50,topk!,1,97,0.0006664701,False,False
51,games5425898691,0,99,0.12759359,False,False
52,enpitsu,0,102,0.0071892156,False,False
53,games5425898691,0,107,0.007867032,False,False
54,topk!,1,109,0.006119097,False,False
55,enpitsu,0,113,8.1078506e-05,False,False
56,topk!,1,115,0.010086235,False,False
57,enpitsu,0,116,0.00052279484,False,False
58,games5425898691,0,116,7.034007e-05,False,False
59,enpitsu,0,116,0.00028321994,False,False
60,topk!,1,118,0.09870172,False,False
61,WizeSpy,1,119,0.15624179,True,False
62,games5425898691,0,119,0.00017804436,False,False
63,games5425898691,0,121,0.0045286147,False,False
64,topk!,1,122,0.008304473,False,False
65,enpitsu,0,125,0.00010650663,False,False
66,WizeSpy,1,127,0.00067988987,False,False
67,topk!,1,127,0.0022469854,False,False
68,topk!,1,128,0.0007566766,False,False
69,enpitsu,0,128,0.033988368,False,False
70,games5425898691,0,132,0.046519212,False,False
71,enpitsu,0,133,0.074090816,False,False
72,games5425898691,0,134,0.39632228,False,False
73,enpitsu,0,139,0.00423332,False,False
74,topk!,1,144,0.00024465745,False,False
75,topk!,1,146,0.0030259544,False,False
76,WizeSpy,1,148,0.00024267645,False,False
77,WizeSpy,1,151,0.000335634,False,False
78,WizeSpy,1,152,0.014254731,False,False
79,enpitsu,0,155,0.0005443959,False,False
80,topk!,1,159,0.0607574,False,False
81,WizeSpy,1,162,0.094753094,True,False
