,shot_taker_name,is_orange,time,xg,shot,goal
0,WizeSpy,1,0,0.005324492,False,False
1,enpitsu,0,3,0.009144663,False,False
2,topk!,1,5,0.005896807,False,False
3,games5425898691,0,12,0.00015443935,False,False
4,games5425898691,0,13,0.00013883456,False,False
5,games5425898691,0,14,0.00027347883,False,False
6,games5425898691,0,16,0.00068855553,False,False
7,games5425898691,0,17,0.0004251589,False,False
8,games5425898691,0,18,0.0051449803,False,False
9,WizeSpy,1,19,0.0034230633,False,False
10,enpitsu,0,21,0.016508577,False,True
11,enpitsu,0,25,0.003766659,False,False
12,topk!,1,25,0.0027860207,False,False
13,WizeSpy,1,30,0.0009351974,False,False
14,enpitsu,0,33,0.015863894,False,False
15,enpitsu,0,38,0.059932478,False,False
16,enpitsu,0,42,0.41599986,False,False
17,games5425898691,0,44,0.3835863,True,True
18,WizeSpy,1,45,0.016060524,False,False
19,topk!,1,49,0.00081923744,False,False
20,topk!,1,51,0.013678852,False,False
21,topk!,1,54,0.5407053,True,True
22,topk!,1,55,0.0024375487,False,False
23,enpitsu,0,57,0.0021673115,False,False
24,enpitsu,0,58,0.022880258,False,False
25,topk!,1,59,0.0007193952,False,False
26,WizeSpy,1,63,0.082374,False,False
27,WizeSpy,1,68,0.0046366164,False,False
28,games5425898691,0,70,0.008781346,False,False
29,topk!,1,71,0.07369983,False,False
30,WizeSpy,1,73,0.007739836,False,False
31,games5425898691,0,77,0.0003919693,False,False
32,games5425898691,0,78,0.00033733415,False,False
33,WizeSpy,1,78,0.0039135795,False,False
34,enpitsu,0,82,0.0006110467,False,False
35,games5425898691,0,82,0.00016636477,False,False
36,enpitsu,0,83,0.00061090814,False,False
37,topk!,1,84,0.017099345,False,False
38,topk!,1,85,0.003085506,False,False
39,topk!,1,86,0.004246718,False,False
40,topk!,1,87,0.001104414,False,False
41,games5425898691,0,88,0.0008153361,False,False
42,topk!,1,88,0.06742448,False,False
43,topk!,1,88,0.022892496,False,False
44,enpitsu,0,89,0.009363269,False,False
45,topk!,1,89,0.008399007,False,False
46,enpitsu,0,89,0.0023028487,False,False
47,games5425898691,0,90,0.052517865,False,False
48,games5425898691,0,94,0.06532614,False,False
49,WizeSpy,1,94,0.0003214206,False,False
50,topk!,1,97,0.001369746,False,False
51,games5425898691,0,99,0.5063615,False,False
52,enpitsu,0,102,0.015527712,False,False
53,games5425898691,0,107,0.0162298,False,False
54,topk!,1,109,0.029473523,False,False
55,enpitsu,0,113,4.9849885e-05,False,False
56,topk!,1,115,0.008609819,False,False
57,enpitsu,0,116,0.00028715946,False,False
58,games5425898691,0,116,0.0002610138,False,False
59,enpitsu,0,116,0.0004530309,False,False
60,topk!,1,118,0.05569223,False,False
61,WizeSpy,1,119,0.20446688,True,False
62,games5425898691,0,119,0.00022439689,False,False
63,games5425898691,0,121,0.018381963,False,False
64,topk!,1,122,0.009803566,False,False
65,enpitsu,0,125,0.00018741425,False,False
66,WizeSpy,1,127,0.00045888466,False,False
67,topk!,1,127,0.0031806568,False,False
68,topk!,1,128,0.001320406,False,False
69,enpitsu,0,128,0.18418826,False,False
70,games5425898691,0,132,0.13475597,False,False
71,enpitsu,0,133,0.13869567,False,False
72,games5425898691,0,134,0.50667906,False,False
73,enpitsu,0,139,0.009245413,False,False
74,topk!,1,144,0.00066773535,False,False
75,topk!,1,146,0.001223475,False,False
76,WizeSpy,1,148,0.0002982475,False,False
77,WizeSpy,1,151,0.008322426,False,False
78,WizeSpy,1,152,0.046906568,False,False
79,enpitsu,0,155,0.009693406,False,False
80,topk!,1,159,0.11313415,False,False
81,WizeSpy,1,162,0.17583942,True,False
82,topk!,1,164,0.28272063,False,False
83,WizeSpy,1,166,0.3281498,False,False
84,topk!,1,168,0.5541016,True,True
85,games5425898691,0,168,0.002643245,False,False
86,topk!,1,173,0.00010943197,False,False
87,topk!,1,175,0.01807363,False,False
88,WizeSpy,1,178,0.19104037,True,False
89,enpitsu,0,179,0.0006547643,False,False
90,WizeSpy,1,181,0.0023812696,False,False
91,games5425898691,0,184,0.07700797,False,False
92,WizeSpy,1,189,0.00028175188,False,False
93,games5425898691,0,192,0.00026901503,False,False
94,topk!,1,196,0.5900858,True,True
95,WizeSpy,1,197,0.0063136825,False,False
96,games5425898691,0,197,0.006233217,False,False
97,enpitsu,0,201,0.030718118,False,False
98,topk!,1,203,0.0021302223,False,False
99,WizeSpy,1,203,0.00021638862,False,False
100,enpitsu,0,206,0.568749,False,False
101,topk!,1,206,0.000110215195,False,False
102,games5425898691,0,210,0.011374538,False,False
103,WizeSpy,1,212,0.0052538724,False,False
104,WizeSpy,1,214,0.10078382,False,False
105,enpitsu,0,215,0.000732725,False,False
106,games5425898691,0,217,0.000683154,False,False
107,games5425898691,0,221,0.01976075,False,False
108,topk!,1,222,0.00014681576,False,False
109,games5425898691,0,224,0.001603361,False,False
110,topk!,1,226,0.031362947,False,False
111,topk!,1,230,0.007958474,True,False
112,WizeSpy,1,232,0.782468,True,True
113,topk!,1,232,0.0027540945,False,False
114,enpitsu,0,232,0.0021101155,False,False
115,WizeSpy,1,236,0.0008514037,False,False
116,games5425898691,0,239,0.010571611,False,False
117,enpitsu,0,241,0.0067470474,False,False
118,games5425898691,0,243,0.027916132,False,False
119,WizeSpy,1,245,0.0029880747,False,False
120,topk!,1,248,0.2584806,False,False
121,games5425898691,0,250,0.0014843633,False,False
122,enpitsu,0,252,0.001242005,False,False
123,WizeSpy,1,254,0.0019582429,False,False
124,WizeSpy,1,256,0.049571067,False,False
125,topk!,1,258,0.11688458,False,False
126,enpitsu,0,258,0.0003519472,False,False
127,topk!,1,258,0.081619956,False,False
128,topk!,1,260,0.0016887762,False,False
129,WizeSpy,1,262,0.10394217,True,True
130,WizeSpy,1,264,0.010877643,False,False
131,games5425898691,0,264,0.006189414,True,False
132,enpitsu,0,270,0.39912197,True,False
133,WizeSpy,1,270,0.0013511047,False,False
134,games5425898691,0,271,0.1605283,False,False
135,games5425898691,0,274,0.0056646094,False,False
136,topk!,1,275,0.00361053,False,False
137,topk!,1,276,0.020013442,False,False
138,topk!,1,276,0.14599311,False,False
139,games5425898691,0,279,0.00075236853,False,False
140,WizeSpy,1,281,0.016182097,False,False
141,games5425898691,0,283,0.00013542041,False,False
142,games5425898691,0,284,0.00079859834,False,False
143,topk!,1,285,0.038727496,False,False
144,enpitsu,0,292,0.0018232032,False,False
145,WizeSpy,1,293,0.000802999,False,False
146,WizeSpy,1,295,0.00046244133,False,False
147,topk!,1,296,0.0092212465,False,False
