,shot_taker_name,is_orange,time,xg,shot,goal
0,jesus_criminal,0,0,0.0011515861,False,False
1,games5425898691,1,0,0.0031896178,False,False
2,jesus_criminal,0,0,0.00020475744,False,False
3,PatchGR,0,3,0.0017544515,False,False
4,enpitsu,1,5,0.029644389,False,False
5,PatchGR,0,13,0.0073282984,False,False
6,PatchGR,0,16,0.122148655,False,False
7,jesus_criminal,0,18,0.00079275743,False,False
8,PatchGR,0,21,3.9926766e-05,False,False
9,PatchGR,0,24,4.3865984e-05,False,False
10,PatchGR,0,24,0.0015079776,False,False
11,PatchGR,0,25,0.0011859077,False,False
12,PatchGR,0,27,0.0064604837,False,False
13,PatchGR,0,28,0.07065696,False,False
14,games5425898691,1,28,0.0077206376,False,False
15,PatchGR,0,28,0.018126907,False,False
16,jesus_criminal,0,31,0.39027095,True,True
17,PatchGR,0,31,0.00042501342,False,False
18,jesus_criminal,0,33,0.009946735,False,False
19,enpitsu,1,39,6.0304672e-05,False,False
20,PatchGR,0,40,0.0034364264,False,False
21,enpitsu,1,41,0.0038524454,False,False
22,enpitsu,1,45,0.0014960977,False,False
23,jesus_criminal,0,47,0.00019046327,False,False
24,enpitsu,1,50,0.0007883553,False,False
25,enpitsu,1,55,0.03291885,False,False
26,jesus_criminal,0,55,3.72582e-05,False,False
27,PatchGR,0,59,0.002142352,False,False
28,games5425898691,1,61,5.233045e-06,False,False
29,games5425898691,1,64,0.0077328742,False,False
30,jesus_criminal,0,67,1.8500388e-05,False,False
31,jesus_criminal,0,68,0.00013627925,False,False
32,jesus_criminal,0,69,0.0033432753,False,False
33,jesus_criminal,0,70,0.0032209775,False,False
34,games5425898691,1,76,0.00015272202,False,False
35,PatchGR,0,77,0.007599131,False,False
36,games5425898691,1,77,0.011877731,False,False
37,games5425898691,1,80,0.0016796091,False,False
38,jesus_criminal,0,81,0.00020745124,False,False
39,PatchGR,0,86,0.11911719,False,False
40,enpitsu,1,88,3.6999158e-05,False,False
41,jesus_criminal,0,91,0.017189842,False,False
42,enpitsu,1,95,3.5926198e-05,False,False
43,PatchGR,0,97,0.014609244,False,False
44,enpitsu,1,97,0.0014071064,False,True
45,jesus_criminal,0,101,0.0036154415,False,False
46,PatchGR,0,102,0.0023489816,True,True
47,enpitsu,1,105,0.00068612176,False,False
48,PatchGR,0,105,0.00061638735,False,False
49,PatchGR,0,107,0.0041393484,False,False
50,games5425898691,1,107,0.023540067,False,False
51,PatchGR,0,107,0.008062442,False,False
52,PatchGR,0,111,0.30961275,False,False
53,enpitsu,1,112,0.0001819999,False,False
54,enpitsu,1,115,0.4551766,False,False
55,PatchGR,0,118,1.5919744e-05,False,False
56,PatchGR,0,121,0.0020243265,False,False
57,PatchGR,0,122,0.0002648712,False,False
58,jesus_criminal,0,123,0.01130047,False,False
59,enpitsu,1,125,0.09205059,False,False
60,games5425898691,1,129,0.29073355,False,False
61,PatchGR,0,129,0.0004246475,False,False
62,enpitsu,1,132,0.85075814,True,False
63,jesus_criminal,0,132,0.00023026684,False,False
64,PatchGR,0,135,0.001317198,False,False
65,games5425898691,1,137,0.000110762,False,False
66,jesus_criminal,0,140,0.020555131,False,False
67,games5425898691,1,141,0.004475326,False,False
68,enpitsu,1,143,0.011521054,False,False
69,PatchGR,0,143,0.0053314264,False,False
70,jesus_criminal,0,148,0.0064187995,False,False
71,enpitsu,1,148,0.005803781,False,False
72,PatchGR,0,152,0.0044872556,False,False
73,enpitsu,1,156,0.014087489,False,False
74,jesus_criminal,0,156,0.08500631,False,False
75,enpitsu,1,156,0.06451071,False,False
76,enpitsu,1,158,0.020291837,False,False
77,games5425898691,1,162,0.011659053,False,False
78,PatchGR,0,163,3.284942e-05,False,False
79,enpitsu,1,165,0.3183053,True,False
80,PatchGR,0,166,0.00019592469,False,False
81,games5425898691,1,167,0.00027187815,False,False
82,enpitsu,1,170,0.31245664,False,False
83,games5425898691,1,172,0.5086515,False,False
84,jesus_criminal,0,172,4.3428856e-05,False,False
85,games5425898691,1,172,0.620161,False,False
86,enpitsu,1,175,0.0022462916,False,False
87,enpitsu,1,177,0.0013770125,False,False
88,PatchGR,0,178,0.00012856502,False,False
89,enpitsu,1,178,0.00080795656,False,False
90,jesus_criminal,0,180,0.03581562,False,False
91,jesus_criminal,0,182,0.1678291,False,False
92,games5425898691,1,183,0.00065677956,False,False
93,games5425898691,1,187,0.0053121373,False,False
94,enpitsu,1,191,0.5228296,True,True
95,jesus_criminal,0,192,0.0019122325,False,False
96,PatchGR,0,196,0.0012290839,False,False
