,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,jesus_criminal,0,0,0.0024352507,False,False,169
1,games5425898691,1,0,0.0053088856,False,False,171
2,jesus_criminal,0,0,0.006296086,False,False,172
3,PatchGR,0,3,0.13000675,False,False,270
4,enpitsu,1,5,0.051049437,False,False,326
5,PatchGR,0,13,0.015344002,False,False,528
6,PatchGR,0,16,0.4417751,False,False,616
7,jesus_criminal,0,18,0.030957248,False,False,675
8,PatchGR,0,21,0.002267636,False,False,771
9,PatchGR,0,24,0.0003789315,False,False,832
10,PatchGR,0,24,0.0038870806,False,False,849
11,PatchGR,0,25,0.00925407,False,False,865
12,PatchGR,0,27,0.0021454685,False,False,913
13,PatchGR,0,28,0.10677809,False,False,948
14,games5425898691,1,28,0.013600299,False,False,952
15,PatchGR,0,28,0.040700614,False,False,954
16,jesus_criminal,0,31,0.40483886,True,True,1022
17,PatchGR,0,31,0.0018911364,False,False,1284
18,jesus_criminal,0,33,0.050703336,False,False,1348
19,enpitsu,1,39,0.00036935258,False,False,1495
20,PatchGR,0,40,0.0034079559,False,False,1524
21,enpitsu,1,41,0.055237547,False,False,1566
22,enpitsu,1,45,0.0061661126,False,False,1677
23,jesus_criminal,0,47,0.0005465538,False,False,1718
24,enpitsu,1,50,0.0024943266,False,False,1816
25,enpitsu,1,55,0.015687075,False,False,1944
26,jesus_criminal,0,55,0.00018906515,False,False,1947
27,PatchGR,0,59,0.0036310202,False,False,2060
28,games5425898691,1,61,0.00017212883,False,False,2118
29,games5425898691,1,64,0.030963304,False,False,2206
30,jesus_criminal,0,67,0.00083354674,False,False,2287
31,jesus_criminal,0,68,0.0008155661,False,False,2290
32,jesus_criminal,0,69,0.022445144,False,False,2332
33,jesus_criminal,0,70,0.025595516,False,False,2371
34,games5425898691,1,76,0.00048275146,False,False,2512
35,PatchGR,0,77,0.0033092361,False,False,2548
36,games5425898691,1,77,0.0030141654,False,False,2550
37,games5425898691,1,80,0.008168957,False,False,2626
38,jesus_criminal,0,81,0.002591444,False,False,2662
39,PatchGR,0,86,0.115346394,False,False,2786
40,enpitsu,1,88,0.00028657744,False,False,2854
41,jesus_criminal,0,91,0.022502875,False,False,2928
42,enpitsu,1,95,0.0005070012,False,False,3056
43,PatchGR,0,97,0.11939408,False,False,3108
44,enpitsu,1,97,0.006781631,False,True,3112
45,jesus_criminal,0,101,0.00505936,False,False,3474
46,PatchGR,0,102,0.014281196,True,True,3498
47,enpitsu,1,105,0.0012394689,False,False,3822
48,PatchGR,0,105,0.0014890026,False,False,3823
49,PatchGR,0,107,0.0247768,False,False,3878
50,games5425898691,1,107,0.03760057,False,False,3884
51,PatchGR,0,107,0.023636851,False,False,3885
52,PatchGR,0,111,0.19326818,False,False,3976
53,enpitsu,1,112,0.00035163062,False,False,4014
54,enpitsu,1,115,0.5673275,False,False,4094
55,PatchGR,0,118,0.00010341987,False,False,4174
56,PatchGR,0,121,0.003870959,False,False,4276
57,PatchGR,0,122,0.0004719572,False,False,4292
58,jesus_criminal,0,123,0.0028924304,False,False,4329
59,enpitsu,1,125,0.122940965,False,False,4386
60,games5425898691,1,129,0.15817422,False,False,4486
61,PatchGR,0,129,0.0015835026,False,False,4487
62,enpitsu,1,132,0.84959424,True,False,4569
63,jesus_criminal,0,132,0.0010719657,False,False,4570
64,PatchGR,0,135,0.021121377,False,False,4651
65,games5425898691,1,137,0.0003899184,False,False,4713
66,jesus_criminal,0,140,0.015477809,False,False,4772
67,games5425898691,1,141,0.003294058,False,False,4811
68,enpitsu,1,143,0.05701939,False,False,4861
69,PatchGR,0,143,0.013448864,False,False,4867
70,jesus_criminal,0,148,0.004100404,False,False,5005
71,enpitsu,1,148,0.006544149,False,False,5006
72,PatchGR,0,152,0.013268192,False,False,5116
73,enpitsu,1,156,0.16128066,False,False,5217
74,jesus_criminal,0,156,0.07478708,False,False,5218
75,enpitsu,1,156,0.10565909,False,False,5219
76,enpitsu,1,158,0.08680363,False,False,5288
77,games5425898691,1,162,0.010033448,False,False,5381
78,PatchGR,0,163,0.000121926925,False,False,5403
79,enpitsu,1,165,0.18851268,True,False,5462
80,PatchGR,0,166,0.0017059416,False,False,5492
81,games5425898691,1,167,0.002911468,False,False,5537
82,enpitsu,1,170,0.21874458,False,False,5620
83,games5425898691,1,172,0.74098146,False,False,5660
84,jesus_criminal,0,172,0.00021063931,False,False,5664
85,games5425898691,1,172,0.51212204,False,False,5669
86,enpitsu,1,175,0.000623714,False,False,5756
87,enpitsu,1,177,0.0034200035,False,False,5815
88,PatchGR,0,178,0.0002787237,False,False,5816
89,enpitsu,1,178,0.0025160224,False,False,5818
90,jesus_criminal,0,180,0.053903315,False,False,5877
91,jesus_criminal,0,182,0.296333,False,False,5926
92,games5425898691,1,183,0.003287839,False,False,5974
93,games5425898691,1,187,0.19493416,False,False,6069
94,enpitsu,1,191,0.34751368,True,True,6199
95,jesus_criminal,0,192,0.0021612656,False,False,6481
96,PatchGR,0,196,0.0025490327,False,False,6590
97,PatchGR,0,198,0.07164237,False,False,6634
98,games5425898691,1,198,0.13568923,False,False,6640
99,PatchGR,0,198,0.011943777,False,False,6651
100,PatchGR,0,199,0.010636838,False,False,6655
101,PatchGR,0,199,0.017630773,False,False,6665
102,PatchGR,0,200,0.08497568,False,False,6686
103,PatchGR,0,200,0.103892244,False,False,6687
104,PatchGR,0,201,0.015407312,False,False,6722
105,PatchGR,0,201,0.03438516,False,False,6730
106,PatchGR,0,202,0.18342653,False,False,6741
107,PatchGR,0,202,0.45380366,True,False,6761
108,jesus_criminal,0,203,0.5179333,True,True,6774
109,jesus_criminal,0,204,0.0028493148,False,False,7043
110,jesus_criminal,0,216,0.00046033686,False,False,7377
111,jesus_criminal,0,218,0.07018367,False,False,7443
112,PatchGR,0,220,0.102817684,True,False,7485
113,enpitsu,1,220,0.0019912177,False,False,7486
114,games5425898691,1,222,0.018252697,False,False,7544
115,games5425898691,1,224,0.108785756,False,True,7600
116,PatchGR,0,226,0.00030678898,False,False,7666
117,PatchGR,0,227,0.000532987,False,False,7934
118,enpitsu,1,227,0.0010452748,False,False,7936
119,jesus_criminal,0,228,0.012148858,False,False,7979
120,games5425898691,1,231,0.0063372217,False,False,8050
121,PatchGR,0,235,9.776107e-05,False,False,8150
122,games5425898691,1,236,0.007405579,False,False,8197
123,PatchGR,0,238,0.0009808191,False,False,8250
124,games5425898691,1,239,0.0031197239,False,False,8278
125,games5425898691,1,241,0.00089286437,False,False,8322
126,PatchGR,0,241,0.044532005,False,False,8324
127,enpitsu,1,243,0.0011690964,False,False,8379
128,enpitsu,1,246,0.04223913,False,False,8455
129,jesus_criminal,0,246,0.014091046,False,False,8457
130,PatchGR,0,249,0.22340666,True,False,8552
131,enpitsu,1,252,0.00011284116,False,False,8612
132,jesus_criminal,0,254,0.04669534,False,False,8679
133,PatchGR,0,257,0.004654434,False,False,8769
134,enpitsu,1,257,0.6186916,False,False,8772
135,games5425898691,1,261,0.09961671,False,False,8860
136,PatchGR,0,262,0.38406202,True,True,8910
137,enpitsu,1,265,0.00013062436,False,False,8974
138,games5425898691,1,265,0.027672289,True,False,9243
139,PatchGR,0,266,0.008507397,False,False,9268
140,enpitsu,1,271,0.009719504,False,False,9399
141,PatchGR,0,271,0.011816171,False,False,9402
142,games5425898691,1,277,0.02555617,False,False,9561
143,jesus_criminal,0,280,0.00019324801,False,False,9643
144,enpitsu,1,282,0.7086492,True,True,9701
145,enpitsu,1,282,0.003611098,False,False,9963
146,jesus_criminal,0,285,0.0678865,False,False,10036
147,PatchGR,0,287,0.00040907835,False,False,10101
148,games5425898691,1,289,0.022894273,False,False,10148
149,games5425898691,1,293,0.24254139,True,True,10255
150,jesus_criminal,0,294,0.00069493236,False,False,10538
151,PatchGR,0,295,0.04968767,False,False,10576
152,enpitsu,1,300,0.0037007176,False,False,10709
