,shot_taker_name,is_orange,time,xg,shot,goal
0,jesus_criminal,0,0,0.003975669,False,False
1,games5425898691,1,0,0.0025840695,False,False
2,jesus_criminal,0,0,0.0024287503,False,False
3,PatchGR,0,3,0.023323707,False,False
4,enpitsu,1,5,0.029896405,False,False
5,PatchGR,0,13,0.06452089,False,False
6,PatchGR,0,16,0.43405464,False,False
7,jesus_criminal,0,18,0.011296677,False,False
8,PatchGR,0,21,0.00035281797,False,False
9,PatchGR,0,24,0.00028857592,False,False
10,PatchGR,0,24,0.0018983128,False,False
11,PatchGR,0,25,0.0027310539,False,False
12,PatchGR,0,27,0.0029169938,False,False
13,PatchGR,0,28,0.12299686,False,False
14,games5425898691,1,28,0.038912233,False,False
15,PatchGR,0,28,0.049773447,False,False
16,jesus_criminal,0,31,0.37622103,True,True
17,PatchGR,0,31,0.0065779174,False,False
18,jesus_criminal,0,33,0.017448673,False,False
19,enpitsu,1,39,0.0006690922,False,False
20,PatchGR,0,40,0.009592065,False,False
21,enpitsu,1,41,0.026593288,False,False
22,enpitsu,1,45,0.0050713103,False,False
23,jesus_criminal,0,47,0.0007127047,False,False
24,enpitsu,1,50,0.0018874257,False,False
25,enpitsu,1,55,0.017817961,False,False
26,jesus_criminal,0,55,8.364235e-05,False,False
27,PatchGR,0,59,0.0071963533,False,False
28,games5425898691,1,61,0.00038306642,False,False
29,games5425898691,1,64,0.021153914,False,False
30,jesus_criminal,0,67,0.00018429154,False,False
31,jesus_criminal,0,68,0.00013303406,False,False
32,jesus_criminal,0,69,0.004112866,False,False
33,jesus_criminal,0,70,0.025630843,False,False
34,games5425898691,1,76,0.0004903453,False,False
35,PatchGR,0,77,0.0059925625,False,False
36,games5425898691,1,77,0.0019309886,False,False
37,games5425898691,1,80,0.0056661377,False,False
38,jesus_criminal,0,81,0.003147861,False,False
39,PatchGR,0,86,0.053131927,False,False
40,enpitsu,1,88,0.0002013744,False,False
41,jesus_criminal,0,91,0.024524417,False,False
42,enpitsu,1,95,0.00036506169,False,False
43,PatchGR,0,97,0.021527085,False,False
44,enpitsu,1,97,0.02499833,False,True
45,jesus_criminal,0,101,0.004044584,False,False
46,PatchGR,0,102,0.0120751895,True,True
47,enpitsu,1,105,0.0019816812,False,False
48,PatchGR,0,105,0.0030064005,False,False
49,PatchGR,0,107,0.030818375,False,False
50,games5425898691,1,107,0.05622292,False,False
51,PatchGR,0,107,0.019732926,False,False
52,PatchGR,0,111,0.20579623,False,False
53,enpitsu,1,112,0.0010726792,False,False
54,enpitsu,1,115,0.44038436,False,False
55,PatchGR,0,118,7.752524e-05,False,False
56,PatchGR,0,121,0.0038495096,False,False
57,PatchGR,0,122,0.0011101188,False,False
58,jesus_criminal,0,123,0.0025306996,False,False
59,enpitsu,1,125,0.16024807,False,False
60,games5425898691,1,129,0.10147056,False,False
61,PatchGR,0,129,0.0018492857,False,False
62,enpitsu,1,132,0.77945024,True,False
63,jesus_criminal,0,132,0.00027253033,False,False
64,PatchGR,0,135,0.016187571,False,False
65,games5425898691,1,137,0.00071837404,False,False
66,jesus_criminal,0,140,0.056719817,False,False
67,games5425898691,1,141,0.0053932443,False,False
68,enpitsu,1,143,0.014943618,False,False
69,PatchGR,0,143,0.033757437,False,False
70,jesus_criminal,0,148,0.0016069326,False,False
71,enpitsu,1,148,0.010252481,False,False
72,PatchGR,0,152,0.047133803,False,False
73,enpitsu,1,156,0.107871234,False,False
74,jesus_criminal,0,156,0.09614238,False,False
75,enpitsu,1,156,0.06359956,False,False
76,enpitsu,1,158,0.09540526,False,False
77,games5425898691,1,162,0.016099483,False,False
78,PatchGR,0,163,0.00021295677,False,False
79,enpitsu,1,165,0.18112916,True,False
80,PatchGR,0,166,0.0011641231,False,False
81,games5425898691,1,167,0.0028206578,False,False
