,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,JJazz12,0,0.0,0.0016273739,False,False,165
1,enpitsu,1,0.0,0.0005591364,False,False,168
2,TarnishedToad,0,4.0,0.034571555,False,False,285
3,enpitsu,1,8.0,0.0004205626,False,False,392
4,JJazz12,0,11.0,0.07740326,False,False,472
5,games5425898691,1,11.0,0.0014621587,False,False,474
6,enpitsu,1,14.0,0.00014163063,False,False,568
7,TarnishedToad,0,16.0,0.19701652,False,False,629
8,JJazz12,0,20.0,0.4791642,True,True,718
9,JJazz12,0,21.0,0.0008058386,False,False,999
10,enpitsu,1,21.0,0.003487207,False,False,1001
11,TarnishedToad,0,23.0,0.0005794714,False,False,1070
12,TarnishedToad,0,26.0,0.0015032565,False,False,1146
13,TarnishedToad,0,27.0,0.0043001575,False,False,1183
14,enpitsu,1,30.0,0.000121597644,False,False,1256
15,enpitsu,1,32.0,0.0018956393,False,False,1326
16,JJazz12,0,33.0,0.06483602,False,False,1329
17,games5425898691,1,36.0,0.006297674,False,False,1427
18,TarnishedToad,0,38.0,0.08114001,False,False,1473
19,enpitsu,1,40.0,0.0063117025,False,False,1520
20,games5425898691,1,46.0,0.003082662,False,False,1704
21,JJazz12,0,46.0,0.00092525745,False,False,1707
22,enpitsu,1,49.0,0.0031362919,False,False,1781
23,games5425898691,1,52.0,0.0012461323,False,False,1861
24,games5425898691,1,55.0,0.10180871,False,False,1950
25,JJazz12,0,57.0,0.025817676,False,False,2012
26,enpitsu,1,59.0,0.0018975683,False,False,2055
27,JJazz12,0,60.0,0.0057096034,False,False,2078
28,TarnishedToad,0,61.0,0.0035455916,False,False,2107
29,games5425898691,1,63.0,0.0006109876,False,False,2168
30,enpitsu,1,68.0,0.07206414,False,False,2293
31,enpitsu,1,70.0,0.67044836,True,True,2367
32,TarnishedToad,0,72.0,0.0020927964,False,False,2661
33,games5425898691,1,72.0,0.0060365545,False,False,2662
34,JJazz12,0,77.0,0.0011976834,False,False,2820
35,JJazz12,0,84.0,0.013881646,False,False,2986
36,JJazz12,0,84.0,0.027729556,False,False,2993
37,JJazz12,0,84.0,0.5737933,True,True,3009
38,games5425898691,1,85.0,8.522646e-05,False,False,3014
39,TarnishedToad,0,85.0,0.002339419,False,False,3268
40,JJazz12,0,89.0,0.1995302,True,False,3373
41,enpitsu,1,89.0,0.00031233608,False,False,3398
42,games5425898691,1,91.0,0.0010778311,False,False,3439
43,TarnishedToad,0,94.0,0.0012459387,False,False,3531
44,games5425898691,1,97.0,0.0047133313,False,False,3611
45,JJazz12,0,102.0,0.0002868713,False,False,3735
46,JJazz12,0,104.0,0.013455249,False,False,3802
47,enpitsu,1,106.0,0.00070008135,False,False,3843
48,enpitsu,1,108.0,0.037953388,False,False,3912
49,JJazz12,0,110.0,0.0019881006,False,False,3970
50,JJazz12,0,117.0,0.0029904253,False,False,4150
51,JJazz12,0,120.0,0.072284035,False,False,4234
52,games5425898691,1,121.0,0.0027571018,False,False,4263
53,TarnishedToad,0,123.0,0.0038068409,False,False,4318
54,TarnishedToad,0,123.0,8.6079745e-05,False,False,4329
55,games5425898691,1,126.0,0.002576908,False,False,4394
56,enpitsu,1,128.0,0.11851986,True,False,4444
57,JJazz12,0,129.0,0.00059661904,False,False,4475
58,games5425898691,1,131.0,0.5485681,False,False,4529
59,enpitsu,1,135.0,6.800279e-05,False,False,4660
60,enpitsu,1,136.0,0.0018443615,False,False,4671
61,enpitsu,1,136.0,0.0005303864,False,False,4685
62,enpitsu,1,139.0,0.007854414,False,False,4755
63,JJazz12,0,142.0,0.0104068415,False,False,4845
64,JJazz12,0,144.0,0.02032889,False,False,4889
65,JJazz12,0,145.0,0.0045213844,False,False,4928
66,JJazz12,0,146.0,0.017103184,False,False,4950
67,JJazz12,0,146.0,0.01240895,False,False,4964
68,enpitsu,1,147.0,0.005270633,False,False,4976
69,TarnishedToad,0,150.0,0.0010896034,False,False,5051
70,TarnishedToad,0,151.0,0.0541799,False,False,5080
71,enpitsu,1,152.0,0.011989804,False,False,5120
72,games5425898691,1,154.0,0.0013161084,False,False,5167
73,games5425898691,1,155.0,0.00080809445,False,False,5193
74,JJazz12,0,156.0,0.037062567,False,False,5230
75,enpitsu,1,156.0,0.028094456,False,False,5234
76,games5425898691,1,160.0,0.03496831,True,False,5341
77,TarnishedToad,0,161.0,0.0038057722,False,False,5370
78,enpitsu,1,165.0,0.00044823057,False,False,5463
79,enpitsu,1,167.0,0.003907987,False,False,5533
80,JJazz12,0,169.0,0.0455169,True,False,5586
81,games5425898691,1,171.0,0.0010880044,False,False,5641
82,TarnishedToad,0,175.0,0.000874861,False,False,5752
83,TarnishedToad,0,176.0,0.0015031062,False,False,5780
84,TarnishedToad,0,177.0,0.0039080167,False,False,5792
85,enpitsu,1,178.0,0.006339985,False,False,5823
86,JJazz12,0,179.0,0.04033899,True,False,5863
87,enpitsu,1,179.0,0.003016026,False,False,5867
