,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Janakin,0,0,0.0016717424,False,False,171
1,enpitsu,1,0,0.028776735,False,False,174
2,Janakin,0,6,0.013118883,False,False,338
3,Janakin,0,8,0.23786327,True,False,406
4,Janakin,0,10,0.66700506,True,True,446
5,Coco,0,10,0.0036301163,False,False,700
6,Coco,0,13,0.004169021,False,False,789
7,enpitsu,1,16,0.00016490121,False,False,867
8,Coco,0,17,0.013931826,False,False,914
9,enpitsu,1,19,0.0013917383,False,False,966
10,Janakin,0,21,0.10958328,False,False,1002
11,enpitsu,1,23,0.00023732735,False,False,1067
12,games5425898691,1,26,0.0013552868,False,False,1149
13,games5425898691,1,27,0.0024858958,False,False,1187
14,Coco,0,29,0.00015304347,False,False,1225
15,games5425898691,1,30,0.016978584,False,False,1263
16,Janakin,0,33,0.0155306505,False,False,1328
17,Coco,0,35,0.01644671,False,False,1398
18,Janakin,0,41,0.0003944391,False,False,1549
19,Janakin,0,41,0.00020570925,False,False,1556
20,Janakin,0,41,0.00014702171,False,False,1564
21,Janakin,0,42,0.0011629848,False,False,1592
22,Janakin,0,44,0.00041420158,False,False,1648
23,Janakin,0,45,0.0024655026,False,False,1677
24,Janakin,0,46,0.0036601715,False,False,1711
25,games5425898691,1,49,0.0087872,False,False,1789
26,games5425898691,1,50,0.0019653311,False,False,1805
27,Janakin,0,50,0.0014173641,False,False,1806
28,enpitsu,1,52,0.116367035,True,False,1861
29,Coco,0,53,0.00016263279,False,False,1896
30,Janakin,0,55,0.00039219693,False,False,1935
31,enpitsu,1,56,0.08890289,False,False,1965
32,Janakin,0,57,0.00058636675,False,False,2009
33,enpitsu,1,60,0.006357727,False,False,2076
34,enpitsu,1,62,0.1649647,False,False,2137
35,enpitsu,1,63,0.0043730675,False,False,2167
36,Janakin,0,63,0.0022287471,False,False,2173
37,games5425898691,1,67,0.014373646,False,False,2285
38,Coco,0,71,0.0031454978,False,False,2384
39,Janakin,0,73,0.0054519554,False,False,2453
40,Coco,0,75,0.0045443685,False,False,2501
41,Coco,0,76,0.041385032,True,False,2524
42,games5425898691,1,78,0.010376708,False,False,2590
43,games5425898691,1,81,0.001254977,False,False,2670
44,Janakin,0,84,0.02080418,False,False,2743
45,enpitsu,1,86,0.12536743,False,False,2788
46,Coco,0,88,0.0025809752,False,False,2860
47,games5425898691,1,89,0.3405227,False,False,2890
48,Coco,0,95,0.00015083642,False,False,3032
49,Coco,0,95,0.0034499085,False,False,3054
50,Coco,0,96,0.004640872,False,False,3063
51,enpitsu,1,96,0.0014122576,False,False,3065
52,Janakin,0,97,0.00029145397,False,False,3101
53,Janakin,0,98,0.000580353,False,False,3136
54,Janakin,0,102,0.0242979,False,False,3228
55,games5425898691,1,105,0.00015856196,False,False,3319
56,games5425898691,1,107,0.00089109276,False,False,3372
57,games5425898691,1,109,0.008133967,False,False,3438
58,Coco,0,110,0.012949489,False,False,3459
59,enpitsu,1,112,0.0003792166,False,False,3519
60,games5425898691,1,117,0.0015759382,False,False,3636
61,Janakin,0,118,0.004613694,False,False,3685
62,enpitsu,1,120,0.001096224,False,False,3742
63,Coco,0,125,0.00081493024,False,False,3855
64,Coco,0,125,0.0013360541,False,False,3872
65,Coco,0,126,0.00025905969,False,False,3903
66,Janakin,0,129,0.00040498655,False,False,3967
67,enpitsu,1,129,0.04760927,False,False,3968
68,Janakin,0,129,0.0002712658,False,False,3969
69,Coco,0,131,0.00020526566,False,False,4039
70,Coco,0,137,0.06252093,False,False,4190
71,Janakin,0,139,0.013488069,False,False,4242
72,games5425898691,1,141,0.0022794995,False,False,4305
73,Janakin,0,143,0.0022024696,False,False,4365
74,enpitsu,1,145,0.059841935,False,False,4426
75,Janakin,0,151,0.00020527703,False,False,4569
76,games5425898691,1,154,0.067861035,False,False,4654
77,Coco,0,155,0.20762442,False,False,4686
78,enpitsu,1,158,0.00062454556,False,False,4780
79,enpitsu,1,161,0.0009457695,False,False,4857
80,enpitsu,1,165,0.0058451733,False,False,4976
81,enpitsu,1,166,0.008322245,False,False,4994
82,Coco,0,167,0.19270913,False,False,5020
83,Coco,0,170,0.7504289,True,False,5106
84,Coco,0,170,0.6700675,True,True,5115
85,Janakin,0,170,0.006575297,False,False,5363
86,enpitsu,1,171,0.017885504,False,False,5365
87,Janakin,0,171,0.0050050383,False,False,5368
88,Coco,0,172,0.3951658,False,True,5404
89,Coco,0,174,0.01386368,True,False,5700
90,games5425898691,1,174,0.0065105343,False,False,5703
91,enpitsu,1,179,0.0031035037,False,False,5844
92,enpitsu,1,179,0.004234013,False,False,5861
93,Coco,0,181,0.03484013,False,False,5894
94,enpitsu,1,181,0.10964126,False,False,5896
95,Coco,0,185,5.8547696e-05,False,False,6017
96,Coco,0,187,0.00018946073,False,False,6068
97,games5425898691,1,189,0.001842741,False,False,6120
98,games5425898691,1,191,0.08921087,False,False,6174
99,Janakin,0,191,0.0003989453,False,False,6176
100,Janakin,0,194,0.0035807467,False,False,6264
101,Coco,0,201,0.005525687,False,False,6459
102,Coco,0,201,0.0067345514,False,False,6463
103,Coco,0,202,0.028159328,False,False,6479
104,Coco,0,202,0.030796746,False,False,6491
105,Coco,0,203,0.0026073174,False,False,6518
106,enpitsu,1,207,0.0014036234,False,False,6619
107,Coco,0,214,0.0008106356,False,False,6815
108,Coco,0,216,0.0007027974,False,False,6868
109,Coco,0,217,0.00086212624,False,False,6895
110,Coco,0,218,0.00012023963,False,False,6907
111,Coco,0,218,0.009929989,False,False,6927
112,Coco,0,218,0.012947953,False,False,6930
113,Coco,0,219,0.00935202,False,False,6952
114,enpitsu,1,224,0.00066936,False,False,7088
115,enpitsu,1,226,0.0002724672,False,False,7135
116,Janakin,0,226,0.0012458693,False,False,7140
117,enpitsu,1,226,0.0012120226,False,False,7141
118,games5425898691,1,230,0.02493178,False,False,7241
119,enpitsu,1,233,0.5309819,False,False,7330
120,Coco,0,235,0.003958602,False,False,7392
121,Coco,0,237,0.045422,False,False,7452
122,Coco,0,238,0.021197828,False,False,7459
123,Coco,0,239,0.060023274,True,False,7486
124,Coco,0,239,0.64438075,True,True,7506
125,Janakin,0,240,0.0015648551,False,False,7785
126,Janakin,0,246,0.0021460066,False,False,7940
127,enpitsu,1,248,0.00094531145,False,False,7997
128,Janakin,0,253,0.0016792957,False,False,8128
129,Janakin,0,255,0.0073455097,False,False,8191
130,Janakin,0,256,0.001826075,False,False,8223
131,enpitsu,1,257,0.17191106,False,False,8246
132,enpitsu,1,261,0.008540643,False,False,8343
133,enpitsu,1,263,0.0427405,False,False,8391
134,Coco,0,269,0.05722733,False,False,8563
135,enpitsu,1,269,0.009805214,False,False,8565
136,Janakin,0,271,0.00033436622,False,False,8637
137,games5425898691,1,273,0.5912194,False,False,8667
138,Janakin,0,278,0.00031712337,False,False,8825
139,Janakin,0,283,0.00030325603,False,False,8946
140,Janakin,0,284,0.0020891966,False,False,8972
141,Janakin,0,284,0.00692122,False,False,8993
142,enpitsu,1,284,0.0027863202,False,False,8995
143,Janakin,0,288,0.0013537535,False,False,9089
144,games5425898691,1,288,0.0023466807,False,False,9091
145,Janakin,0,290,0.00072633004,False,False,9153
146,enpitsu,1,292,0.17612734,False,False,9216
147,games5425898691,1,294,0.37726384,True,True,9256
148,enpitsu,1,295,0.0047087413,True,False,9539
149,Janakin,0,297,0.002196097,False,False,9593
150,games5425898691,1,300,0.19780475,False,False,9675
