,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.86831075,True
1,Hero W sharingan,0,89.0,0.06547822,False
2,enpitsu,1,110.0,0.24140725,False
3,Hero W sharingan,0,142.0,0.14968652,False
4,Hero W sharingan,0,143.0,0.36940643,False
5,enpitsu,1,180.0,0.481497,True
6,enpitsu,1,183.0,0.03259224,False
7,games5425898691,1,188.0,0.13877225,False
8,Benzerr_,0,215.0,0.36689374,True
9,Benzerr_,0,229.0,0.16836953,True
10,enpitsu,1,251.0,0.7039266,False
11,Hero W sharingan,0,310.0,0.14704493,False
12,Hero W sharingan,0,310.0,0.14557147,False
13,Hero W sharingan,0,311.0,0.16037115,False
14,Hero W sharingan,0,311.0,0.38606453,False
15,Hero W sharingan,0,312.0,0.29021004,False
16,Hero W sharingan,0,312.0,0.18622541,True
