,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.8310043,True
1,Hero W sharingan,0,89.0,0.33533645,False
2,enpitsu,1,110.0,0.1494988,False
3,Hero W sharingan,0,142.0,0.17243353,False
4,Hero W sharingan,0,143.0,0.33553097,False
5,enpitsu,1,180.0,0.77691686,True
6,enpitsu,1,183.0,0.039720688,False
7,games5425898691,1,188.0,0.19211262,False
8,Benzerr_,0,215.0,0.4791473,True
9,Benzerr_,0,229.0,0.3463725,True
10,enpitsu,1,251.0,0.84471774,False
11,Hero W sharingan,0,310.0,0.1631454,False
12,Hero W sharingan,0,310.0,0.07845442,False
13,Hero W sharingan,0,311.0,0.08111966,False
14,Hero W sharingan,0,311.0,0.258813,False
15,Hero W sharingan,0,312.0,0.23047835,False
16,Hero W sharingan,0,312.0,0.388405,True
