,shot_taker_name,is_orange,time,xg,shot,goal
0,Hero W sharingan,0,0.0,0.00063831266,False,False
1,Benzerr_,0,2.0,0.0011395334,False,False
2,games5425898691,1,5.0,0.0009391199,False,False
3,Benzerr_,0,5.0,0.013357781,False,False
4,enpitsu,1,8.0,0.06847206,True,True
5,games5425898691,1,11.0,0.012966248,False,False
6,Benzerr_,0,11.0,0.007524282,False,False
7,games5425898691,1,16.0,0.0003340546,False,False
8,games5425898691,1,18.0,0.00025067193,False,False
9,games5425898691,1,21.0,0.0022133917,False,False
10,games5425898691,1,23.0,0.019195208,False,False
11,Benzerr_,0,24.0,0.00025087516,False,False
12,Benzerr_,0,27.0,0.0004770201,False,False
13,Hero W sharingan,0,30.0,0.0026303313,False,False
14,Hero W sharingan,0,32.0,0.024828842,False,False
15,Benzerr_,0,34.0,0.0019606058,False,False
16,Benzerr_,0,35.0,0.00048798806,False,False
17,Benzerr_,0,35.0,0.00797248,False,False
18,enpitsu,1,36.0,0.0049886494,False,False
19,games5425898691,1,41.0,0.0007413999,False,False
20,Hero W sharingan,0,42.0,2.5767691e-05,False,False
21,Hero W sharingan,0,45.0,0.0007943564,False,False
22,Hero W sharingan,0,47.0,0.036632117,False,False
23,Hero W sharingan,0,52.0,0.0014941485,False,False
24,games5425898691,1,54.0,0.0011380235,False,False
25,Hero W sharingan,0,56.0,0.009896574,False,False
26,enpitsu,1,61.0,0.00035037295,False,False
27,Hero W sharingan,0,63.0,0.00022835292,False,False
28,Benzerr_,0,64.0,0.000114039496,False,False
29,Benzerr_,0,65.0,0.00014377483,False,False
30,Benzerr_,0,66.0,0.0001604852,False,False
31,Benzerr_,0,66.0,8.218857e-05,False,False
32,Benzerr_,0,67.0,7.068267e-06,False,False
33,Benzerr_,0,68.0,1.7391414e-05,False,False
34,Benzerr_,0,68.0,9.140598e-06,False,False
35,Benzerr_,0,68.0,8.4850275e-05,False,False
36,Benzerr_,0,70.0,0.00026614222,False,False
37,Benzerr_,0,73.0,0.0031281435,False,False
38,games5425898691,1,75.0,0.0011240708,False,False
39,Hero W sharingan,0,77.0,0.0021393267,False,False
40,Hero W sharingan,0,79.0,0.0003247323,False,False
41,Hero W sharingan,0,80.0,0.000111843394,False,False
42,games5425898691,1,81.0,0.0021110151,False,False
43,games5425898691,1,82.0,0.007918196,False,False
44,games5425898691,1,83.0,0.007256152,False,False
45,games5425898691,1,85.0,0.0015855666,False,False
46,Hero W sharingan,0,87.0,0.00015092058,False,False
47,Hero W sharingan,0,89.0,0.07685501,True,False
48,enpitsu,1,91.0,0.00085240783,False,False
49,Hero W sharingan,0,94.0,0.00036585706,False,False
50,Hero W sharingan,0,95.0,0.07223934,False,False
51,enpitsu,1,97.0,0.0036325732,False,False
52,enpitsu,1,99.0,0.032034267,False,False
53,games5425898691,1,106.0,0.0038384702,False,False
54,Benzerr_,0,106.0,0.00018676867,False,False
55,enpitsu,1,110.0,0.11564012,True,False
56,Benzerr_,0,115.0,0.00090859574,False,False
57,games5425898691,1,115.0,0.1977232,False,False
58,Benzerr_,0,115.0,0.0010310673,False,False
59,Hero W sharingan,0,121.0,0.0131231975,False,False
60,enpitsu,1,124.0,0.008910398,False,False
61,Benzerr_,0,126.0,0.0010533525,False,False
62,games5425898691,1,130.0,0.00047534678,False,False
63,Benzerr_,0,132.0,0.2515587,False,False
64,enpitsu,1,133.0,0.0025414072,False,False
65,games5425898691,1,138.0,0.07035273,False,False
66,Hero W sharingan,0,139.0,0.001620481,False,False
67,Hero W sharingan,0,140.0,0.0009664721,False,False
68,Hero W sharingan,0,141.0,0.00509878,False,False
69,Hero W sharingan,0,142.0,0.07572132,False,False
70,Hero W sharingan,0,142.0,0.043582864,True,False
71,Hero W sharingan,0,143.0,0.37837833,True,False
72,enpitsu,1,143.0,0.0033781098,False,False
73,Benzerr_,0,144.0,0.00066440203,False,False
74,Benzerr_,0,146.0,0.016523356,False,False
75,Benzerr_,0,148.0,0.0015787347,False,False
76,games5425898691,1,151.0,0.00011312893,False,False
77,games5425898691,1,152.0,0.00018854975,False,False
78,Benzerr_,0,153.0,0.003098788,False,False
79,games5425898691,1,155.0,3.1411706e-05,False,False
80,Benzerr_,0,156.0,0.00255455,False,False
81,Benzerr_,0,158.0,0.0041004336,False,False
82,games5425898691,1,159.0,6.982568e-05,False,False
83,games5425898691,1,162.0,0.00031672063,False,False
84,games5425898691,1,164.0,0.02387926,False,False
85,Hero W sharingan,0,166.0,0.00016812612,False,False
86,Hero W sharingan,0,170.0,0.024715774,False,False
87,Hero W sharingan,0,172.0,0.03039487,False,False
88,Benzerr_,0,174.0,0.1190642,False,False
89,enpitsu,1,178.0,0.03306477,False,False
90,enpitsu,1,180.0,0.19023639,False,False
91,Hero W sharingan,0,180.0,0.00030313115,False,False
92,enpitsu,1,180.0,0.026910057,True,True
93,enpitsu,1,183.0,0.0033247306,True,False
94,Hero W sharingan,0,184.0,0.00054802827,False,False
95,games5425898691,1,188.0,0.068365335,True,False
96,Benzerr_,0,188.0,0.00057223806,False,False
97,Benzerr_,0,193.0,0.00016984715,False,False
98,Benzerr_,0,198.0,0.030771693,False,False
99,enpitsu,1,198.0,0.0008186065,False,False
100,Hero W sharingan,0,201.0,0.009846588,False,False
101,games5425898691,1,207.0,0.021130502,False,False
102,Benzerr_,0,209.0,0.0006772581,False,False
103,Benzerr_,0,214.0,0.008797119,False,False
104,games5425898691,1,215.0,0.00051487045,False,False
105,Benzerr_,0,215.0,0.19222854,True,True
106,Benzerr_,0,216.0,0.001971051,False,False
107,games5425898691,1,222.0,0.006687828,False,False
108,Hero W sharingan,0,223.0,0.00012590639,False,False
109,Hero W sharingan,0,225.0,0.0071238903,False,False
110,Benzerr_,0,229.0,0.18996932,True,True
111,Benzerr_,0,230.0,0.0035124412,False,False
112,enpitsu,1,233.0,0.0022504197,False,False
