,shot_taker_name,is_orange,time,xg,shot,goal
0,Hero W sharingan,0,0.0,0.00184479,False,False
1,Benzerr_,0,2.0,0.0020135131,False,False
2,games5425898691,1,5.0,0.00044676827,False,False
3,Benzerr_,0,5.0,0.010716942,False,False
4,enpitsu,1,8.0,0.26640567,True,True
5,games5425898691,1,11.0,0.0011345136,False,False
6,Benzerr_,0,11.0,0.0068363235,False,False
7,games5425898691,1,16.0,0.00017969203,False,False
8,games5425898691,1,18.0,0.00056060706,False,False
9,games5425898691,1,21.0,0.0044415616,False,False
10,games5425898691,1,23.0,0.069203116,False,False
11,Benzerr_,0,24.0,0.0007877966,False,False
12,Benzerr_,0,27.0,0.0043070903,False,False
13,Hero W sharingan,0,30.0,0.005305593,False,False
14,Hero W sharingan,0,32.0,0.023930818,False,False
15,Benzerr_,0,34.0,0.0019505798,False,False
16,Benzerr_,0,35.0,0.0019860694,False,False
17,Benzerr_,0,35.0,0.019957004,False,False
18,enpitsu,1,36.0,0.009397569,False,False
19,games5425898691,1,41.0,0.0012501344,False,False
20,Hero W sharingan,0,42.0,9.265356e-05,False,False
21,Hero W sharingan,0,45.0,0.00047510263,False,False
22,Hero W sharingan,0,47.0,0.10011257,False,False
23,Hero W sharingan,0,52.0,0.0009950512,False,False
24,games5425898691,1,54.0,0.0005716027,False,False
25,Hero W sharingan,0,56.0,0.01079266,False,False
26,enpitsu,1,61.0,0.0042038183,False,False
27,Hero W sharingan,0,63.0,0.00015732746,False,False
28,Benzerr_,0,64.0,0.0004177755,False,False
29,Benzerr_,0,65.0,0.0002713046,False,False
30,Benzerr_,0,66.0,0.00025508399,False,False
31,Benzerr_,0,66.0,0.00021250485,False,False
32,Benzerr_,0,67.0,4.102962e-05,False,False
33,Benzerr_,0,68.0,0.00010947935,False,False
34,Benzerr_,0,68.0,1.5992464e-05,False,False
35,Benzerr_,0,68.0,0.0006137886,False,False
36,Benzerr_,0,70.0,0.0013449949,False,False
37,Benzerr_,0,73.0,0.049050212,False,False
38,games5425898691,1,75.0,0.0025324274,False,False
39,Hero W sharingan,0,77.0,0.00047523875,False,False
40,Hero W sharingan,0,79.0,0.0008407816,False,False
41,Hero W sharingan,0,80.0,0.00052062294,False,False
42,games5425898691,1,81.0,0.00031642636,False,False
43,games5425898691,1,82.0,0.011192006,False,False
44,games5425898691,1,83.0,0.0007636448,False,False
45,games5425898691,1,85.0,0.0046810405,False,False
46,Hero W sharingan,0,87.0,0.0005578399,False,False
