,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.852387,True
1,Hero W sharingan,0,89.0,0.03569102,False
2,enpitsu,1,110.0,0.1058384,False
3,Hero W sharingan,0,142.0,0.34341502,False
4,Hero W sharingan,0,143.0,0.483764,False
5,enpitsu,1,180.0,0.11426552,True
6,enpitsu,1,183.0,0.029744815,False
7,games5425898691,1,188.0,0.50850016,False
8,Benzerr_,0,215.0,0.60819453,True
9,Benzerr_,0,229.0,0.08860099,True
10,enpitsu,1,251.0,0.8875486,False
11,Hero W sharingan,0,310.0,0.021595003,False
12,Hero W sharingan,0,310.0,0.08811133,False
13,Hero W sharingan,0,311.0,0.14510103,False
14,Hero W sharingan,0,311.0,0.20090869,False
15,Hero W sharingan,0,312.0,0.38680273,False
16,Hero W sharingan,0,312.0,0.087037705,True
