,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.8952007,True
1,Hero W sharingan,0,89.0,0.073869415,False
2,enpitsu,1,110.0,0.060073804,False
3,Hero W sharingan,0,142.0,0.14244226,False
4,Hero W sharingan,0,143.0,0.5071537,False
5,enpitsu,1,180.0,0.09247569,True
6,enpitsu,1,183.0,0.0043951585,False
7,games5425898691,1,188.0,0.26663867,False
8,Benzerr_,0,215.0,0.8473393,True
9,Benzerr_,0,229.0,0.013084627,True
10,enpitsu,1,251.0,0.6984452,False
11,Hero W sharingan,0,310.0,0.027095845,False
12,Hero W sharingan,0,310.0,0.046338584,False
13,Hero W sharingan,0,311.0,0.09592227,False
14,Hero W sharingan,0,311.0,0.16136205,False
15,Hero W sharingan,0,312.0,0.120656796,False
16,Hero W sharingan,0,312.0,0.20349856,True
