,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.7311859,True
1,Hero W sharingan,0,89.0,0.084638596,False
2,enpitsu,1,110.0,0.14230512,False
3,Hero W sharingan,0,142.0,0.1623419,False
4,Hero W sharingan,0,143.0,0.20844494,False
5,enpitsu,1,180.0,0.3357233,True
6,enpitsu,1,183.0,0.018029623,False
7,games5425898691,1,188.0,0.21247996,False
8,Benzerr_,0,215.0,0.19911751,True
9,Benzerr_,0,229.0,0.2595204,True
10,enpitsu,1,251.0,0.6565142,False
11,Hero W sharingan,0,310.0,0.097662695,False
12,Hero W sharingan,0,310.0,0.14617302,False
13,Hero W sharingan,0,311.0,0.05201306,False
14,Hero W sharingan,0,311.0,0.5293861,False
15,Hero W sharingan,0,312.0,0.3411185,False
16,Hero W sharingan,0,312.0,0.3060518,True
