,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.70979506,True
1,Hero W sharingan,0,89.0,0.057050657,False
2,enpitsu,1,110.0,0.11642346,False
3,Hero W sharingan,0,142.0,0.1338549,False
4,Hero W sharingan,0,143.0,0.1596938,False
5,enpitsu,1,180.0,0.411863,True
6,enpitsu,1,183.0,0.019837465,False
7,games5425898691,1,188.0,0.37628362,False
8,Benzerr_,0,215.0,0.45836464,True
9,Benzerr_,0,229.0,0.10438844,True
10,enpitsu,1,251.0,0.8180631,False
11,Hero W sharingan,0,310.0,0.12360423,False
12,Hero W sharingan,0,310.0,0.08518585,False
13,Hero W sharingan,0,311.0,0.07683693,False
14,Hero W sharingan,0,311.0,0.3584444,False
15,Hero W sharingan,0,312.0,0.18454407,False
16,Hero W sharingan,0,312.0,0.2226198,True
