,shot_taker_name,is_orange,time,xg,shot,goal
0,Hero W sharingan,0,0.0,0.0069103567,False,False
1,Benzerr_,0,2.0,0.0064635905,False,False
2,games5425898691,1,5.0,0.00057488726,False,False
3,Benzerr_,0,5.0,0.039797127,False,False
4,enpitsu,1,8.0,0.4956993,True,True
5,games5425898691,1,11.0,0.0018767597,False,False
6,Benzerr_,0,11.0,0.005980593,False,False
7,games5425898691,1,16.0,0.000110523884,False,False
8,games5425898691,1,18.0,7.858635e-05,False,False
9,games5425898691,1,21.0,0.011099297,False,False
10,games5425898691,1,23.0,0.15672193,False,False
11,Benzerr_,0,24.0,0.00024092435,False,False
12,Benzerr_,0,27.0,0.0032298814,False,False
13,Hero W sharingan,0,30.0,0.0089074895,False,False
14,Hero W sharingan,0,32.0,0.0024897463,False,False
15,Benzerr_,0,34.0,0.0048941625,False,False
16,Benzerr_,0,35.0,0.004174258,False,False
17,Benzerr_,0,35.0,0.018064383,False,False
18,enpitsu,1,36.0,0.011172746,False,False
19,games5425898691,1,41.0,0.0015432363,False,False
20,Hero W sharingan,0,42.0,0.0007519248,False,False
21,Hero W sharingan,0,45.0,0.0009212809,False,False
22,Hero W sharingan,0,47.0,0.31305537,False,False
23,Hero W sharingan,0,52.0,0.0066537703,False,False
24,games5425898691,1,54.0,0.0008428764,False,False
25,Hero W sharingan,0,56.0,0.019666672,False,False
26,enpitsu,1,61.0,0.0069106547,False,False
27,Hero W sharingan,0,63.0,0.00023348645,False,False
28,Benzerr_,0,64.0,0.00041758615,False,False
29,Benzerr_,0,65.0,0.00042643218,False,False
30,Benzerr_,0,66.0,0.0004508733,False,False
31,Benzerr_,0,66.0,0.00019932125,False,False
32,Benzerr_,0,67.0,0.0005521654,False,False
33,Benzerr_,0,68.0,0.0010022402,False,False
34,Benzerr_,0,68.0,0.00021238292,False,False
35,Benzerr_,0,68.0,0.00011888928,False,False
36,Benzerr_,0,70.0,0.0026903346,False,False
37,Benzerr_,0,73.0,0.05569454,False,False
38,games5425898691,1,75.0,0.0047504697,False,False
39,Hero W sharingan,0,77.0,0.0023993144,False,False
40,Hero W sharingan,0,79.0,0.0009882909,False,False
41,Hero W sharingan,0,80.0,0.00025597517,False,False
42,games5425898691,1,81.0,0.001102368,False,False
43,games5425898691,1,82.0,0.020432033,False,False
44,games5425898691,1,83.0,0.0012630546,False,False
45,games5425898691,1,85.0,0.011971703,False,False
46,Hero W sharingan,0,87.0,0.0008868453,False,False
47,Hero W sharingan,0,89.0,0.064777605,True,False
48,enpitsu,1,91.0,0.0022219275,False,False
49,Hero W sharingan,0,94.0,0.0016873481,False,False
50,Hero W sharingan,0,95.0,0.040808015,False,False
51,enpitsu,1,97.0,0.0135192145,False,False
52,enpitsu,1,99.0,0.045588672,False,False
53,games5425898691,1,106.0,0.012616108,False,False
