,shot_taker_name,is_orange,time,xg,goal
0,enpitsu,1,8.0,0.794517,True
1,Hero W sharingan,0,89.0,0.14953187,False
2,enpitsu,1,110.0,0.1999667,False
3,Hero W sharingan,0,142.0,0.10145472,False
4,Hero W sharingan,0,143.0,0.20737995,False
5,enpitsu,1,180.0,0.4329622,True
6,enpitsu,1,183.0,0.05083931,False
7,games5425898691,1,188.0,0.20989133,False
8,Benzerr_,0,215.0,0.44852918,True
9,Benzerr_,0,229.0,0.29113063,True
10,enpitsu,1,251.0,0.7369424,False
11,Hero W sharingan,0,310.0,0.10885068,False
12,Hero W sharingan,0,310.0,0.24837697,False
13,Hero W sharingan,0,311.0,0.13452098,False
14,Hero W sharingan,0,311.0,0.38139564,False
15,Hero W sharingan,0,312.0,0.36431226,False
16,Hero W sharingan,0,312.0,0.27063754,True
