,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hero W sharingan,0,0.0,0.0017010577,False,False,169
1,Benzerr_,0,2.0,0.0064511616,False,False,245
2,games5425898691,1,5.0,0.0030340236,False,False,330
3,Benzerr_,0,5.0,0.013083905,False,False,331
4,enpitsu,1,8.0,0.44735813,True,True,398
5,games5425898691,1,11.0,0.0020230678,False,False,728
6,Benzerr_,0,11.0,0.012872627,False,False,729
7,games5425898691,1,16.0,0.00015689661,False,False,876
8,games5425898691,1,18.0,0.0004675368,False,False,930
9,games5425898691,1,21.0,0.00947081,False,False,1019
10,games5425898691,1,23.0,0.11775365,False,False,1068
11,Benzerr_,0,24.0,0.001344713,False,False,1099
12,Benzerr_,0,27.0,0.0034323968,False,False,1191
13,Hero W sharingan,0,30.0,0.011457892,False,False,1258
14,Hero W sharingan,0,32.0,0.014214872,False,False,1316
15,Benzerr_,0,34.0,0.00770946,False,False,1366
16,Benzerr_,0,35.0,0.0068481704,False,False,1385
17,Benzerr_,0,35.0,0.03471101,False,False,1409
18,enpitsu,1,36.0,0.010349591,False,False,1413
19,games5425898691,1,41.0,0.001979716,False,False,1557
20,Hero W sharingan,0,42.0,0.00011997437,False,False,1597
21,Hero W sharingan,0,45.0,0.00085422717,False,False,1666
22,Hero W sharingan,0,47.0,0.15666859,False,False,1736
23,Hero W sharingan,0,52.0,0.004041297,False,False,1861
24,games5425898691,1,54.0,0.0018974403,False,False,1912
25,Hero W sharingan,0,56.0,0.023069106,False,False,1982
26,enpitsu,1,61.0,0.01510934,False,False,2105
27,Hero W sharingan,0,63.0,0.0004299228,False,False,2163
28,Benzerr_,0,64.0,0.00044750972,False,False,2198
29,Benzerr_,0,65.0,0.00029272548,False,False,2225
30,Benzerr_,0,66.0,0.00013826397,False,False,2250
31,Benzerr_,0,66.0,4.9983024e-05,False,False,2259
32,Benzerr_,0,67.0,3.513951e-05,False,False,2282
33,Benzerr_,0,68.0,0.00032170326,False,False,2296
34,Benzerr_,0,68.0,0.00011126886,False,False,2300
35,Benzerr_,0,68.0,0.0016374899,False,False,2314
36,Benzerr_,0,70.0,0.0031599263,False,False,2358
37,Benzerr_,0,73.0,0.0526357,False,False,2436
38,games5425898691,1,75.0,0.0077998564,False,False,2488
39,Hero W sharingan,0,77.0,0.0014956148,False,False,2537
40,Hero W sharingan,0,79.0,0.0010868567,False,False,2602
41,Hero W sharingan,0,80.0,0.0004950048,False,False,2631
42,games5425898691,1,81.0,0.00075842865,False,False,2660
43,games5425898691,1,82.0,0.013874938,False,False,2676
44,games5425898691,1,83.0,0.003943335,False,False,2713
45,games5425898691,1,85.0,0.018724462,False,False,2766
46,Hero W sharingan,0,87.0,0.0006632218,False,False,2828
47,Hero W sharingan,0,89.0,0.062466238,True,False,2884
48,enpitsu,1,91.0,0.008029969,False,False,2939
49,Hero W sharingan,0,94.0,0.0012140307,False,False,3008
50,Hero W sharingan,0,95.0,0.039285198,False,False,3054
51,enpitsu,1,97.0,0.025233926,False,False,3101
52,enpitsu,1,99.0,0.07605564,False,False,3159
53,games5425898691,1,106.0,0.011864961,False,False,3342
54,Benzerr_,0,106.0,0.00049544976,False,False,3343
55,enpitsu,1,110.0,0.13725966,True,False,3449
56,Benzerr_,0,115.0,0.0041340347,False,False,3588
57,games5425898691,1,115.0,0.1558161,False,False,3594
58,Benzerr_,0,115.0,0.002737602,False,False,3595
59,Hero W sharingan,0,121.0,0.016175508,False,False,3746
60,enpitsu,1,124.0,0.0068703433,False,False,3848
61,Benzerr_,0,126.0,0.008225962,False,False,3888
62,games5425898691,1,130.0,0.012570482,False,False,3997
63,Benzerr_,0,132.0,0.26146236,False,False,4054
64,enpitsu,1,133.0,0.016932778,False,False,4084
65,games5425898691,1,138.0,0.016379947,False,False,4237
66,Hero W sharingan,0,139.0,0.0013539625,False,False,4253
67,Hero W sharingan,0,140.0,0.0009215065,False,False,4281
68,Hero W sharingan,0,141.0,0.0037561131,False,False,4311
69,Hero W sharingan,0,142.0,0.22669703,False,False,4323
70,Hero W sharingan,0,142.0,0.23526978,True,False,4326
71,Hero W sharingan,0,143.0,0.5227161,True,False,4361
72,enpitsu,1,143.0,0.10362016,False,False,4370
73,Benzerr_,0,144.0,0.0033410946,False,False,4400
74,Benzerr_,0,146.0,0.020451076,False,False,4435
75,Benzerr_,0,148.0,0.0036515864,False,False,4506
76,games5425898691,1,151.0,9.684869e-05,False,False,4568
77,games5425898691,1,152.0,0.00036786334,False,False,4606
78,Benzerr_,0,153.0,0.0006833171,False,False,4647
79,games5425898691,1,155.0,0.0007726943,False,False,4687
80,Benzerr_,0,156.0,0.0066783414,False,False,4714
81,Benzerr_,0,158.0,0.009055482,False,False,4764
82,games5425898691,1,159.0,0.00077006494,False,False,4807
83,games5425898691,1,162.0,0.000991463,False,False,4889
84,games5425898691,1,164.0,0.16731694,False,False,4940
85,Hero W sharingan,0,166.0,0.0022499273,False,False,4992
86,Hero W sharingan,0,170.0,0.057619333,False,False,5092
87,Hero W sharingan,0,172.0,0.02661151,False,False,5153
88,Benzerr_,0,174.0,0.34211004,False,False,5224
89,enpitsu,1,178.0,0.08882454,False,False,5336
90,enpitsu,1,180.0,0.35261345,False,False,5389
91,Hero W sharingan,0,180.0,0.00036187077,False,False,5391
92,enpitsu,1,180.0,0.08154409,True,True,5392
93,enpitsu,1,183.0,0.02089776,True,False,5703
94,Hero W sharingan,0,184.0,0.0003594699,False,False,5740
95,games5425898691,1,188.0,0.17214166,True,False,5852
96,Benzerr_,0,188.0,0.0062575587,False,False,5854
97,Benzerr_,0,193.0,0.00095953024,False,False,5984
98,Benzerr_,0,198.0,0.04585871,False,False,6124
99,enpitsu,1,198.0,0.0044597,False,False,6126
100,Hero W sharingan,0,201.0,0.06150959,False,False,6209
101,games5425898691,1,207.0,0.106401294,False,False,6380
102,Benzerr_,0,209.0,0.0023281036,False,False,6424
103,Benzerr_,0,214.0,0.0062085227,False,False,6559
104,games5425898691,1,215.0,0.0016318052,False,False,6586
105,Benzerr_,0,215.0,0.59503573,True,True,6602
106,Benzerr_,0,216.0,0.0028646186,False,False,6877
107,games5425898691,1,222.0,0.0032990181,False,False,7043
108,Hero W sharingan,0,223.0,0.000625983,False,False,7068
109,Hero W sharingan,0,225.0,0.009809048,False,False,7133
110,Benzerr_,0,229.0,0.27480507,True,True,7225
111,Benzerr_,0,230.0,0.0027478703,False,False,7518
112,enpitsu,1,233.0,0.013659604,False,False,7613
113,Benzerr_,0,239.0,0.008501904,False,False,7766
114,Hero W sharingan,0,243.0,0.004364452,False,False,7866
115,Hero W sharingan,0,245.0,0.085402645,False,False,7943
116,games5425898691,1,247.0,0.0009406185,False,False,7983
117,enpitsu,1,248.0,0.01093429,False,False,8022
118,enpitsu,1,251.0,0.597572,True,False,8085
119,Hero W sharingan,0,252.0,0.00018743784,False,False,8123
120,Benzerr_,0,255.0,0.001197173,False,False,8216
121,Benzerr_,0,256.0,0.007062902,False,False,8232
122,Benzerr_,0,256.0,0.006135571,False,False,8239
123,Benzerr_,0,257.0,0.0041537285,False,False,8250
124,Benzerr_,0,257.0,0.057511564,False,False,8270
125,games5425898691,1,258.0,0.0011970121,False,False,8296
126,Hero W sharingan,0,263.0,0.006369667,False,False,8417
127,Hero W sharingan,0,266.0,0.11139968,False,False,8505
128,enpitsu,1,268.0,0.00013852645,False,False,8575
129,games5425898691,1,271.0,0.0008144773,False,False,8636
130,Benzerr_,0,273.0,0.010915365,False,False,8710
131,Benzerr_,0,278.0,0.0038329642,False,False,8825
132,games5425898691,1,279.0,0.033842172,False,False,8878
133,Hero W sharingan,0,286.0,5.4725053e-05,False,False,9046
134,Hero W sharingan,0,289.0,0.0009824482,False,False,9136
135,Hero W sharingan,0,290.0,0.0005772821,False,False,9158
136,enpitsu,1,290.0,0.0019851425,False,False,9159
137,games5425898691,1,292.0,0.003694766,False,False,9219
138,enpitsu,1,294.0,0.0013182447,False,False,9279
139,games5425898691,1,294.0,0.00038132333,False,False,9281
140,enpitsu,1,294.0,0.0012693801,False,False,9284
141,Hero W sharingan,0,296.0,9.0276946e-05,False,False,9328
142,Hero W sharingan,0,297.0,0.00076953345,False,False,9352
143,Hero W sharingan,0,297.0,0.0015721763,False,False,9371
144,Hero W sharingan,0,298.0,0.0012059767,False,False,9376
145,Hero W sharingan,0,300.0,0.097794004,False,False,9429
146,Hero W sharingan,0,,0.0025876064,False,False,9704
147,games5425898691,1,303.0,0.014444214,False,False,9761
148,games5425898691,1,306.0,0.5086876,False,False,9860
149,Hero W sharingan,0,308.0,0.0008703479,False,False,9907
150,Hero W sharingan,0,309.0,0.055117864,False,False,9924
151,Hero W sharingan,0,309.0,0.017345672,False,False,9941
152,Hero W sharingan,0,310.0,0.1856496,True,False,9968
153,Hero W sharingan,0,310.0,0.21970947,True,False,9978
154,Hero W sharingan,0,311.0,0.22131124,True,False,9985
155,Hero W sharingan,0,311.0,0.67545706,True,False,10003
156,Hero W sharingan,0,312.0,0.4940916,True,False,10010
157,Hero W sharingan,0,312.0,0.34186193,True,True,10015
