,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,Hero W sharingan,0,0.0,0.0021988552,False,False,169
1,Benzerr_,0,2.0,0.0045966185,False,False,245
2,games5425898691,1,5.0,0.00090511143,False,False,330
3,Benzerr_,0,5.0,0.0065234173,False,False,331
4,enpitsu,1,8.0,0.21564735,True,True,398
5,games5425898691,1,11.0,0.0014274353,False,False,728
6,Benzerr_,0,11.0,0.012058362,False,False,729
7,games5425898691,1,16.0,7.684661e-05,False,False,876
8,games5425898691,1,18.0,4.37174e-05,False,False,930
9,games5425898691,1,21.0,0.010595953,False,False,1019
10,games5425898691,1,23.0,0.041903973,False,False,1068
11,Benzerr_,0,24.0,0.0003509165,False,False,1099
12,Benzerr_,0,27.0,0.0010419308,False,False,1191
13,Hero W sharingan,0,30.0,0.009495382,False,False,1258
14,Hero W sharingan,0,32.0,0.007888349,False,False,1316
15,Benzerr_,0,34.0,0.0030270088,False,False,1366
16,Benzerr_,0,35.0,0.008012483,False,False,1385
17,Benzerr_,0,35.0,0.00847193,False,False,1409
18,enpitsu,1,36.0,0.004698921,False,False,1413
19,games5425898691,1,41.0,0.0012014902,False,False,1557
20,Hero W sharingan,0,42.0,0.00014602943,False,False,1597
21,Hero W sharingan,0,45.0,0.00034753061,False,False,1666
22,Hero W sharingan,0,47.0,0.11859839,False,False,1736
23,Hero W sharingan,0,52.0,0.0010170537,False,False,1861
24,games5425898691,1,54.0,0.0005554974,False,False,1912
25,Hero W sharingan,0,56.0,0.009813602,False,False,1982
26,enpitsu,1,61.0,0.00215202,False,False,2105
27,Hero W sharingan,0,63.0,0.0008154014,False,False,2163
28,Benzerr_,0,64.0,0.00019552457,False,False,2198
29,Benzerr_,0,65.0,0.0002004954,False,False,2225
30,Benzerr_,0,66.0,0.00013329972,False,False,2250
31,Benzerr_,0,66.0,5.9490507e-05,False,False,2259
32,Benzerr_,0,67.0,7.822538e-05,False,False,2282
33,Benzerr_,0,68.0,9.8613e-05,False,False,2296
34,Benzerr_,0,68.0,2.8596074e-05,False,False,2300
35,Benzerr_,0,68.0,0.00027179572,False,False,2314
36,Benzerr_,0,70.0,0.0005827178,False,False,2358
37,Benzerr_,0,73.0,0.037069723,False,False,2436
38,games5425898691,1,75.0,0.0023869255,False,False,2488
39,Hero W sharingan,0,77.0,0.00034694685,False,False,2537
40,Hero W sharingan,0,79.0,0.0005962799,False,False,2602
41,Hero W sharingan,0,80.0,0.00056598516,False,False,2631
42,games5425898691,1,81.0,0.0006309764,False,False,2660
43,games5425898691,1,82.0,0.0054674125,False,False,2676
44,games5425898691,1,83.0,0.0008393907,False,False,2713
45,games5425898691,1,85.0,0.0039933287,False,False,2766
46,Hero W sharingan,0,87.0,0.0004216388,False,False,2828
47,Hero W sharingan,0,89.0,0.038868487,True,False,2884
48,enpitsu,1,91.0,0.0010717125,False,False,2939
49,Hero W sharingan,0,94.0,0.00087757816,False,False,3008
50,Hero W sharingan,0,95.0,0.020517474,False,False,3054
51,enpitsu,1,97.0,0.014230497,False,False,3101
52,enpitsu,1,99.0,0.052680824,False,False,3159
53,games5425898691,1,106.0,0.012695789,False,False,3342
54,Benzerr_,0,106.0,0.0009289627,False,False,3343
55,enpitsu,1,110.0,0.0643856,True,False,3449
56,Benzerr_,0,115.0,0.0006790167,False,False,3588
57,games5425898691,1,115.0,0.056234058,False,False,3594
58,Benzerr_,0,115.0,0.0014687749,False,False,3595
59,Hero W sharingan,0,121.0,0.010617485,False,False,3746
60,enpitsu,1,124.0,0.0073177544,False,False,3848
61,Benzerr_,0,126.0,0.0035654386,False,False,3888
62,games5425898691,1,130.0,0.0027613726,False,False,3997
63,Benzerr_,0,132.0,0.13086389,False,False,4054
64,enpitsu,1,133.0,0.008799061,False,False,4084
65,games5425898691,1,138.0,0.009991425,False,False,4237
66,Hero W sharingan,0,139.0,0.0003289497,False,False,4253
67,Hero W sharingan,0,140.0,0.000619971,False,False,4281
68,Hero W sharingan,0,141.0,0.002836349,False,False,4311
69,Hero W sharingan,0,142.0,0.06296617,False,False,4323
70,Hero W sharingan,0,142.0,0.09455337,True,False,4326
71,Hero W sharingan,0,143.0,0.38406944,True,False,4361
72,enpitsu,1,143.0,0.02223307,False,False,4370
73,Benzerr_,0,144.0,0.0017614017,False,False,4400
74,Benzerr_,0,146.0,0.018558646,False,False,4435
75,Benzerr_,0,148.0,0.004806,False,False,4506
76,games5425898691,1,151.0,3.625101e-05,False,False,4568
77,games5425898691,1,152.0,0.00023540793,False,False,4606
78,Benzerr_,0,153.0,0.00038204197,False,False,4647
79,games5425898691,1,155.0,0.0001582659,False,False,4687
80,Benzerr_,0,156.0,0.005310104,False,False,4714
81,Benzerr_,0,158.0,0.004872247,False,False,4764
82,games5425898691,1,159.0,0.00031293818,False,False,4807
83,games5425898691,1,162.0,0.0004311707,False,False,4889
84,games5425898691,1,164.0,0.047279496,False,False,4940
85,Hero W sharingan,0,166.0,0.0013534416,False,False,4992
86,Hero W sharingan,0,170.0,0.009032879,False,False,5092
87,Hero W sharingan,0,172.0,0.015090435,False,False,5153
88,Benzerr_,0,174.0,0.18418993,False,False,5224
89,enpitsu,1,178.0,0.034611914,False,False,5336
90,enpitsu,1,180.0,0.18937488,False,False,5389
91,Hero W sharingan,0,180.0,0.00016502831,False,False,5391
92,enpitsu,1,180.0,0.12026104,True,True,5392
93,enpitsu,1,183.0,0.010162336,True,False,5703
94,Hero W sharingan,0,184.0,0.0015659722,False,False,5740
95,games5425898691,1,188.0,0.1018991,True,False,5852
96,Benzerr_,0,188.0,0.0016361277,False,False,5854
97,Benzerr_,0,193.0,0.0004196281,False,False,5984
98,Benzerr_,0,198.0,0.024567235,False,False,6124
99,enpitsu,1,198.0,0.0053602597,False,False,6126
100,Hero W sharingan,0,201.0,0.024079783,False,False,6209
101,games5425898691,1,207.0,0.04090952,False,False,6380
102,Benzerr_,0,209.0,0.0019510615,False,False,6424
103,Benzerr_,0,214.0,0.008089245,False,False,6559
104,games5425898691,1,215.0,0.0003646302,False,False,6586
105,Benzerr_,0,215.0,0.60539484,True,True,6602
106,Benzerr_,0,216.0,0.001962021,False,False,6877
107,games5425898691,1,222.0,0.004127166,False,False,7043
108,Hero W sharingan,0,223.0,0.00053604593,False,False,7068
109,Hero W sharingan,0,225.0,0.0022282891,False,False,7133
110,Benzerr_,0,229.0,0.16240655,True,True,7225
111,Benzerr_,0,230.0,0.00081207335,False,False,7518
112,enpitsu,1,233.0,0.014222948,False,False,7613
113,Benzerr_,0,239.0,0.0027896608,False,False,7766
114,Hero W sharingan,0,243.0,0.0035210636,False,False,7866
115,Hero W sharingan,0,245.0,0.023751844,False,False,7943
116,games5425898691,1,247.0,0.00036239534,False,False,7983
117,enpitsu,1,248.0,0.012229461,False,False,8022
118,enpitsu,1,251.0,0.48469037,True,False,8085
119,Hero W sharingan,0,252.0,0.0003326046,False,False,8123
120,Benzerr_,0,255.0,0.0009327813,False,False,8216
121,Benzerr_,0,256.0,0.0033079186,False,False,8232
122,Benzerr_,0,256.0,0.0101844715,False,False,8239
123,Benzerr_,0,257.0,0.004080763,False,False,8250
124,Benzerr_,0,257.0,0.022349816,False,False,8270
125,games5425898691,1,258.0,0.0008776798,False,False,8296
126,Hero W sharingan,0,263.0,0.0043955697,False,False,8417
127,Hero W sharingan,0,266.0,0.07194171,False,False,8505
128,enpitsu,1,268.0,0.0004846652,False,False,8575
129,games5425898691,1,271.0,0.000578388,False,False,8636
130,Benzerr_,0,273.0,0.016496643,False,False,8710
131,Benzerr_,0,278.0,0.0015500129,False,False,8825
132,games5425898691,1,279.0,0.0091357455,False,False,8878
133,Hero W sharingan,0,286.0,5.3103937e-05,False,False,9046
134,Hero W sharingan,0,289.0,0.00019683545,False,False,9136
135,Hero W sharingan,0,290.0,0.00036988023,False,False,9158
136,enpitsu,1,290.0,0.0025808157,False,False,9159
137,games5425898691,1,292.0,0.0016492098,False,False,9219
138,enpitsu,1,294.0,0.0009921395,False,False,9279
139,games5425898691,1,294.0,0.00034305756,False,False,9281
140,enpitsu,1,294.0,0.00042072134,False,False,9284
141,Hero W sharingan,0,296.0,0.0003801287,False,False,9328
142,Hero W sharingan,0,297.0,0.0016539855,False,False,9352
143,Hero W sharingan,0,297.0,0.0009555612,False,False,9371
144,Hero W sharingan,0,298.0,0.0008071521,False,False,9376
145,Hero W sharingan,0,300.0,0.018530935,False,False,9429
146,Hero W sharingan,0,,0.0020145692,False,False,9704
147,games5425898691,1,303.0,0.020183269,False,False,9761
148,games5425898691,1,306.0,0.21801743,False,False,9860
149,Hero W sharingan,0,308.0,0.0003852177,False,False,9907
150,Hero W sharingan,0,309.0,0.02943186,False,False,9924
151,Hero W sharingan,0,309.0,0.014764772,False,False,9941
152,Hero W sharingan,0,310.0,0.08299914,True,False,9968
153,Hero W sharingan,0,310.0,0.08138162,True,False,9978
154,Hero W sharingan,0,311.0,0.0781796,True,False,9985
155,Hero W sharingan,0,311.0,0.21656097,True,False,10003
156,Hero W sharingan,0,312.0,0.31499234,True,False,10010
157,Hero W sharingan,0,312.0,0.20821196,True,True,10015
