,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.112320535,False
1,KeirGreenwood7,1,66.0,0.8626586,True
2,games5425898691,0,83.0,0.31516024,False
3,enpitsu,0,136.0,0.47888955,True
4,mattg155378,1,170.0,0.0682515,False
5,games5425898691,0,178.0,0.20703427,True
6,KeirGreenwood7,1,195.0,0.9117795,True
7,games5425898691,0,199.0,0.47485015,True
8,games5425898691,0,201.0,0.018367415,False
9,games5425898691,0,203.0,0.17035516,False
10,games5425898691,0,203.0,0.50020117,True
11,KeirGreenwood7,1,205.0,0.62199605,True
12,games5425898691,0,209.0,0.088569924,False
13,enpitsu,0,216.0,0.28696167,False
14,KeirGreenwood7,1,235.0,0.5298247,True
15,mattg155378,1,244.0,0.603673,False
16,mattg155378,1,246.0,0.89300835,True
