,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.046048038,False
1,KeirGreenwood7,1,66.0,0.7994671,True
2,games5425898691,0,83.0,0.18821111,False
3,enpitsu,0,136.0,0.49806464,True
4,mattg155378,1,170.0,0.22099784,False
5,games5425898691,0,178.0,0.08061906,True
6,KeirGreenwood7,1,195.0,0.8960839,True
7,games5425898691,0,199.0,0.32171765,True
8,games5425898691,0,201.0,0.011413087,False
9,games5425898691,0,203.0,0.11120276,False
10,games5425898691,0,203.0,0.7255273,True
11,KeirGreenwood7,1,205.0,0.4618191,True
12,games5425898691,0,209.0,0.11111073,False
13,enpitsu,0,216.0,0.6372053,False
14,KeirGreenwood7,1,235.0,0.9621104,True
15,mattg155378,1,244.0,0.46272376,False
16,mattg155378,1,246.0,0.9886302,True
