,shot_taker_name,is_orange,time,xg,shot,goal,frame
0,games5425898691,0,0.0,0.0019699389,False,False,174
1,mattg155378,1,4.0,0.012923569,False,False,289
2,enpitsu,0,6.0,0.0008368092,False,False,339
3,mattg155378,1,7.0,0.00023456775,False,False,383
4,mattg155378,1,8.0,0.0011589113,False,False,394
5,mattg155378,1,8.0,0.0017786132,False,False,411
6,mattg155378,1,8.0,0.013450579,False,False,419
7,mattg155378,1,9.0,0.0032106251,False,False,447
8,mattg155378,1,13.0,0.007259492,False,False,531
9,games5425898691,0,14.0,0.00016268862,False,False,564
10,KeirGreenwood7,1,17.0,0.0006601979,False,False,654
11,KeirGreenwood7,1,17.0,0.01162897,False,False,666
12,enpitsu,0,20.0,0.044589236,False,False,731
13,enpitsu,0,22.0,0.008446401,False,False,785
14,KeirGreenwood7,1,24.0,0.00059838727,False,False,852
15,KeirGreenwood7,1,26.0,3.4538207e-05,False,False,912
16,KeirGreenwood7,1,28.0,0.0018386698,False,False,964
17,enpitsu,0,29.0,0.0011095406,False,False,970
18,mattg155378,1,32.0,0.0007634953,False,False,1066
19,games5425898691,0,35.0,0.0013669274,False,False,1144
20,KeirGreenwood7,1,38.0,8.843859e-05,False,False,1237
21,KeirGreenwood7,1,40.0,0.00071167474,False,False,1286
22,KeirGreenwood7,1,42.0,0.006527677,False,False,1331
23,KeirGreenwood7,1,42.0,0.041434035,True,False,1336
24,enpitsu,0,44.0,0.0028310432,False,False,1394
25,KeirGreenwood7,1,46.0,0.00709441,False,False,1442
26,enpitsu,0,49.0,0.0018382837,False,False,1522
27,mattg155378,1,50.0,0.0006925925,False,False,1569
28,games5425898691,0,55.0,0.008579181,False,False,1693
29,mattg155378,1,56.0,0.016912304,False,False,1736
30,enpitsu,0,59.0,0.00019040806,False,False,1819
31,games5425898691,0,61.0,0.00033403074,False,False,1864
32,enpitsu,0,61.0,3.1790423e-05,False,False,1870
33,mattg155378,1,63.0,0.00022975368,False,False,1905
34,KeirGreenwood7,1,66.0,0.72317344,True,True,2000
35,enpitsu,0,66.0,0.0012969997,False,False,2258
36,KeirGreenwood7,1,67.0,0.0030587325,False,False,2285
37,games5425898691,0,69.0,0.0058389087,False,False,2320
38,games5425898691,0,71.0,0.008446573,False,False,2401
39,mattg155378,1,72.0,0.0004575405,False,False,2427
40,enpitsu,0,75.0,0.07813023,False,False,2499
41,games5425898691,0,78.0,0.01059126,False,False,2591
42,games5425898691,0,83.0,0.016680917,True,False,2704
