,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.04844086,False
1,KeirGreenwood7,1,66.0,0.7909496,True
2,games5425898691,0,83.0,0.32778403,False
3,enpitsu,0,136.0,0.72325236,True
4,mattg155378,1,170.0,0.12724566,False
5,games5425898691,0,178.0,0.14812087,True
6,KeirGreenwood7,1,195.0,0.8712629,True
7,games5425898691,0,199.0,0.61382127,True
8,games5425898691,0,201.0,0.028371613,False
9,games5425898691,0,203.0,0.32726747,False
10,games5425898691,0,203.0,0.54374695,True
11,KeirGreenwood7,1,205.0,0.20110154,True
12,games5425898691,0,209.0,0.19704221,False
13,enpitsu,0,216.0,0.56270576,False
14,KeirGreenwood7,1,235.0,0.27647233,True
15,mattg155378,1,244.0,0.7090347,False
16,mattg155378,1,246.0,0.7730316,True
