,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.1289789,False
1,KeirGreenwood7,1,66.0,0.82562023,True
2,games5425898691,0,83.0,0.58375967,False
3,enpitsu,0,136.0,0.08836724,True
4,mattg155378,1,170.0,0.12366934,False
5,games5425898691,0,178.0,0.2914962,True
6,KeirGreenwood7,1,195.0,0.6796523,True
7,games5425898691,0,199.0,0.5223516,True
8,games5425898691,0,201.0,0.0074307425,False
9,games5425898691,0,203.0,0.10874545,False
10,games5425898691,0,203.0,0.60065985,True
11,KeirGreenwood7,1,205.0,0.117898576,True
12,games5425898691,0,209.0,0.24954022,False
13,enpitsu,0,216.0,0.63119453,False
14,KeirGreenwood7,1,235.0,0.56927776,True
15,mattg155378,1,244.0,0.57718295,False
16,mattg155378,1,246.0,0.9337803,True
