,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0042395154,False,False
1,mattg155378,1,4.0,0.0071193962,False,False
2,enpitsu,0,6.0,0.0005768921,False,False
3,mattg155378,1,7.0,0.0007498808,False,False
4,mattg155378,1,8.0,0.0023432695,False,False
5,mattg155378,1,8.0,0.0062270765,False,False
6,mattg155378,1,8.0,0.0068027778,False,False
7,mattg155378,1,9.0,0.005030528,False,False
8,mattg155378,1,13.0,0.00448087,False,False
9,games5425898691,0,14.0,7.559891e-05,False,False
10,KeirGreenwood7,1,17.0,0.0018464925,False,False
11,KeirGreenwood7,1,17.0,0.010000457,False,False
12,enpitsu,0,20.0,0.20838736,False,False
13,enpitsu,0,22.0,0.014849077,False,False
14,KeirGreenwood7,1,24.0,0.00068749464,False,False
15,KeirGreenwood7,1,26.0,0.00018390623,False,False
16,KeirGreenwood7,1,28.0,0.00871589,False,False
17,enpitsu,0,29.0,0.0016056845,False,False
18,mattg155378,1,32.0,0.0016498285,False,False
19,games5425898691,0,35.0,0.002835606,False,False
20,KeirGreenwood7,1,38.0,6.109776e-05,False,False
21,KeirGreenwood7,1,40.0,0.0014277827,False,False
22,KeirGreenwood7,1,42.0,0.008308621,False,False
23,KeirGreenwood7,1,42.0,0.15265045,True,False
24,enpitsu,0,44.0,0.005535779,False,False
25,KeirGreenwood7,1,46.0,0.0049900436,False,False
26,enpitsu,0,49.0,0.0031986893,False,False
27,mattg155378,1,50.0,0.00047498307,False,False
28,games5425898691,0,55.0,0.008421897,False,False
29,mattg155378,1,56.0,0.017203083,False,False
30,enpitsu,0,59.0,0.00019882717,False,False
31,games5425898691,0,61.0,0.00028329718,False,False
32,enpitsu,0,61.0,0.00022149029,False,False
33,mattg155378,1,63.0,0.0028788408,False,False
34,KeirGreenwood7,1,66.0,0.91719943,True,True
35,enpitsu,0,66.0,0.0039279824,False,False
36,KeirGreenwood7,1,67.0,0.005462043,False,False
37,games5425898691,0,69.0,0.016319953,False,False
38,games5425898691,0,71.0,0.041551434,False,False
39,mattg155378,1,72.0,0.00053656375,False,False
40,enpitsu,0,75.0,0.123279326,False,False
41,games5425898691,0,78.0,0.01668421,False,False
42,games5425898691,0,83.0,0.033300065,True,False
43,mattg155378,1,83.0,0.00016548007,False,False
44,games5425898691,0,85.0,0.0009922221,False,False
45,KeirGreenwood7,1,88.0,0.005079849,False,False
46,enpitsu,0,91.0,0.00067155744,False,False
47,enpitsu,0,92.0,0.00023411753,False,False
48,enpitsu,0,92.0,0.005455263,False,False
49,KeirGreenwood7,1,93.0,0.006466843,False,False
50,KeirGreenwood7,1,96.0,0.00027008154,False,False
51,enpitsu,0,97.0,0.0006848371,False,False
52,enpitsu,0,99.0,0.020507684,False,False
53,KeirGreenwood7,1,101.0,0.0045061484,False,False
54,games5425898691,0,104.0,0.18182735,False,False
55,KeirGreenwood7,1,104.0,0.0005936284,False,False
56,KeirGreenwood7,1,106.0,0.0035842122,False,False
57,KeirGreenwood7,1,107.0,0.037335325,False,False
58,KeirGreenwood7,1,109.0,0.043594413,False,False
59,enpitsu,0,110.0,0.0034610545,False,False
60,enpitsu,0,113.0,0.6254093,False,False
61,mattg155378,1,116.0,0.0004899601,False,False
62,games5425898691,0,118.0,0.002458599,False,False
63,mattg155378,1,120.0,0.00016909427,False,False
64,games5425898691,0,122.0,0.18449879,False,False
65,enpitsu,0,124.0,0.26004595,False,False
66,KeirGreenwood7,1,125.0,0.0006352333,False,False
67,games5425898691,0,131.0,0.00026541547,False,False
68,enpitsu,0,133.0,0.003428157,False,False
69,enpitsu,0,135.0,0.11924305,False,False
70,enpitsu,0,136.0,0.2393969,True,True
71,enpitsu,0,136.0,0.008837317,False,False
72,mattg155378,1,137.0,0.01410021,False,False
73,mattg155378,1,138.0,0.00093197334,False,False
74,KeirGreenwood7,1,140.0,0.027886357,False,False
75,games5425898691,0,143.0,0.00048732612,False,False
76,enpitsu,0,145.0,0.004203635,False,False
77,games5425898691,0,147.0,0.00037002997,False,False
78,games5425898691,0,149.0,0.00022611141,False,False
79,mattg155378,1,149.0,0.027867163,False,False
80,mattg155378,1,154.0,0.20706105,False,False
81,enpitsu,0,155.0,0.0015379098,False,False
82,enpitsu,0,157.0,0.026004322,False,False
83,KeirGreenwood7,1,157.0,0.0028218613,False,False
84,enpitsu,0,157.0,0.016014038,False,False
85,enpitsu,0,160.0,0.43687972,False,False
86,KeirGreenwood7,1,161.0,0.00014874499,False,False
87,mattg155378,1,161.0,0.0001281363,False,False
88,KeirGreenwood7,1,163.0,0.00020871227,False,False
89,mattg155378,1,170.0,0.039758705,True,False
90,enpitsu,0,171.0,0.010986254,False,False
91,KeirGreenwood7,1,176.0,0.0022582535,False,False
92,games5425898691,0,178.0,0.049770348,True,True
93,KeirGreenwood7,1,180.0,0.0040644896,False,False
94,games5425898691,0,180.0,0.010264852,False,False
95,KeirGreenwood7,1,180.0,0.0020653876,False,False
96,mattg155378,1,183.0,0.010255303,False,False
97,enpitsu,0,186.0,0.0022984454,False,False
98,enpitsu,0,187.0,9.628983e-05,False,False
99,enpitsu,0,190.0,0.0012512655,False,False
100,games5425898691,0,192.0,0.005694589,False,False
101,KeirGreenwood7,1,195.0,0.9207687,True,True
102,enpitsu,0,195.0,0.0013715324,False,False
103,KeirGreenwood7,1,196.0,0.0037134225,False,False
104,enpitsu,0,197.0,0.00067731075,False,False
105,mattg155378,1,197.0,0.016926255,False,False
106,enpitsu,0,197.0,0.00043978338,False,False
107,KeirGreenwood7,1,198.0,0.002035889,False,False
108,games5425898691,0,199.0,0.066803284,True,True
109,games5425898691,0,201.0,0.012591587,True,False
110,games5425898691,0,203.0,0.42695713,True,False
111,mattg155378,1,203.0,0.0039289994,False,False
112,games5425898691,0,203.0,0.65808785,True,True
113,enpitsu,0,203.0,0.0011451598,False,False
114,mattg155378,1,204.0,0.00032551808,False,False
115,KeirGreenwood7,1,205.0,0.3309918,True,True
116,mattg155378,1,206.0,0.0024003305,False,False
117,games5425898691,0,209.0,0.17003258,True,False
118,KeirGreenwood7,1,210.0,0.0038534924,False,False
119,enpitsu,0,212.0,0.04376004,False,False
120,enpitsu,0,216.0,0.03629079,True,False
121,KeirGreenwood7,1,216.0,0.002144204,False,False
122,mattg155378,1,218.0,0.003276897,False,False
123,mattg155378,1,220.0,0.08350419,False,False
124,games5425898691,0,221.0,0.0011176654,False,False
125,KeirGreenwood7,1,223.0,0.0020943007,False,False
126,KeirGreenwood7,1,224.0,0.0022612293,False,False
127,KeirGreenwood7,1,225.0,0.019744119,False,False
128,enpitsu,0,227.0,0.0075185047,False,False
129,games5425898691,0,228.0,0.008246629,False,False
130,mattg155378,1,231.0,0.00078459573,False,False
131,KeirGreenwood7,1,234.0,0.0016348369,False,False
132,KeirGreenwood7,1,235.0,0.69627506,True,True
133,games5425898691,0,237.0,0.0022005036,False,False
134,mattg155378,1,239.0,0.0017328522,False,False
135,mattg155378,1,241.0,0.0039851684,False,False
136,mattg155378,1,244.0,0.32678834,True,False
137,mattg155378,1,246.0,0.8931358,True,True
138,enpitsu,0,246.0,0.0028914667,False,False
139,KeirGreenwood7,1,247.0,0.0070404992,False,False
140,KeirGreenwood7,1,249.0,0.2649816,False,False
