,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.07024038,False
1,KeirGreenwood7,1,66.0,0.78691834,True
2,games5425898691,0,83.0,0.17374334,False
3,enpitsu,0,136.0,0.557014,True
4,mattg155378,1,170.0,0.05721657,False
5,games5425898691,0,178.0,0.1857598,True
6,KeirGreenwood7,1,195.0,0.72156656,True
7,games5425898691,0,199.0,0.27408135,True
8,games5425898691,0,201.0,0.0084167095,False
9,games5425898691,0,203.0,0.16736539,False
10,games5425898691,0,203.0,0.7683549,True
11,KeirGreenwood7,1,205.0,0.35801265,True
12,games5425898691,0,209.0,0.15577237,False
13,enpitsu,0,216.0,0.6095282,False
14,KeirGreenwood7,1,235.0,0.5356872,True
15,mattg155378,1,244.0,0.27794588,False
16,mattg155378,1,246.0,0.9595217,True
