,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.031452704,False
1,KeirGreenwood7,1,66.0,0.84580594,True
2,games5425898691,0,83.0,0.5850542,False
3,enpitsu,0,136.0,0.7178141,True
4,mattg155378,1,170.0,0.11128598,False
5,games5425898691,0,178.0,0.15879764,True
6,KeirGreenwood7,1,195.0,0.84773594,True
7,games5425898691,0,199.0,0.49938723,True
8,games5425898691,0,201.0,0.020681702,False
9,games5425898691,0,203.0,0.12234107,False
10,games5425898691,0,203.0,0.71050835,True
11,KeirGreenwood7,1,205.0,0.25270495,True
12,games5425898691,0,209.0,0.06243521,False
13,enpitsu,0,216.0,0.29715234,False
14,KeirGreenwood7,1,235.0,0.6465359,True
15,mattg155378,1,244.0,0.7538232,False
16,mattg155378,1,246.0,0.8366652,True
