,shot_taker_name,is_orange,time,xg,goal
0,KeirGreenwood7,1,42.0,0.05200618,False
1,KeirGreenwood7,1,66.0,0.9051921,True
2,games5425898691,0,83.0,0.27459002,False
3,enpitsu,0,136.0,0.817009,True
4,mattg155378,1,170.0,0.058821984,False
5,games5425898691,0,178.0,0.2461999,True
6,KeirGreenwood7,1,195.0,0.90408266,True
7,games5425898691,0,199.0,0.49919188,True
8,games5425898691,0,201.0,0.010773829,False
9,games5425898691,0,203.0,0.14878179,False
10,games5425898691,0,203.0,0.4437489,True
11,KeirGreenwood7,1,205.0,0.56322974,True
12,games5425898691,0,209.0,0.14032602,False
13,enpitsu,0,216.0,0.46284938,False
14,KeirGreenwood7,1,235.0,0.34145987,True
15,mattg155378,1,244.0,0.5962704,False
16,mattg155378,1,246.0,0.9133829,True
