,shot_taker_name,is_orange,time,xg,shot,goal
0,games5425898691,0,0.0,0.0024505206,False,False
1,mattg155378,1,4.0,0.005705926,False,False
2,enpitsu,0,6.0,0.00030236915,False,False
3,mattg155378,1,7.0,0.00035808588,False,False
4,mattg155378,1,8.0,0.0010260488,False,False
5,mattg155378,1,8.0,0.0026005916,False,False
6,mattg155378,1,8.0,0.0031844205,False,False
7,mattg155378,1,9.0,0.0014347327,False,False
8,mattg155378,1,13.0,0.0021479689,False,False
9,games5425898691,0,14.0,8.9859364e-05,False,False
10,KeirGreenwood7,1,17.0,0.0009101618,False,False
11,KeirGreenwood7,1,17.0,0.003923176,False,False
12,enpitsu,0,20.0,0.25668672,False,False
13,enpitsu,0,22.0,0.0037586086,False,False
14,KeirGreenwood7,1,24.0,0.00070022483,False,False
15,KeirGreenwood7,1,26.0,7.046448e-05,False,False
16,KeirGreenwood7,1,28.0,0.004962363,False,False
17,enpitsu,0,29.0,0.00040822738,False,False
18,mattg155378,1,32.0,0.0005497841,False,False
19,games5425898691,0,35.0,0.0008620009,False,False
20,KeirGreenwood7,1,38.0,8.6272456e-05,False,False
21,KeirGreenwood7,1,40.0,0.0010053474,False,False
22,KeirGreenwood7,1,42.0,0.009870987,False,False
23,KeirGreenwood7,1,42.0,0.055642534,True,False
24,enpitsu,0,44.0,0.0039950474,False,False
25,KeirGreenwood7,1,46.0,0.008173049,False,False
26,enpitsu,0,49.0,0.0034720167,False,False
27,mattg155378,1,50.0,0.0007983594,False,False
28,games5425898691,0,55.0,0.0027834014,False,False
29,mattg155378,1,56.0,0.021745892,False,False
30,enpitsu,0,59.0,0.00017512782,False,False
31,games5425898691,0,61.0,0.0002216688,False,False
32,enpitsu,0,61.0,6.893246e-05,False,False
33,mattg155378,1,63.0,0.00045963287,False,False
34,KeirGreenwood7,1,66.0,0.6838418,True,True
35,enpitsu,0,66.0,0.0018437534,False,False
36,KeirGreenwood7,1,67.0,0.0019449671,False,False
37,games5425898691,0,69.0,0.006805004,False,False
38,games5425898691,0,71.0,0.1763485,False,False
39,mattg155378,1,72.0,0.00039188095,False,False
40,enpitsu,0,75.0,0.04331641,False,False
41,games5425898691,0,78.0,0.009299486,False,False
42,games5425898691,0,83.0,0.014818744,True,False
43,mattg155378,1,83.0,8.0562066e-05,False,False
44,games5425898691,0,85.0,0.0011867344,False,False
45,KeirGreenwood7,1,88.0,0.00087359734,False,False
46,enpitsu,0,91.0,0.0005352887,False,False
47,enpitsu,0,92.0,0.00016051384,False,False
48,enpitsu,0,92.0,0.007268153,False,False
49,KeirGreenwood7,1,93.0,0.00474905,False,False
50,KeirGreenwood7,1,96.0,0.00014691197,False,False
51,enpitsu,0,97.0,0.00038395997,False,False
52,enpitsu,0,99.0,0.0075557823,False,False
53,KeirGreenwood7,1,101.0,0.0012156889,False,False
54,games5425898691,0,104.0,0.15180156,False,False
55,KeirGreenwood7,1,104.0,0.0003306334,False,False
56,KeirGreenwood7,1,106.0,0.002069492,False,False
57,KeirGreenwood7,1,107.0,0.0058709714,False,False
58,KeirGreenwood7,1,109.0,0.05352887,False,False
59,enpitsu,0,110.0,0.0020769017,False,False
60,enpitsu,0,113.0,0.545278,False,False
61,mattg155378,1,116.0,0.00047685916,False,False
62,games5425898691,0,118.0,0.0033517294,False,False
63,mattg155378,1,120.0,6.0301805e-05,False,False
64,games5425898691,0,122.0,0.17131941,False,False
65,enpitsu,0,124.0,0.118483216,False,False
66,KeirGreenwood7,1,125.0,0.0008198993,False,False
67,games5425898691,0,131.0,7.152315e-05,False,False
68,enpitsu,0,133.0,0.0015754505,False,False
69,enpitsu,0,135.0,0.07921386,False,False
70,enpitsu,0,136.0,0.10779466,True,True
71,enpitsu,0,136.0,0.009279852,False,False
72,mattg155378,1,137.0,0.0059467973,False,False
73,mattg155378,1,138.0,0.00025598836,False,False
74,KeirGreenwood7,1,140.0,0.007859056,False,False
75,games5425898691,0,143.0,0.000491768,False,False
76,enpitsu,0,145.0,0.0017565689,False,False
77,games5425898691,0,147.0,0.00019097007,False,False
78,games5425898691,0,149.0,5.423783e-05,False,False
79,mattg155378,1,149.0,0.012934346,False,False
80,mattg155378,1,154.0,0.13746163,False,False
81,enpitsu,0,155.0,0.00097080163,False,False
82,enpitsu,0,157.0,0.025657423,False,False
83,KeirGreenwood7,1,157.0,0.0012805589,False,False
84,enpitsu,0,157.0,0.006788356,False,False
85,enpitsu,0,160.0,0.1941674,False,False
86,KeirGreenwood7,1,161.0,5.2955213e-05,False,False
87,mattg155378,1,161.0,7.1768016e-05,False,False
88,KeirGreenwood7,1,163.0,0.0010315615,False,False
89,mattg155378,1,170.0,0.015473234,True,False
90,enpitsu,0,171.0,0.0077467496,False,False
91,KeirGreenwood7,1,176.0,0.000914381,False,False
92,games5425898691,0,178.0,0.013946783,True,True
93,KeirGreenwood7,1,180.0,0.0016337554,False,False
94,games5425898691,0,180.0,0.004114587,False,False
95,KeirGreenwood7,1,180.0,0.0009283499,False,False
96,mattg155378,1,183.0,0.0054054717,False,False
97,enpitsu,0,186.0,0.00066359044,False,False
98,enpitsu,0,187.0,0.00028033496,False,False
99,enpitsu,0,190.0,0.00029438766,False,False
100,games5425898691,0,192.0,0.00458835,False,False
101,KeirGreenwood7,1,195.0,0.71271574,True,True
102,enpitsu,0,195.0,0.0006037856,False,False
103,KeirGreenwood7,1,196.0,0.00079806766,False,False
104,enpitsu,0,197.0,0.0004402114,False,False
105,mattg155378,1,197.0,0.0051027853,False,False
106,enpitsu,0,197.0,0.0006635234,False,False
107,KeirGreenwood7,1,198.0,0.00076127215,False,False
108,games5425898691,0,199.0,0.062896594,True,True
109,games5425898691,0,201.0,0.005008024,True,False
110,games5425898691,0,203.0,0.5888686,True,False
111,mattg155378,1,203.0,0.0007269955,False,False
112,games5425898691,0,203.0,0.54467964,True,True
113,enpitsu,0,203.0,0.0021848662,False,False
114,mattg155378,1,204.0,0.00019920916,False,False
115,KeirGreenwood7,1,205.0,0.12824874,True,True
116,mattg155378,1,206.0,0.0020701026,False,False
117,games5425898691,0,209.0,0.07075045,True,False
118,KeirGreenwood7,1,210.0,0.0009916655,False,False
119,enpitsu,0,212.0,0.02147985,False,False
120,enpitsu,0,216.0,0.05992341,True,False
121,KeirGreenwood7,1,216.0,0.0002690317,False,False
122,mattg155378,1,218.0,0.0022978254,False,False
123,mattg155378,1,220.0,0.05231786,False,False
124,games5425898691,0,221.0,0.00030579523,False,False
125,KeirGreenwood7,1,223.0,0.0006851615,False,False
126,KeirGreenwood7,1,224.0,0.0024684104,False,False
127,KeirGreenwood7,1,225.0,0.016263098,False,False
128,enpitsu,0,227.0,0.0028772384,False,False
129,games5425898691,0,228.0,0.0036121653,False,False
130,mattg155378,1,231.0,0.00010137228,False,False
131,KeirGreenwood7,1,234.0,0.00042358946,False,False
132,KeirGreenwood7,1,235.0,0.5518872,True,True
133,games5425898691,0,237.0,0.0010264149,False,False
134,mattg155378,1,239.0,0.0011761587,False,False
135,mattg155378,1,241.0,0.0013833347,False,False
136,mattg155378,1,244.0,0.21826263,True,False
137,mattg155378,1,246.0,0.87967557,True,True
138,enpitsu,0,246.0,0.00093159603,False,False
139,KeirGreenwood7,1,247.0,0.0049692453,False,False
140,KeirGreenwood7,1,249.0,0.13035852,False,False
141,games5425898691,0,253.0,0.004767863,False,False
142,enpitsu,0,255.0,0.019395318,False,False
143,mattg155378,1,257.0,0.00011719405,False,False
144,mattg155378,1,259.0,0.006317579,False,False
145,games5425898691,0,259.0,0.07410503,False,False
146,KeirGreenwood7,1,262.0,0.000277133,False,False
147,games5425898691,0,264.0,0.0061114025,False,False
148,KeirGreenwood7,1,265.0,0.00023295342,False,False
149,mattg155378,1,267.0,0.0021347671,False,False
150,enpitsu,0,269.0,0.028644064,False,False
151,KeirGreenwood7,1,271.0,0.0016842682,False,False
152,KeirGreenwood7,1,271.0,0.0008441849,False,False
153,KeirGreenwood7,1,272.0,0.00036401735,False,False
154,KeirGreenwood7,1,272.0,0.00053017715,False,False
155,KeirGreenwood7,1,273.0,0.0012892251,False,False
156,games5425898691,0,274.0,0.0015810528,False,False
157,mattg155378,1,277.0,0.0006167138,False,False
